,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.199427,-0.119416,-0.171991,0.042886,-1.572881,-22.861805,0.207089
"hospital, sewage",17.0,-0.359737,-0.14927,-0.230959,0.026805,-2.169883,-16.41089,0.163722
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,0.013595,0.029854,-0.035627,0.039418,-6.425211,-123.300862,0.198539
"case-counts, icu",17.0,0.040632,0.328395,0.362409,0.011282,-1.203117,-6.097343,0.106217
"icu, municipal-case-counts",17.0,0.305522,0.179124,0.214988,0.012764,-2.632657,-22.726275,0.112979
"ggd-positive-tests, icu",17.0,0.333546,0.343322,0.36978,0.010321,-2.802965,-19.8696,0.101594
"icu, nursing-homes",17.0,0.225754,0.14927,0.197789,0.030639,-0.234871,-7.601729,0.175041
"case-counts, hospital",17.0,0.053036,0.014927,0.041769,0.005362,-10.339548,-26.824373,0.073229
"hospital, municipal-case-counts",17.0,0.467242,0.238833,0.264129,0.006269,-6.357902,-26.976645,0.079177
"ggd-positive-tests, hospital",17.0,0.395029,0.268687,0.245701,0.004916,-10.073641,-29.8232,0.070115
"hospital, nursing-homes",17.0,0.083653,-0.104489,-0.21376,0.015922,-0.786673,-6.342219,0.126182
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.281835,-0.194051,-0.289927,0.035339,-3.731258,-46.868989,0.187986
