,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920518,0.584749,0.779558,0.019352,0.815389,0.814949,0.139113
"hospital, sewage",206.0,0.927277,0.596513,0.792497,0.022947,0.656729,0.655243,0.151481
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",205.0,0.905193,0.621625,0.806247,0.026435,0.623383,0.621694,0.16259
"case-counts, icu",206.0,0.919395,0.806637,0.949003,0.026133,0.843477,0.841018,0.161656
"icu, municipal-case-counts",206.0,0.888558,0.789421,0.942848,0.034734,0.789485,0.786449,0.186372
"icu, nursing-homes",205.0,0.86593,0.578162,0.745206,0.033503,0.718796,0.713415,0.183039
"case-counts, hospital",206.0,0.940818,0.820887,0.952539,0.015831,0.824538,0.82351,0.12582
"hospital, municipal-case-counts",206.0,0.924506,0.804341,0.945955,0.019528,0.777162,0.77639,0.139741
"hospital, nursing-homes",205.0,0.905657,0.608586,0.784041,0.024711,0.68362,0.683464,0.157198
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"hospital, icu, sewage",206.0,0.934396,0.63257,0.821571,0.020554,0.710596,0.709057,0.143366
"case-counts, icu, sewage",206.0,0.960484,0.790186,0.927329,0.009975,0.919258,0.918252,0.099876
"icu, municipal-case-counts, sewage",206.0,0.959089,0.780144,0.925188,0.010291,0.914786,0.913567,0.101445
"icu, nursing-homes, sewage",206.0,0.900637,0.563995,0.744428,0.025018,0.786968,0.779194,0.15817
"case-counts, hospital, sewage",206.0,0.958968,0.768446,0.916423,0.013095,0.841721,0.84117,0.114435
"hospital, municipal-case-counts, sewage",206.0,0.953128,0.755756,0.912329,0.014732,0.816496,0.815993,0.121377
"hospital, nursing-homes, sewage",206.0,0.906963,0.612868,0.800439,0.024161,0.696484,0.695484,0.155439
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"case-counts, hospital, icu",206.0,0.941731,0.748296,0.905246,0.016626,0.798938,0.798294,0.128941
"hospital, icu, municipal-case-counts",206.0,0.927165,0.743705,0.905372,0.019594,0.762032,0.761771,0.139979
"hospital, icu, nursing-homes",206.0,0.901152,0.607703,0.785241,0.025097,0.68807,0.68807,0.158421
"case-counts, icu, municipal-case-counts",206.0,0.852859,0.857422,0.964159,0.075001,0.706579,0.701955,0.273864
"case-counts, icu, nursing-homes",206.0,0.927965,0.708318,0.859193,0.019361,0.857392,0.850151,0.139143
"icu, municipal-case-counts, nursing-homes",206.0,0.921793,0.698196,0.854666,0.021707,0.846996,0.837115,0.147334
"case-counts, hospital, municipal-case-counts",206.0,0.832703,0.869569,0.972026,0.066981,0.689176,0.687598,0.258806
"case-counts, hospital, nursing-homes",206.0,0.955114,0.736723,0.8945,0.014398,0.819175,0.819079,0.119991
"hospital, municipal-case-counts, nursing-homes",206.0,0.951535,0.732228,0.894542,0.015217,0.807477,0.807477,0.123357
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
