,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.642693,-0.438689,-0.7035,0.019697,-1.601027,-2.193884,0.140345
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.668077,-0.483301,-0.715778,0.01892,-5.488884,-14.908261,0.137552
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.805022,0.750976,0.891346,0.002342,-0.017976,-0.65556,0.048398
"hospital, municipal-case-counts",17.0,0.860192,0.765847,0.897485,0.001713,0.649672,0.379567,0.041384
"ggd-positive-tests, hospital",17.0,0.856255,0.721234,0.875385,0.001205,0.503631,0.421896,0.03472
"hospital, nursing-homes",17.0,-0.42964,-0.09666,-0.241867,0.01468,-1.524359,-2.040952,0.121163
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.488287,-0.379206,-0.563537,0.021777,-0.976368,-1.207113,0.14757
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.14206,-0.022306,-0.111725,0.006862,-2.511041,-2.87424,0.082837
"hospital, municipal-case-counts, sewage",17.0,-0.029051,-0.052048,-0.096992,0.007107,-1.704829,-2.116751,0.084304
"ggd-positive-tests, hospital, sewage",17.0,-0.258241,-0.156144,-0.243094,0.009008,-1.645947,-1.673109,0.09491
"hospital, nursing-homes, sewage",17.0,-0.623109,-0.334593,-0.577042,0.018639,-1.346055,-1.413085,0.136524
