,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616864,0.42116,0.558774,0.012621,0.324957,0.298022,0.112341
"hospital, sewage",17.0,0.60188,0.285787,0.418465,0.001672,-1.094336,-1.094833,0.040894
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.405363,0.285787,0.459081,0.003343,-0.143617,-0.180304,0.057818
"case-counts, icu",17.0,0.495607,0.391077,0.552621,0.00299,0.027265,-0.061535,0.054683
"icu, municipal-case-counts",17.0,0.563227,0.466284,0.642467,0.006868,0.315582,0.041464,0.082873
"ggd-positive-tests, icu",17.0,0.558195,0.451243,0.622775,0.006677,0.311234,0.255858,0.081712
"icu, nursing-homes",16.0,0.335281,0.254274,0.382008,0.009285,0.053006,-0.166476,0.096361
"case-counts, hospital",17.0,0.235643,0.030083,0.054154,0.00251,-7.418839,-7.475091,0.050101
"hospital, municipal-case-counts",17.0,0.658802,0.496367,0.606775,0.001618,-0.248509,-0.36597,0.040223
"ggd-positive-tests, hospital",17.0,0.496984,0.165456,0.244925,0.001984,-2.294492,-2.322681,0.044547
"hospital, nursing-homes",17.0,-0.110457,-0.225621,-0.272003,0.005073,-1.642994,-1.686396,0.071222
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.659203,0.42116,0.571082,0.001519,-0.096255,-0.120028,0.038973
"case-counts, icu, sewage",17.0,0.593734,0.406118,0.572313,0.002315,-0.130816,-0.472823,0.048118
"icu, municipal-case-counts, sewage",17.0,0.59497,0.436201,0.56739,0.0057,0.353862,0.197826,0.0755
"ggd-positive-tests, icu, sewage",17.0,0.590717,0.360994,0.514466,0.006079,0.347393,0.292604,0.077967
"icu, nursing-homes, sewage",17.0,0.672599,0.556533,0.731084,0.00486,0.160104,-1.738789,0.069711
"case-counts, hospital, sewage",17.0,0.631766,0.330911,0.444312,0.001828,-1.607197,-1.936557,0.042757
"hospital, municipal-case-counts, sewage",17.0,0.681172,0.345953,0.476312,0.002219,0.381819,0.204139,0.047107
"ggd-positive-tests, hospital, sewage",17.0,0.621307,0.300828,0.424619,0.001746,-0.025557,-0.066059,0.041784
"hospital, nursing-homes, sewage",17.0,0.297706,0.150414,0.199386,0.002947,-3.731742,-4.723677,0.054285
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
