,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",177.0,0.917506,0.593799,0.795513,0.024446,0.837544,0.833673,0.156351
"hospital, sewage",178.0,0.924276,0.622091,0.825813,0.02495,0.687024,0.686054,0.157956
"case-counts, sewage",178.0,0.865181,0.718812,0.881829,0.155735,0.657968,0.64904,0.394632
"municipal-case-counts, sewage",178.0,0.865922,0.729317,0.897967,0.110599,0.695249,0.686976,0.332564
"nursing-homes, sewage",177.0,0.866965,0.494951,0.686789,0.044347,0.747487,0.72909,0.210587
"hospital, icu",175.0,0.906243,0.62179,0.811719,0.030117,0.606962,0.606232,0.173543
"case-counts, icu",177.0,0.919785,0.785146,0.942011,0.029647,0.843927,0.840425,0.172182
"icu, municipal-case-counts",177.0,0.888878,0.767268,0.934444,0.039261,0.79002,0.786006,0.198145
"icu, nursing-homes",175.0,0.868184,0.558312,0.731925,0.037646,0.711756,0.697659,0.194027
"case-counts, hospital",178.0,0.937723,0.81169,0.949502,0.018672,0.810188,0.809461,0.136645
"hospital, municipal-case-counts",178.0,0.92827,0.785428,0.938625,0.021143,0.779466,0.779049,0.145408
"hospital, nursing-homes",175.0,0.911737,0.606285,0.791774,0.028197,0.648277,0.647144,0.16792
"case-counts, municipal-case-counts",178.0,0.703513,0.839746,0.944295,0.608137,0.390974,0.374807,0.779832
"case-counts, nursing-homes",177.0,0.923178,0.78696,0.936819,0.029772,0.849489,0.841081,0.172545
"municipal-case-counts, nursing-homes",177.0,0.922484,0.767009,0.928532,0.028175,0.850458,0.839365,0.167853
"hospital, icu, sewage",178.0,0.931166,0.648353,0.839987,0.023087,0.715143,0.714831,0.151945
"case-counts, icu, sewage",178.0,0.949703,0.748021,0.907409,0.016079,0.901849,0.89935,0.126801
"icu, municipal-case-counts, sewage",178.0,0.948563,0.755579,0.913893,0.01644,0.899756,0.896189,0.128218
"icu, nursing-homes, sewage",178.0,0.902125,0.543689,0.735078,0.02978,0.803055,0.786691,0.172568
"case-counts, hospital, sewage",178.0,0.947902,0.7616,0.923091,0.014426,0.881024,0.880851,0.120109
"hospital, municipal-case-counts, sewage",178.0,0.956477,0.757244,0.921392,0.013632,0.866438,0.866435,0.116755
"hospital, nursing-homes, sewage",178.0,0.912298,0.604668,0.796095,0.025232,0.738106,0.734507,0.158846
"case-counts, municipal-case-counts, sewage",178.0,0.838231,0.836799,0.94938,0.158678,0.634484,0.625803,0.398344
"case-counts, nursing-homes, sewage",178.0,0.904024,0.693703,0.872511,0.044817,0.807289,0.794839,0.211699
"municipal-case-counts, nursing-homes, sewage",178.0,0.920604,0.696906,0.876988,0.031426,0.845082,0.831114,0.177274
"case-counts, hospital, icu",178.0,0.935823,0.732648,0.899304,0.020436,0.770299,0.770129,0.142953
"hospital, icu, municipal-case-counts",178.0,0.923483,0.727652,0.89938,0.023126,0.741059,0.741013,0.152073
"hospital, icu, nursing-homes",177.0,0.902258,0.59937,0.783625,0.028662,0.66778,0.666802,0.169298
"case-counts, icu, municipal-case-counts",178.0,0.85287,0.851147,0.962654,0.085823,0.705076,0.699329,0.292956
"case-counts, icu, nursing-homes",178.0,0.927894,0.683198,0.844748,0.022,0.856089,0.844924,0.148325
"icu, municipal-case-counts, nursing-homes",178.0,0.922015,0.667462,0.838511,0.024567,0.846502,0.832267,0.156738
"case-counts, hospital, municipal-case-counts",178.0,0.829677,0.869979,0.971726,0.077119,0.683963,0.681913,0.277703
"case-counts, hospital, nursing-homes",178.0,0.955135,0.724193,0.890937,0.016551,0.809262,0.809214,0.12865
"hospital, municipal-case-counts, nursing-homes",178.0,0.951531,0.718172,0.891261,0.017594,0.794998,0.794726,0.132643
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869928,0.857297,0.968674,0.074248,0.734014,0.728245,0.272485
