,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.850757,0.612008,0.7973,0.00325,0.722153,0.600401,0.057012
"hospital, sewage",17.0,0.783399,0.597081,0.793614,0.006694,0.607792,0.482847,0.081819
"case-counts, sewage",17.0,0.794694,0.567227,0.703933,0.004917,0.592592,0.250925,0.070122
"municipal-case-counts, sewage",17.0,0.868238,0.686644,0.840297,0.005463,0.749301,0.457592,0.073912
"ggd-positive-tests, sewage",17.0,0.811656,0.626936,0.777644,0.005564,0.646693,0.26843,0.074593
"nursing-homes, sewage",17.0,0.872065,0.626936,0.798528,0.002686,0.758732,0.713504,0.05183
"hospital, icu",17.0,0.704437,0.597081,0.793614,0.017719,0.493201,-0.156655,0.133113
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",15.0,0.573124,0.417554,0.654126,0.020918,0.267876,-3.864731,0.14463
"case-counts, hospital",17.0,0.835347,0.612008,0.7973,0.003802,0.689888,0.672185,0.061657
"hospital, municipal-case-counts",17.0,0.816957,0.597081,0.791157,0.005862,0.63592,0.628928,0.076564
"ggd-positive-tests, hospital",17.0,0.831339,0.597081,0.791157,0.00408,0.678505,0.673481,0.063877
"hospital, nursing-homes",17.0,0.679403,0.597081,0.793614,0.01863,0.441821,0.162796,0.136491
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.741017,0.582154,0.783786,0.010394,0.548341,0.181244,0.101952
"case-counts, icu, sewage",17.0,0.857855,0.641863,0.809585,0.002425,0.735056,0.704514,0.049247
"icu, municipal-case-counts, sewage",17.0,0.886877,0.731425,0.893123,0.002598,0.780858,0.73525,0.050967
"ggd-positive-tests, icu, sewage",17.0,0.867641,0.701571,0.863639,0.002717,0.752401,0.697778,0.052129
"icu, nursing-homes, sewage",17.0,0.83553,0.597081,0.793614,0.003444,0.697556,0.606556,0.058685
"case-counts, hospital, sewage",17.0,0.88382,0.701571,0.869781,0.002389,0.776985,0.751742,0.048876
"hospital, municipal-case-counts, sewage",17.0,0.862468,0.567227,0.775187,0.003225,0.732972,0.713015,0.056792
"ggd-positive-tests, hospital, sewage",17.0,0.867766,0.612008,0.799757,0.002847,0.749133,0.714128,0.053356
"hospital, nursing-homes, sewage",17.0,0.771409,0.597081,0.793614,0.007042,0.588202,0.483206,0.083919
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
