,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.560339,0.348645,0.557002,0.009694,0.166898,-0.387353,0.098459
"hospital, sewage",17.0,0.74692,0.469913,0.713505,0.004126,0.54002,0.486028,0.064233
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.818025,0.485071,0.713505,0.003674,0.643904,0.43673,0.06061
"case-counts, icu",17.0,0.92838,0.833716,0.943946,0.001677,0.860664,0.78504,0.040946
"icu, municipal-case-counts",17.0,0.926289,0.757924,0.91437,0.001416,0.849927,0.76516,0.037625
"ggd-positive-tests, icu",17.0,0.92188,0.803399,0.927926,0.002396,0.805128,0.505515,0.048951
"icu, nursing-homes",16.0,0.700214,0.558192,0.732261,0.003309,-0.149884,-0.149906,0.057525
"case-counts, hospital",17.0,0.888198,0.651814,0.812089,0.002571,0.78721,0.643405,0.050701
"hospital, municipal-case-counts",17.0,0.884337,0.651814,0.797301,0.002746,0.773792,0.580414,0.052405
"ggd-positive-tests, hospital",17.0,0.890569,0.666973,0.821947,0.00308,0.746709,0.394802,0.055496
"hospital, nursing-homes",17.0,0.817905,0.515388,0.72706,0.003001,0.608839,0.455179,0.054779
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.800785,0.424437,0.681465,0.002833,0.63128,0.63082,0.053226
"case-counts, icu, sewage",17.0,0.855195,0.515388,0.725828,0.002035,0.722556,0.705554,0.045112
"icu, municipal-case-counts, sewage",17.0,0.84177,0.485071,0.703646,0.002121,0.667943,0.629145,0.046051
"ggd-positive-tests, icu, sewage",17.0,0.828991,0.560864,0.762797,0.00206,0.636617,0.632381,0.045388
"icu, nursing-homes, sewage",17.0,0.791489,0.50023,0.718434,0.002844,0.425768,0.298052,0.053331
"case-counts, hospital, sewage",17.0,0.855603,0.591181,0.772655,0.001982,0.718667,0.699624,0.044518
"hospital, municipal-case-counts, sewage",17.0,0.841839,0.576022,0.762797,0.002123,0.691976,0.678321,0.046079
"ggd-positive-tests, hospital, sewage",17.0,0.846793,0.606339,0.781281,0.002213,0.663659,0.586898,0.047046
"hospital, nursing-homes, sewage",17.0,0.806414,0.591181,0.770191,0.00227,0.563308,0.557757,0.047639
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.892676,0.636656,0.797301,0.002291,0.795445,0.681388,0.047865
"hospital, icu, municipal-case-counts",17.0,0.889836,0.651814,0.797301,0.002409,0.787021,0.644051,0.049083
"ggd-positive-tests, hospital, icu",17.0,0.899367,0.682131,0.831806,0.0026,0.767122,0.491211,0.050991
"hospital, icu, nursing-homes",17.0,0.830877,0.560864,0.757867,0.002702,0.597286,0.439945,0.051978
"case-counts, icu, municipal-case-counts",17.0,0.942677,0.833716,0.943946,0.001591,0.88862,0.775054,0.039886
"case-counts, ggd-positive-tests, icu",17.0,0.926208,0.833716,0.943946,0.002116,0.852652,0.661175,0.046
"case-counts, icu, nursing-homes",17.0,0.891507,0.712448,0.86631,0.001474,0.708996,0.667806,0.038394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.925654,0.803399,0.922996,0.002296,0.827679,0.556524,0.047922
"icu, municipal-case-counts, nursing-homes",17.0,0.868859,0.773082,0.888492,0.001706,0.536152,0.510453,0.041302
"ggd-positive-tests, icu, nursing-homes",17.0,0.867294,0.727607,0.873704,0.002131,0.457589,0.319481,0.046158
"case-counts, hospital, municipal-case-counts",17.0,0.897626,0.666973,0.826877,0.002479,0.8026,0.637803,0.049794
"case-counts, ggd-positive-tests, hospital",17.0,0.894708,0.69729,0.841664,0.002681,0.789934,0.571451,0.051779
"case-counts, hospital, nursing-homes",17.0,0.859569,0.621498,0.792372,0.002258,0.701363,0.597561,0.047523
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901103,0.712448,0.858916,0.002642,0.790977,0.535654,0.051397
"hospital, municipal-case-counts, nursing-homes",17.0,0.856838,0.591181,0.776352,0.002307,0.668128,0.54031,0.048026
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86238,0.621498,0.788675,0.002575,0.609234,0.375002,0.050749
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.868634,0.621498,0.792372,0.001839,0.749091,0.737596,0.042888
"hospital, icu, municipal-case-counts, sewage",17.0,0.852675,0.576022,0.766494,0.002009,0.717053,0.707014,0.044827
"ggd-positive-tests, hospital, icu, sewage",17.0,0.862243,0.591181,0.776352,0.001934,0.704654,0.651386,0.043979
"hospital, icu, nursing-homes, sewage",17.0,0.824381,0.560864,0.757867,0.002048,0.591379,0.586209,0.045258
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904271,0.803399,0.929158,0.001261,0.813223,0.808955,0.035507
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904138,0.788241,0.924229,0.001408,0.806277,0.769283,0.037525
"case-counts, icu, nursing-homes, sewage",17.0,0.859135,0.621498,0.798534,0.001634,0.644686,0.643763,0.040429
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906664,0.833716,0.945178,0.001233,0.776551,0.75153,0.035116
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859992,0.727607,0.886027,0.001666,0.603846,0.596221,0.040812
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86528,0.666973,0.813321,0.001722,0.465962,0.460041,0.0415
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.882658,0.636656,0.800998,0.001735,0.770076,0.733704,0.041648
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886274,0.651814,0.805927,0.001849,0.763921,0.682996,0.042998
"case-counts, hospital, nursing-homes, sewage",17.0,0.848168,0.621498,0.79114,0.001904,0.669552,0.648978,0.043629
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873495,0.651814,0.805927,0.00198,0.724649,0.636347,0.044494
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83591,0.576022,0.762797,0.001953,0.608812,0.595236,0.044194
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853404,0.591181,0.771423,0.001993,0.590413,0.519803,0.044641
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907669,0.712448,0.858916,0.002165,0.822246,0.687564,0.046526
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904774,0.69729,0.85029,0.002359,0.807513,0.613392,0.048564
