,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.974697,0.912142,0.972774,0.001551,0.896994,0.880742,0.039381
"hospital, sewage",16.0,0.968976,0.945615,0.987491,0.004198,0.449818,-0.621685,0.064795
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",15.0,0.926746,0.861254,0.934764,0.008747,0.855417,-0.347098,0.093524
"case-counts, icu",16.0,0.984896,0.979088,0.994849,0.001276,0.906348,0.905002,0.035715
"icu, municipal-case-counts",16.0,0.962132,0.945615,0.987491,0.000987,0.909138,0.904817,0.031423
"ggd-positive-tests, icu",16.0,0.992729,0.995825,0.999264,0.002401,0.927174,0.811993,0.048998
"icu, nursing-homes",15.0,0.954887,0.899532,0.959786,0.002258,0.900114,0.743268,0.047515
"case-counts, hospital",16.0,0.994115,0.995825,0.999264,0.002309,0.894885,0.458738,0.048051
"hospital, municipal-case-counts",16.0,0.932302,0.945615,0.987491,0.002984,0.503118,0.021204,0.054629
"ggd-positive-tests, hospital",16.0,0.987564,0.995825,0.999264,0.004276,0.96427,0.291665,0.065394
"hospital, nursing-homes",15.0,0.886829,0.631586,0.815014,0.004742,0.042898,-1.300898,0.06886
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.956844,0.861932,0.946284,0.002331,0.913378,0.731979,0.048281
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000881,0.926509,0.926495,0.029686
"icu, municipal-case-counts, sewage",16.0,0.984971,0.995825,0.999264,0.000477,0.952238,0.952088,0.021832
"ggd-positive-tests, icu, sewage",16.0,0.987903,0.979088,0.996321,0.001315,0.94334,0.881054,0.036264
"icu, nursing-homes, sewage",16.0,0.989922,0.979088,0.996321,0.00039,0.975382,0.953977,0.019744
"case-counts, hospital, sewage",16.0,0.992933,0.979088,0.996321,0.000399,0.985786,0.944111,0.019982
"hospital, municipal-case-counts, sewage",16.0,0.987175,0.995825,0.999264,0.000487,0.956332,0.914899,0.02207
"ggd-positive-tests, hospital, sewage",16.0,0.992623,0.979088,0.996321,0.001465,0.981571,0.774242,0.038278
"hospital, nursing-homes, sewage",16.0,0.961817,0.962352,0.990434,0.001748,0.716268,0.511803,0.041804
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.964134,0.962352,0.987491,0.001958,0.911848,0.812347,0.044247
"hospital, icu, municipal-case-counts",16.0,0.929204,0.72804,0.818249,0.002099,0.863415,0.747311,0.045815
"ggd-positive-tests, hospital, icu",16.0,0.990178,0.995825,0.999264,0.003573,0.970479,0.606972,0.059774
"hospital, icu, nursing-homes",16.0,0.88996,0.627621,0.807947,0.003823,0.744386,0.348421,0.06183
"case-counts, icu, municipal-case-counts",16.0,0.985326,0.995825,0.999264,0.00069,0.938075,0.938073,0.026266
"case-counts, ggd-positive-tests, icu",16.0,0.986632,0.979088,0.996321,0.001218,0.916547,0.905429,0.034895
"case-counts, icu, nursing-homes",16.0,0.994826,0.995825,0.999264,0.000244,0.97683,0.973661,0.015629
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.986914,0.979088,0.994849,0.000922,0.949065,0.912082,0.030361
"icu, municipal-case-counts, nursing-homes",16.0,0.985814,0.945615,0.986019,0.000215,0.9673,0.966887,0.014668
"ggd-positive-tests, icu, nursing-homes",16.0,0.987006,0.995825,0.999264,0.001959,0.959879,0.795441,0.044261
"case-counts, hospital, municipal-case-counts",16.0,0.985982,0.995825,0.999264,0.00032,0.971953,0.958068,0.017891
"case-counts, ggd-positive-tests, hospital",16.0,0.994034,0.995825,0.999264,0.001086,0.986765,0.839849,0.032962
"case-counts, hospital, nursing-homes",16.0,0.955787,0.912142,0.972774,0.001381,0.81823,0.693483,0.037167
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99375,0.995825,0.999264,0.001118,0.977001,0.813432,0.033442
"hospital, municipal-case-counts, nursing-homes",16.0,0.959351,0.878669,0.966888,0.001606,0.530823,0.441179,0.040074
"ggd-positive-tests, hospital, nursing-homes",16.0,0.972295,0.945615,0.987491,0.002447,0.925056,0.577998,0.049466
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
