,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.666744,0.400011,0.674847,0.012678,0.441959,0.42999,0.112596
"hospital, sewage",17.0,0.69283,0.414826,0.678528,0.008715,0.47925,0.463779,0.093356
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.655801,0.414826,0.652761,0.005263,0.200455,0.19633,0.072546
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.7721,0.533348,0.74724,0.003747,0.527818,0.525637,0.06121
"hospital, municipal-case-counts",17.0,0.746813,0.429641,0.683436,0.004759,0.528802,0.525712,0.068987
"ggd-positive-tests, hospital",17.0,0.70497,0.518533,0.737424,0.006827,0.488115,0.483186,0.082625
"hospital, nursing-homes",17.0,0.551009,0.385196,0.658896,0.006742,-0.207997,-0.281567,0.082113
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.690978,0.400011,0.676074,0.007257,0.465465,0.448785,0.08519
"case-counts, icu, sewage",17.0,0.717857,0.385196,0.665031,0.007176,0.512483,0.494197,0.084711
"icu, municipal-case-counts, sewage",17.0,0.703033,0.400011,0.674847,0.01006,0.492201,0.484144,0.1003
"ggd-positive-tests, icu, sewage",17.0,0.714962,0.400011,0.672393,0.010576,0.506234,0.478906,0.102841
"icu, nursing-homes, sewage",17.0,0.653351,0.429641,0.687117,0.009034,0.403665,0.304846,0.095049
"case-counts, hospital, sewage",17.0,0.725608,0.400011,0.676074,0.00626,0.517903,0.503025,0.07912
"hospital, municipal-case-counts, sewage",17.0,0.716407,0.400011,0.676074,0.007358,0.511712,0.502164,0.085779
"ggd-positive-tests, hospital, sewage",17.0,0.732374,0.400011,0.676074,0.008061,0.53622,0.504543,0.089783
"hospital, nursing-homes, sewage",17.0,0.666228,0.429641,0.683436,0.007305,0.403122,0.347507,0.085468
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
