,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.871011,0.666685,0.857669,0.004605,0.745875,0.733555,0.067858
"hospital, sewage",17.0,0.913064,0.488902,0.720246,0.007519,0.734071,0.729681,0.08671
"case-counts, sewage",17.0,0.915342,0.696315,0.863804,0.003219,0.813359,0.813286,0.056737
"municipal-case-counts, sewage",17.0,0.91831,0.622239,0.803682,0.003742,0.809152,0.7972,0.061171
"ggd-positive-tests, sewage",17.0,0.920495,0.577794,0.758283,0.017474,0.653152,0.594715,0.13219
"nursing-homes, sewage",17.0,0.926359,0.666685,0.855215,0.0035,0.841226,0.776439,0.059163
"hospital, icu",17.0,0.849998,0.533348,0.748467,0.003335,0.508166,0.420919,0.05775
"case-counts, icu",17.0,0.839827,0.6815,0.860123,0.002943,0.614881,0.614414,0.054248
"icu, municipal-case-counts",17.0,0.836711,0.725946,0.876074,0.003124,0.555006,0.533476,0.055894
"ggd-positive-tests, icu",17.0,0.865747,0.711131,0.878528,0.005059,0.74067,0.696561,0.071126
"icu, nursing-homes",17.0,0.769066,0.577794,0.775461,0.004607,0.221574,0.119844,0.067873
"case-counts, hospital",17.0,0.920094,0.577794,0.758283,0.002185,0.82828,0.754904,0.046742
"hospital, municipal-case-counts",17.0,0.908239,0.518533,0.727608,0.00194,0.818212,0.808455,0.044048
"ggd-positive-tests, hospital",17.0,0.889548,0.444457,0.700614,0.010741,0.677623,0.669888,0.103636
"hospital, nursing-homes",17.0,0.856545,0.533348,0.715338,0.002994,0.696967,0.668686,0.054719
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.908863,0.6815,0.851534,0.004261,0.789461,0.778989,0.065274
"case-counts, icu, sewage",17.0,0.897112,0.711131,0.879755,0.002231,0.803181,0.80249,0.047236
"icu, municipal-case-counts, sewage",17.0,0.893044,0.711131,0.879755,0.002513,0.796235,0.78153,0.050131
"ggd-positive-tests, icu, sewage",17.0,0.907806,0.666685,0.856442,0.00902,0.718091,0.692048,0.094973
"icu, nursing-homes, sewage",17.0,0.885425,0.666685,0.856442,0.002902,0.761916,0.687493,0.053871
"case-counts, hospital, sewage",17.0,0.912141,0.577794,0.768099,0.003717,0.805638,0.78954,0.060966
"hospital, municipal-case-counts, sewage",17.0,0.918737,0.533348,0.73497,0.004154,0.795988,0.795323,0.064449
"ggd-positive-tests, hospital, sewage",17.0,0.923754,0.577794,0.766872,0.011019,0.697956,0.688721,0.10497
"hospital, nursing-homes, sewage",17.0,0.925585,0.488902,0.716565,0.003798,0.808896,0.808842,0.061624
"case-counts, municipal-case-counts, sewage",17.0,0.914472,0.696315,0.863804,0.002268,0.834098,0.827899,0.047622
"case-counts, ggd-positive-tests, sewage",17.0,0.912794,0.637055,0.80859,0.008061,0.73037,0.715318,0.089782
"case-counts, nursing-homes, sewage",17.0,0.939912,0.696315,0.872393,0.001589,0.883147,0.86365,0.039863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908631,0.622239,0.793866,0.008468,0.725063,0.701527,0.092024
"municipal-case-counts, nursing-homes, sewage",17.0,0.94405,0.666685,0.842945,0.0021,0.89098,0.81771,0.04583
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897611,0.65187,0.828221,0.009966,0.709622,0.653346,0.099832
"case-counts, hospital, icu",17.0,0.89302,0.666685,0.846626,0.002348,0.700454,0.656847,0.048458
"hospital, icu, municipal-case-counts",17.0,0.890065,0.637055,0.825767,0.00215,0.687382,0.68089,0.04637
"ggd-positive-tests, hospital, icu",17.0,0.897502,0.711131,0.869939,0.0043,0.774556,0.774475,0.065577
"hospital, icu, nursing-homes",17.0,0.863971,0.622239,0.801228,0.002696,0.498382,0.496194,0.051925
"case-counts, icu, municipal-case-counts",17.0,0.877757,0.696315,0.877301,0.002282,0.708891,0.708594,0.047774
"case-counts, ggd-positive-tests, icu",17.0,0.887539,0.696315,0.877301,0.002423,0.782431,0.774905,0.049227
"case-counts, icu, nursing-homes",17.0,0.83865,0.6815,0.858896,0.003079,0.524946,0.506885,0.055487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891041,0.696315,0.868712,0.002835,0.792033,0.75039,0.053249
"icu, municipal-case-counts, nursing-homes",17.0,0.82935,0.6815,0.857669,0.003546,0.404893,0.338078,0.059552
"ggd-positive-tests, icu, nursing-homes",17.0,0.936177,0.740761,0.890798,0.003257,0.862103,0.634289,0.057068
"case-counts, hospital, municipal-case-counts",17.0,0.91762,0.622239,0.807363,0.001675,0.815899,0.8035,0.040925
"case-counts, ggd-positive-tests, hospital",17.0,0.908151,0.622239,0.813498,0.003912,0.792287,0.791156,0.062547
"case-counts, hospital, nursing-homes",17.0,0.928171,0.637055,0.80859,0.001399,0.824156,0.8228,0.037402
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906518,0.503718,0.731289,0.005019,0.770948,0.765516,0.070843
"hospital, municipal-case-counts, nursing-homes",17.0,0.938336,0.548163,0.746013,0.00134,0.845061,0.828713,0.036606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.855635,0.548163,0.742332,0.006179,0.70907,0.691654,0.078609
