,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924125,0.608398,0.802291,0.019345,0.82322,0.821953,0.139088
"hospital, sewage",196.0,0.924871,0.626786,0.817736,0.024652,0.637379,0.636516,0.157008
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904541,0.637354,0.811945,0.027174,0.632813,0.631301,0.164845
"case-counts, icu",196.0,0.920305,0.803694,0.947924,0.0272,0.844785,0.841971,0.164925
"icu, municipal-case-counts",196.0,0.889491,0.784989,0.941309,0.036079,0.791074,0.788017,0.189944
"icu, nursing-homes",196.0,0.867394,0.574898,0.746453,0.034485,0.720768,0.713251,0.185702
"case-counts, hospital",196.0,0.944402,0.80454,0.94529,0.01555,0.835753,0.834815,0.124698
"hospital, municipal-case-counts",196.0,0.932123,0.796508,0.942256,0.01883,0.790971,0.789728,0.137223
"hospital, nursing-homes",196.0,0.892843,0.610829,0.786727,0.028311,0.646297,0.646222,0.168259
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.929771,0.659442,0.84034,0.022288,0.695702,0.695097,0.149292
"case-counts, icu, sewage",196.0,0.961833,0.793972,0.929321,0.010095,0.922291,0.920829,0.100473
"icu, municipal-case-counts, sewage",196.0,0.960251,0.784566,0.927925,0.010454,0.917581,0.916011,0.102246
"icu, nursing-homes, sewage",196.0,0.904846,0.580921,0.763561,0.02533,0.794834,0.783565,0.159155
"case-counts, hospital, sewage",196.0,0.964288,0.796085,0.93491,0.011977,0.864671,0.864397,0.109439
"hospital, municipal-case-counts, sewage",196.0,0.956359,0.791858,0.934937,0.014604,0.825022,0.824717,0.120848
"hospital, nursing-homes, sewage",196.0,0.899036,0.62573,0.809134,0.027047,0.668488,0.666411,0.164461
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.940006,0.738173,0.892316,0.01766,0.793685,0.793345,0.132891
"hospital, icu, municipal-case-counts",196.0,0.928584,0.735425,0.892637,0.020236,0.760215,0.760072,0.142253
"hospital, icu, nursing-homes",196.0,0.896483,0.608293,0.788691,0.027054,0.676957,0.676957,0.164481
"case-counts, icu, municipal-case-counts",196.0,0.853605,0.856851,0.963644,0.078677,0.706706,0.701922,0.280494
"case-counts, icu, nursing-homes",196.0,0.928732,0.702136,0.857774,0.020087,0.859059,0.850821,0.141727
"icu, municipal-case-counts, nursing-homes",196.0,0.922483,0.689684,0.851925,0.022511,0.848502,0.838036,0.150038
"case-counts, hospital, municipal-case-counts",196.0,0.836723,0.861607,0.968103,0.069034,0.694799,0.693373,0.262744
"case-counts, hospital, nursing-homes",196.0,0.94704,0.720419,0.878165,0.016154,0.810792,0.81079,0.127099
"hospital, municipal-case-counts, nursing-homes",196.0,0.946055,0.71672,0.878135,0.016421,0.806948,0.806936,0.128143
"case-counts, municipal-case-counts, nursing-homes",196.0,0.87122,0.860444,0.969164,0.067947,0.736206,0.731758,0.260666
"case-counts, hospital, icu, sewage",196.0,0.959215,0.770722,0.920586,0.012673,0.860163,0.860157,0.112574
"hospital, icu, municipal-case-counts, sewage",196.0,0.954965,0.760577,0.915936,0.014341,0.833532,0.833501,0.119753
"hospital, icu, nursing-homes, sewage",196.0,0.916724,0.633761,0.814391,0.023459,0.706827,0.706443,0.153162
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941705,0.873232,0.97471,0.018379,0.885806,0.884134,0.135571
"case-counts, icu, nursing-homes, sewage",196.0,0.954746,0.73532,0.902268,0.012134,0.904867,0.900783,0.110155
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951862,0.721158,0.894333,0.013085,0.897334,0.891193,0.114391
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935595,0.861712,0.969596,0.016641,0.868197,0.868192,0.128998
"case-counts, hospital, nursing-homes, sewage",196.0,0.956406,0.735003,0.900062,0.013247,0.85514,0.854676,0.115097
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950187,0.731409,0.897174,0.015331,0.82406,0.823192,0.123818
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939902,0.845015,0.963001,0.019271,0.882272,0.879569,0.138822
"case-counts, hospital, icu, municipal-case-counts",196.0,0.92068,0.81553,0.95411,0.02105,0.842561,0.842314,0.145085
"case-counts, hospital, icu, nursing-homes",196.0,0.93729,0.71598,0.870388,0.017593,0.804067,0.803888,0.132639
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935214,0.711542,0.868942,0.018066,0.798649,0.798376,0.13441
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932184,0.828423,0.960383,0.022356,0.867594,0.863647,0.149519
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.9256,0.822822,0.956689,0.019894,0.852927,0.852386,0.141045
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.95717,0.835081,0.958479,0.011292,0.896467,0.896456,0.106265
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951584,0.723695,0.887933,0.014368,0.841823,0.841473,0.119866
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947582,0.723061,0.887644,0.015847,0.817744,0.817288,0.125886
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.96318,0.830326,0.959801,0.009862,0.925509,0.923399,0.099306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960299,0.82166,0.953359,0.010623,0.901792,0.901611,0.103068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.944183,0.762268,0.906953,0.014451,0.870356,0.869424,0.120211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956418,0.780973,0.928903,0.011719,0.890162,0.889463,0.108254
