,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.863297,0.593306,0.776389,0.002235,0.732066,0.696582,0.047277
"hospital, sewage",16.0,0.978911,0.983192,0.996317,0.001191,0.834474,0.70073,0.034516
"case-counts, sewage",16.0,0.980426,0.983192,0.996317,0.00112,0.950282,0.878154,0.033466
"municipal-case-counts, sewage",16.0,0.973315,0.983192,0.996317,0.000792,0.947254,0.891453,0.028151
"ggd-positive-tests, sewage",16.0,0.98811,0.983192,0.996317,0.000673,0.962241,0.927914,0.025933
"nursing-homes, sewage",16.0,0.98533,0.983192,0.996317,0.001496,0.921522,0.876386,0.038681
"hospital, icu",16.0,0.703715,0.389887,0.577126,0.006304,-0.327013,-1.319314,0.079397
"case-counts, icu",16.0,0.919075,0.932337,0.984509,0.001472,0.842318,0.841809,0.038372
"icu, municipal-case-counts",16.0,0.902262,0.932337,0.981556,0.001528,0.774722,0.73745,0.039088
"ggd-positive-tests, icu",16.0,0.97965,0.983192,0.996317,0.002393,0.951769,0.730761,0.048923
"icu, nursing-homes",16.0,0.935412,0.932337,0.984509,0.00156,0.857769,0.856936,0.039491
"case-counts, hospital",16.0,0.982603,0.983192,0.996317,0.000604,0.871649,0.857557,0.024584
"hospital, municipal-case-counts",16.0,0.958392,0.96624,0.993365,0.001341,0.732359,0.632675,0.036613
"ggd-positive-tests, hospital",16.0,0.989393,0.983192,0.996317,0.002049,0.977505,0.693553,0.04527
"hospital, nursing-homes",16.0,0.984142,0.983192,0.996317,0.000491,0.968523,0.932018,0.022167
"case-counts, municipal-case-counts",16.0,0.988747,0.983192,0.996317,0.000916,0.97434,0.887257,0.030266
"case-counts, ggd-positive-tests",16.0,0.982134,0.983192,0.996317,0.000933,0.923463,0.919596,0.030549
"case-counts, nursing-homes",16.0,0.991539,0.983192,0.996317,0.001887,0.94054,0.835032,0.043436
"ggd-positive-tests, municipal-case-counts",16.0,0.977181,0.983192,0.996317,0.000666,0.941739,0.929717,0.025807
"municipal-case-counts, nursing-homes",16.0,0.98061,0.983192,0.996317,0.001495,0.928013,0.865166,0.038666
"ggd-positive-tests, nursing-homes",16.0,0.989399,0.983192,0.996317,0.001537,0.89402,0.893761,0.039205
"hospital, icu, sewage",16.0,0.860043,0.661112,0.807386,0.003117,0.548663,0.25614,0.055829
"case-counts, icu, sewage",16.0,0.965979,0.983192,0.996317,0.000875,0.931074,0.894719,0.029587
"icu, municipal-case-counts, sewage",16.0,0.96271,0.96624,0.993365,0.000553,0.920305,0.914548,0.023524
"ggd-positive-tests, icu, sewage",16.0,0.973377,0.96624,0.993365,0.000782,0.947332,0.897359,0.027962
