,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.806319,0.671591,0.863274,0.04118,0.591967,-0.231693,0.202928
"hospital, sewage",17.0,0.803885,0.464948,0.663397,0.01941,0.308825,-2.48592,0.139318
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.83655,0.450188,0.685469,0.005719,0.33429,-0.112412,0.075622
"case-counts, icu",17.0,0.846978,0.642071,0.851012,0.004197,0.697116,0.61528,0.064784
"icu, municipal-case-counts",17.0,0.841656,0.642071,0.826487,0.006906,0.69703,0.650474,0.083103
"ggd-positive-tests, icu",17.0,0.891235,0.656831,0.858369,0.01023,0.702692,0.668095,0.101142
"icu, nursing-homes",17.0,0.833712,0.656831,0.858369,0.006263,0.674097,0.438264,0.079141
"case-counts, hospital",17.0,0.788702,0.391147,0.594727,0.005941,0.460023,0.210356,0.07708
"hospital, municipal-case-counts",17.0,0.768514,0.302585,0.535868,0.009691,0.575314,0.27748,0.098442
"ggd-positive-tests, hospital",17.0,0.883883,0.58303,0.787247,0.003366,0.780963,0.763063,0.058016
"hospital, nursing-homes",17.0,0.800846,0.509229,0.716125,0.007272,-0.344428,-1.191335,0.085275
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.874527,0.656831,0.858369,0.021537,0.761444,-0.753782,0.146754
"case-counts, icu, sewage",17.0,0.871685,0.656831,0.858369,0.014507,0.743301,0.249689,0.120446
"icu, municipal-case-counts, sewage",17.0,0.882899,0.656831,0.858369,0.015304,0.758414,0.22007,0.123708
"ggd-positive-tests, icu, sewage",17.0,0.819446,0.642071,0.853464,0.013536,0.656616,0.383234,0.116346
"icu, nursing-homes, sewage",17.0,0.829173,0.730632,0.885347,0.016748,0.687526,-0.074539,0.129413
"case-counts, hospital, sewage",17.0,0.736331,0.317345,0.560393,0.011451,0.12177,-1.056423,0.107007
"hospital, municipal-case-counts, sewage",17.0,0.827929,0.450188,0.647456,0.014289,0.593764,-0.711226,0.119538
"ggd-positive-tests, hospital, sewage",17.0,0.860726,0.61255,0.808093,0.011298,0.59069,-0.648764,0.106293
