,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.461567,-0.343322,-0.514744,0.033728,-0.928517,-1.025641,0.183651
"hospital, sewage",17.0,-0.575662,-0.432884,-0.581083,0.022494,-1.757355,-1.773845,0.149981
"case-counts, sewage",17.0,0.186035,-0.074635,-0.04914,0.009261,-1.753486,-2.503983,0.096233
"municipal-case-counts, sewage",17.0,0.46948,0.25376,0.364866,0.00875,-0.645044,-1.795862,0.093542
"ggd-positive-tests, sewage",17.0,0.428497,0.14927,0.272728,0.011168,-0.713311,-2.446017,0.105679
"nursing-homes, sewage",17.0,-0.084425,-0.089562,-0.087224,0.016912,-1.529274,-2.679686,0.130046
"hospital, icu",17.0,-0.833106,-0.65679,-0.826784,0.032608,-1.864842,-2.124589,0.180577
"case-counts, icu",17.0,0.784018,0.641863,0.812042,0.004782,-2.64649,-4.23059,0.069151
"icu, municipal-case-counts",17.0,0.706176,0.522446,0.684277,0.006352,0.28343,-0.418348,0.079701
"ggd-positive-tests, icu",17.0,0.433447,0.388103,0.497544,0.014474,-0.702506,-3.47572,0.120307
"icu, nursing-homes",16.0,-0.038036,0.362898,0.431836,0.025231,-0.532176,-0.931987,0.158843
"case-counts, hospital",17.0,-0.074064,-0.014927,-0.119165,0.007935,-7.118233,-7.713265,0.089077
"hospital, municipal-case-counts",17.0,0.409231,0.283614,0.433662,0.006235,-0.448139,-0.449057,0.078959
"ggd-positive-tests, hospital",17.0,0.431716,0.298541,0.442262,0.005975,-0.5793,-0.663877,0.077299
"hospital, nursing-homes",17.0,-0.606143,-0.343322,-0.490173,0.022053,-1.965058,-2.051206,0.148504
"case-counts, municipal-case-counts",17.0,0.892983,0.65679,0.831698,0.003229,0.790161,0.49624,0.05682
"case-counts, ggd-positive-tests",17.0,0.901554,0.731425,0.880838,0.003878,0.791017,0.303915,0.062273
"case-counts, nursing-homes",17.0,0.71793,0.373176,0.434891,0.006777,0.384994,-0.286789,0.08232
"ggd-positive-tests, municipal-case-counts",17.0,0.902307,0.776206,0.926293,0.007259,0.803878,0.240614,0.085202
"municipal-case-counts, nursing-homes",17.0,0.831869,0.671717,0.830469,0.019521,0.661642,-0.376676,0.139718
"ggd-positive-tests, nursing-homes",17.0,0.85233,0.671717,0.830469,0.023995,0.689191,-0.70068,0.154903
"hospital, icu, sewage",17.0,-0.638976,-0.447811,-0.627766,0.031613,-1.304663,-1.312983,0.177801
"case-counts, icu, sewage",17.0,-0.149928,-0.164197,-0.18059,0.013378,-1.916584,-2.368293,0.115662
"icu, municipal-case-counts, sewage",17.0,-0.050393,-0.029854,-0.004914,0.012428,-1.908352,-2.595531,0.111481
"ggd-positive-tests, icu, sewage",17.0,-0.155197,-0.14927,-0.175676,0.014878,-2.033021,-2.96935,0.121976
