,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.930319,0.936784,0.987475,0.003609,-0.682717,-1.435754,0.060073
"case-counts, sewage",16.0,0.962011,0.970542,0.99337,0.001431,0.88216,0.72037,0.037828
"municipal-case-counts, sewage",16.0,0.975412,0.970542,0.99337,0.000783,0.948563,0.905064,0.027976
"ggd-positive-tests, sewage",16.0,0.951907,0.953663,0.988949,0.000901,0.805104,0.792588,0.030022
"nursing-homes, sewage",16.0,0.859561,0.936784,0.986001,0.005491,-0.109428,-1.484953,0.074104
"hospital, icu",16.0,0.540749,0.261624,0.43331,0.00669,-5.985441,-7.861123,0.081792
"case-counts, icu",16.0,0.96918,0.903026,0.975684,0.001787,0.822683,0.561733,0.042278
"icu, municipal-case-counts",16.0,0.917372,0.801752,0.909361,0.001853,0.834834,0.815444,0.043049
"ggd-positive-tests, icu",16.0,0.9407,0.886147,0.953576,0.00104,0.808804,0.780376,0.032243
"icu, nursing-homes",15.0,0.377228,0.278859,0.393561,0.010548,-46.327131,-83.096834,0.102704
"case-counts, hospital",16.0,0.985016,0.970542,0.99337,0.000786,0.95974,0.867311,0.028035
"hospital, municipal-case-counts",16.0,0.986556,0.953663,0.988949,0.000705,0.938206,0.935761,0.026544
"ggd-positive-tests, hospital",16.0,0.989496,0.987421,0.997792,0.000566,0.958623,0.896343,0.023794
"hospital, nursing-homes",16.0,0.903928,0.919905,0.981579,0.005053,-0.524188,-2.066499,0.071082
"case-counts, municipal-case-counts",16.0,0.986478,0.970542,0.99337,0.000947,0.922097,0.921839,0.030769
"case-counts, ggd-positive-tests",16.0,0.977403,0.987421,0.997792,0.000622,0.94722,0.930034,0.024949
"case-counts, nursing-homes",16.0,0.988721,0.970542,0.99337,0.001087,0.972656,0.8261,0.032966
"ggd-positive-tests, municipal-case-counts",16.0,0.981603,0.970542,0.99337,0.001627,0.925991,0.855831,0.040342
"municipal-case-counts, nursing-homes",16.0,0.984159,0.970542,0.99337,0.001318,0.904932,0.899216,0.036307
"ggd-positive-tests, nursing-homes",16.0,0.983722,0.987421,0.997792,0.000379,0.965871,0.952161,0.019458
"hospital, icu, sewage",16.0,0.932887,0.83551,0.922626,0.005008,-5.289889,-7.335122,0.070766
"case-counts, icu, sewage",16.0,0.952897,0.953663,0.990422,0.003061,0.537535,-0.065387,0.055327
"icu, municipal-case-counts, sewage",16.0,0.970598,0.953663,0.990422,0.003055,0.437276,-0.232206,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939235,0.919905,0.978632,0.003278,-0.989353,-1.490566,0.057252
"icu, nursing-homes, sewage",16.0,0.836262,0.734236,0.891675,0.006623,-2.133992,-5.000501,0.08138
"case-counts, hospital, sewage",16.0,0.963264,0.936784,0.980106,0.001795,0.813394,0.565853,0.042372
"hospital, municipal-case-counts, sewage",16.0,0.969106,0.903026,0.971263,0.001764,0.820517,0.56549,0.042004
"ggd-positive-tests, hospital, sewage",16.0,0.960177,0.919905,0.975684,0.00183,0.379148,0.247805,0.042781
"hospital, nursing-homes, sewage",16.0,0.915337,0.936784,0.987475,0.004344,-0.213057,-1.334654,0.065909
"case-counts, municipal-case-counts, sewage",16.0,0.982212,0.970542,0.99337,0.000616,0.963169,0.921859,0.024824
"case-counts, ggd-positive-tests, sewage",16.0,0.971791,0.970542,0.99337,0.000428,0.937894,0.932339,0.02069
"case-counts, nursing-homes, sewage",16.0,0.925197,0.936784,0.984527,0.003314,0.60794,0.041784,0.05757
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97773,0.953663,0.988949,0.00094,0.936807,0.905432,0.030667
"municipal-case-counts, nursing-homes, sewage",16.0,0.931866,0.936784,0.984527,0.003433,0.680826,0.087071,0.058594
"ggd-positive-tests, nursing-homes, sewage",16.0,0.894424,0.903026,0.975684,0.003138,0.254395,-0.194553,0.05602
"case-counts, hospital, icu",16.0,0.944751,0.818631,0.915256,0.001693,0.538582,0.427181,0.041145
"hospital, icu, municipal-case-counts",16.0,0.915424,0.818631,0.915256,0.001594,0.650603,0.586279,0.03993
"ggd-positive-tests, hospital, icu",16.0,0.923866,0.919905,0.980106,0.001769,0.3333,0.316475,0.042065
"hospital, icu, nursing-homes",16.0,0.763257,0.734236,0.862198,0.007199,-10.921242,-16.738849,0.084847
"case-counts, icu, municipal-case-counts",16.0,0.986552,0.970542,0.99337,0.000572,0.963739,0.935531,0.023911
"case-counts, ggd-positive-tests, icu",16.0,0.984929,0.970542,0.99337,0.000235,0.961145,0.960984,0.015316
"case-counts, icu, nursing-homes",16.0,0.899653,0.818631,0.937364,0.004408,0.549398,-0.250099,0.066396
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964635,0.936784,0.986001,0.001051,0.919817,0.888786,0.032414
"icu, municipal-case-counts, nursing-homes",16.0,0.86279,0.886147,0.966841,0.004197,0.679665,0.252287,0.064784
"ggd-positive-tests, icu, nursing-homes",16.0,0.779898,0.616083,0.787032,0.004105,0.15162,-0.241535,0.064072
"case-counts, hospital, municipal-case-counts",16.0,0.986406,0.953663,0.988949,0.000567,0.961265,0.93759,0.023814
"case-counts, ggd-positive-tests, hospital",16.0,0.983023,0.953663,0.988949,0.000237,0.965375,0.965235,0.015392
"case-counts, hospital, nursing-homes",16.0,0.979274,0.970542,0.99337,0.00129,0.927471,0.753674,0.035913
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973124,0.953663,0.988949,0.00094,0.931828,0.90305,0.030659
"hospital, municipal-case-counts, nursing-homes",16.0,0.972095,0.970542,0.99337,0.001133,0.943976,0.837077,0.033665
"ggd-positive-tests, hospital, nursing-homes",16.0,0.963426,0.953663,0.988949,0.000939,0.839237,0.786693,0.030641
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983089,0.953663,0.988949,0.001028,0.920861,0.913119,0.032061
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989885,0.970542,0.99337,0.00057,0.958766,0.941947,0.023878
