,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.216002,-0.082411,-0.120542,0.009671,-5.830669,-6.676488,0.098343
"hospital, sewage",17.0,-0.174065,-0.067428,-0.092252,0.019181,-1.109242,-1.49203,0.138497
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.580157,-0.322154,-0.478478,0.028098,-3.591304,-7.985681,0.167623
"hospital, icu",17.0,-0.049727,0.067428,0.047971,0.020938,-0.513008,-0.521819,0.144701
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",17.0,-0.468871,-0.30717,-0.456338,0.034479,-0.883336,-0.897277,0.185685
"case-counts, hospital",17.0,0.448304,0.352122,0.495698,0.007669,-0.0124,-0.03412,0.08757
"hospital, municipal-case-counts",17.0,0.699748,0.397073,0.60763,0.00526,0.28911,-0.127406,0.072525
"ggd-positive-tests, hospital",17.0,0.731698,0.457009,0.651911,0.0038,0.217335,-0.038194,0.061642
"hospital, nursing-homes",17.0,-0.249412,-0.142347,-0.215254,0.035845,-0.608477,-0.892498,0.189329
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.717884,0.471993,0.632231,0.00936,-3.422145,-10.124419,0.096749
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.708834,0.501961,0.632231,0.012926,-0.576271,-5.424488,0.113694
"ggd-positive-tests, nursing-homes",17.0,0.603574,0.367106,0.517839,0.011756,-0.941384,-4.834833,0.108426
"hospital, icu, sewage",17.0,-0.054234,0.007492,0.01353,0.017677,-0.677225,-0.708006,0.132954
"case-counts, icu, sewage",17.0,0.776135,0.412057,0.533829,0.002796,-0.264507,-0.326414,0.052878
"icu, municipal-case-counts, sewage",17.0,0.798399,0.352122,0.469868,0.003272,0.328659,0.023408,0.057205
"ggd-positive-tests, icu, sewage",17.0,0.772807,0.397073,0.526449,0.003045,0.231485,0.059408,0.055183
"icu, nursing-homes, sewage",17.0,-0.521133,-0.322154,-0.479708,0.020917,-3.020553,-4.694382,0.144627
"case-counts, hospital, sewage",17.0,0.34869,0.277202,0.337026,0.008892,-1.260625,-2.362841,0.094295
"hospital, municipal-case-counts, sewage",17.0,0.643935,0.397073,0.549819,0.008801,-0.966095,-3.739457,0.093812
"ggd-positive-tests, hospital, sewage",17.0,0.65283,0.427041,0.564579,0.008462,-1.033849,-3.770934,0.091991
"hospital, nursing-homes, sewage",17.0,-0.432822,-0.277202,-0.375156,0.026252,-1.844948,-3.211115,0.162023
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,-0.356072,-0.142347,-0.234934,0.018116,-7.228762,-15.36777,0.134597
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,-0.031192,-0.022476,-0.02952,0.020661,-10.11919,-32.368817,0.143741
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.226736,-0.097395,-0.156213,0.020078,-11.957982,-33.278081,0.141696
"case-counts, hospital, icu",17.0,0.360102,0.277202,0.359166,0.008862,-0.248352,-0.370948,0.094136
"hospital, icu, municipal-case-counts",17.0,0.327475,0.23225,0.367776,0.009536,-0.246076,-0.319032,0.097651
"ggd-positive-tests, hospital, icu",17.0,0.345866,0.202283,0.317345,0.008985,-0.31135,-0.46926,0.094788
"hospital, icu, nursing-homes",17.0,-0.266484,-0.097395,-0.156213,0.031917,-0.637468,-0.718909,0.178653
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.750911,0.471993,0.60517,0.002988,-0.243392,-0.323118,0.054664
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.807628,0.486977,0.634691,0.005072,0.543256,-0.068688,0.071218
"ggd-positive-tests, icu, nursing-homes",17.0,0.766817,0.412057,0.559659,0.004097,0.379462,0.001752,0.064009
"case-counts, hospital, municipal-case-counts",17.0,0.821565,0.501961,0.651911,0.003449,0.589794,0.303993,0.058732
"case-counts, ggd-positive-tests, hospital",17.0,0.804904,0.531928,0.690042,0.002911,0.532201,0.378839,0.053953
"case-counts, hospital, nursing-homes",17.0,0.118125,0.112379,0.159903,0.015924,-0.618306,-1.161746,0.12619
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785683,0.546912,0.699882,0.005065,0.59847,0.297768,0.071172
"hospital, municipal-case-counts, nursing-homes",17.0,0.475763,0.30717,0.445267,0.016017,-0.732733,-4.519791,0.126559
"ggd-positive-tests, hospital, nursing-homes",17.0,0.406863,0.30717,0.416977,0.014981,-1.040118,-4.522155,0.122398
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.815573,0.561896,0.713412,0.00526,0.649676,0.243536,0.072525
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.748312,0.501961,0.674051,0.004895,0.516278,0.269792,0.069965
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.755826,0.561896,0.713412,0.006469,0.5603,0.220173,0.080432
"case-counts, hospital, icu, sewage",17.0,0.281734,0.217267,0.307505,0.006933,-1.407392,-1.542715,0.083267
"hospital, icu, municipal-case-counts, sewage",17.0,0.319354,0.172315,0.284135,0.006732,-2.24522,-2.755563,0.082046
"ggd-positive-tests, hospital, icu, sewage",17.0,0.326773,0.202283,0.301355,0.006455,-2.66117,-3.162395,0.080341
"hospital, icu, nursing-homes, sewage",17.0,-0.309406,-0.202283,-0.289055,0.024207,-1.04622,-1.27103,0.155586
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794895,0.501961,0.660521,0.002887,0.453496,0.303903,0.053726
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779142,0.486977,0.669131,0.002859,0.415702,0.311282,0.053469
"case-counts, icu, nursing-homes, sewage",17.0,0.266668,0.247234,0.364086,0.00864,-10.127634,-15.837581,0.092952
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772774,0.531928,0.694962,0.004063,0.539449,0.321283,0.063744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471547,0.23225,0.343176,0.009559,-9.201693,-18.51361,0.097772
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.476257,0.247234,0.337026,0.009221,-11.209635,-21.338859,0.096026
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865033,0.531928,0.698652,0.002836,0.566079,0.22953,0.053257
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877058,0.546912,0.709722,0.002394,0.602508,0.356159,0.048931
"case-counts, hospital, nursing-homes, sewage",17.0,-0.129392,-0.097395,-0.110702,0.016831,-2.448707,-4.686721,0.129735
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84872,0.57688,0.731862,0.004129,0.653436,0.175962,0.064256
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.011254,0.022476,0.01353,0.016919,-3.317547,-8.249582,0.130075
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.004411,0.052444,0.01968,0.016542,-3.352353,-8.069761,0.128618
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847214,0.546912,0.708492,0.004322,0.653337,0.147285,0.065738
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.850026,0.57688,0.725712,0.003535,0.646578,0.270877,0.05946
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819914,0.546912,0.703572,0.005339,0.6338,0.102976,0.073067
"case-counts, hospital, icu, municipal-case-counts",17.0,0.646004,0.367106,0.58672,0.003663,-0.028709,-0.029056,0.060519
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.65942,0.427041,0.645761,0.003548,-0.125,-0.144134,0.059562
"case-counts, hospital, icu, nursing-homes",17.0,0.097611,0.142347,0.186963,0.013679,-0.547265,-0.58515,0.116956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750401,0.352122,0.492008,0.003708,0.411799,0.216592,0.060891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.062962,0.082411,0.145142,0.013471,-0.690979,-0.762615,0.116066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.060725,0.112379,0.145142,0.012991,-0.7369,-0.794674,0.113977
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
