,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917684,0.596346,0.79768,0.024621,0.837842,0.833757,0.156912
"hospital, sewage",175.0,0.925393,0.627621,0.830942,0.025153,0.686468,0.685737,0.158596
"case-counts, sewage",175.0,0.865194,0.720783,0.883568,0.158312,0.657768,0.648468,0.397885
"municipal-case-counts, sewage",175.0,0.86593,0.732312,0.900158,0.112421,0.695068,0.686501,0.335292
"nursing-homes, sewage",175.0,0.866871,0.495895,0.687652,0.044772,0.747223,0.728405,0.211593
"hospital, icu",174.0,0.906368,0.622699,0.813066,0.030166,0.608365,0.607654,0.173683
"case-counts, icu",175.0,0.919717,0.784128,0.941607,0.029959,0.843755,0.840311,0.173088
"icu, municipal-case-counts",175.0,0.889004,0.76584,0.934059,0.03962,0.790222,0.786368,0.199049
"icu, nursing-homes",173.0,0.867754,0.556582,0.730397,0.038048,0.711249,0.697619,0.195059
"case-counts, hospital",175.0,0.937716,0.807982,0.948564,0.018917,0.8105,0.809746,0.137541
"hospital, municipal-case-counts",175.0,0.928334,0.789827,0.94079,0.021395,0.780521,0.779997,0.14627
"hospital, nursing-homes",174.0,0.911122,0.610232,0.791868,0.028336,0.648963,0.648105,0.168333
"case-counts, municipal-case-counts",175.0,0.703417,0.840052,0.944704,0.61852,0.390614,0.374141,0.786461
"case-counts, nursing-homes",175.0,0.923099,0.784658,0.936131,0.030079,0.849314,0.840927,0.173434
"municipal-case-counts, nursing-homes",175.0,0.92243,0.766238,0.928534,0.02844,0.850333,0.83944,0.168641
"hospital, icu, sewage",175.0,0.931975,0.652402,0.843794,0.023308,0.714845,0.714639,0.152668
"case-counts, icu, sewage",175.0,0.94976,0.746757,0.907902,0.016301,0.901955,0.899355,0.127676
"icu, municipal-case-counts, sewage",175.0,0.948637,0.753648,0.913851,0.016669,0.899892,0.896248,0.129109
"icu, nursing-homes, sewage",175.0,0.902785,0.54753,0.738518,0.030101,0.804028,0.78656,0.173498
"case-counts, hospital, sewage",175.0,0.948073,0.761865,0.924114,0.014583,0.881308,0.8811,0.120761
"hospital, municipal-case-counts, sewage",175.0,0.956587,0.757492,0.922561,0.01379,0.866697,0.866696,0.117432
"hospital, nursing-homes, sewage",175.0,0.913055,0.608008,0.798964,0.025497,0.737933,0.733895,0.159679
"case-counts, municipal-case-counts, sewage",175.0,0.838218,0.836209,0.949672,0.161344,0.634197,0.625307,0.401676
"case-counts, nursing-homes, sewage",175.0,0.903979,0.692424,0.873093,0.045531,0.80719,0.794439,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920576,0.697416,0.87795,0.031918,0.845009,0.830874,0.178656
"case-counts, hospital, icu",175.0,0.935674,0.73006,0.899382,0.020716,0.770824,0.770611,0.143931
"hospital, icu, municipal-case-counts",175.0,0.923324,0.725554,0.899623,0.023413,0.74267,0.742562,0.153014
"hospital, icu, nursing-homes",175.0,0.901202,0.598599,0.781453,0.029029,0.668119,0.667468,0.170379
"case-counts, icu, municipal-case-counts",175.0,0.852799,0.849329,0.962473,0.087252,0.704789,0.698966,0.295385
"case-counts, icu, nursing-homes",175.0,0.927702,0.677184,0.8429,0.022344,0.855708,0.844622,0.14948
"icu, municipal-case-counts, nursing-homes",175.0,0.922004,0.664351,0.837918,0.024917,0.846513,0.83226,0.15785
"case-counts, hospital, municipal-case-counts",175.0,0.829684,0.868147,0.971549,0.078344,0.683876,0.681808,0.2799
"case-counts, hospital, nursing-homes",175.0,0.954915,0.719723,0.89003,0.016815,0.808911,0.808876,0.129671
"hospital, municipal-case-counts, nursing-homes",175.0,0.951286,0.718,0.89194,0.017868,0.794719,0.794505,0.13367
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869906,0.85728,0.968802,0.075465,0.733791,0.727985,0.274708
"case-counts, hospital, icu, sewage",175.0,0.962632,0.740926,0.908236,0.011569,0.895069,0.894935,0.107558
"hospital, icu, municipal-case-counts, sewage",175.0,0.957871,0.72953,0.902649,0.013953,0.86055,0.860491,0.118122
"hospital, icu, nursing-homes, sewage",175.0,0.925551,0.614369,0.806565,0.022968,0.750167,0.748632,0.15155
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913281,0.841377,0.963132,0.042242,0.819336,0.815028,0.205528
"case-counts, icu, nursing-homes, sewage",175.0,0.946758,0.689243,0.869445,0.016466,0.894292,0.886806,0.128322
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945554,0.689376,0.868637,0.016958,0.890719,0.880751,0.130223
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895243,0.838595,0.962031,0.041237,0.798484,0.796465,0.203069
"case-counts, hospital, nursing-homes, sewage",175.0,0.961207,0.715217,0.892482,0.0123,0.886991,0.88573,0.110906
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959544,0.710844,0.890828,0.013528,0.867751,0.866279,0.116311
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913234,0.819114,0.95496,0.044254,0.816811,0.810939,0.210365
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910149,0.804669,0.951165,0.025744,0.819859,0.81935,0.160448
"case-counts, hospital, icu, nursing-homes",175.0,0.942105,0.708856,0.874934,0.018627,0.802841,0.80218,0.13648
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939239,0.69852,0.87024,0.019631,0.787377,0.786775,0.14011
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931741,0.811825,0.954285,0.024594,0.866986,0.861572,0.156826
