,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.399527,0.257694,0.413078,0.004759,-0.10891,-0.26199,0.068983
"hospital, sewage",17.0,0.490931,0.424437,0.637497,0.00493,0.127496,-0.063923,0.070214
"case-counts, sewage",17.0,0.638779,0.515388,0.680654,0.002526,0.08034,-0.166806,0.050257
"municipal-case-counts, sewage",17.0,0.747253,0.515388,0.681887,0.002204,0.521117,0.386409,0.046946
"ggd-positive-tests, sewage",17.0,0.725905,0.485071,0.621467,0.001777,0.103407,-0.060389,0.042152
"nursing-homes, sewage",17.0,0.371463,0.242536,0.381018,0.00638,0.012914,-0.056369,0.079878
"hospital, icu",17.0,0.46996,0.288011,0.569678,0.002852,-0.459926,-0.506248,0.053405
"case-counts, icu",17.0,0.452106,0.485071,0.664624,0.002571,-5.048199,-5.095559,0.050705
"icu, municipal-case-counts",17.0,0.564565,0.636656,0.852051,0.002308,-0.484601,-0.551125,0.048044
"ggd-positive-tests, icu",17.0,0.352592,0.257694,0.347725,0.006139,-2.349069,-6.165983,0.078355
"icu, nursing-homes",17.0,0.176656,0.045475,0.138104,0.00422,-1.316091,-1.376714,0.064962
"case-counts, hospital",17.0,0.579481,0.348645,0.602971,0.002276,-0.455754,-0.547063,0.04771
"hospital, municipal-case-counts",17.0,0.608637,0.560864,0.760804,0.00253,0.221836,0.212775,0.050296
"ggd-positive-tests, hospital",17.0,0.575574,0.409279,0.605437,0.003091,0.111094,-0.062564,0.055598
"hospital, nursing-homes",17.0,0.470621,0.30317,0.573377,0.003136,-0.154076,-0.159071,0.055998
"case-counts, municipal-case-counts",17.0,0.506246,0.454754,0.636264,0.004691,0.203291,0.198942,0.068488
"case-counts, ggd-positive-tests",17.0,0.407344,0.39412,0.489528,0.006474,0.00385,-0.337239,0.08046
"case-counts, nursing-homes",17.0,0.538756,0.333486,0.585708,0.002335,-0.821701,-0.866624,0.048325
"ggd-positive-tests, municipal-case-counts",17.0,0.528863,0.439596,0.599272,0.011794,0.277873,0.122204,0.108602
"municipal-case-counts, nursing-homes",17.0,0.46307,0.272853,0.551182,0.004728,0.09111,0.013,0.068759
"ggd-positive-tests, nursing-homes",17.0,0.661808,0.469913,0.695451,0.006631,0.106942,-2.195667,0.081428
"hospital, icu, sewage",17.0,0.43952,0.348645,0.572144,0.003884,-0.185223,-0.360521,0.062325
"case-counts, icu, sewage",17.0,0.585772,0.39412,0.59064,0.002182,-1.498214,-1.592616,0.046707
"icu, municipal-case-counts, sewage",17.0,0.587636,0.318328,0.548716,0.002254,-0.408411,-0.504323,0.047478
"ggd-positive-tests, icu, sewage",17.0,0.648022,0.409279,0.580776,0.00196,-0.230432,-0.305538,0.04427
"icu, nursing-homes, sewage",17.0,0.323148,0.19706,0.323064,0.004118,-0.436785,-0.453695,0.064171
"case-counts, hospital, sewage",17.0,0.554806,0.30317,0.573377,0.00317,0.037068,-0.15372,0.056301
"hospital, municipal-case-counts, sewage",17.0,0.633434,0.348645,0.59064,0.003057,0.321724,0.193257,0.055294
"ggd-positive-tests, hospital, sewage",17.0,0.606646,0.348645,0.59064,0.002626,0.22767,0.203737,0.051246
"hospital, nursing-homes, sewage",17.0,0.434016,0.39412,0.610369,0.004996,0.057779,0.004743,0.070683
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
