,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845911,0.561896,0.728172,0.009432,0.709954,0.286541,0.097117
"hospital, sewage",17.0,0.818901,0.606848,0.757693,0.006742,0.656885,0.473006,0.082112
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.764117,0.516945,0.678971,0.0068,0.493336,0.311871,0.082464
"case-counts, icu",17.0,0.829644,0.30717,0.482168,0.004514,0.512653,0.371971,0.067189
"icu, municipal-case-counts",17.0,0.857384,0.442025,0.59533,0.00456,0.626102,0.426303,0.067527
"ggd-positive-tests, icu",17.0,0.854158,0.546912,0.720792,0.007624,0.717819,0.36969,0.087318
"icu, nursing-homes",17.0,0.83288,0.457009,0.61009,0.014025,0.57513,-0.733912,0.118425
"case-counts, hospital",17.0,0.802369,0.591864,0.755233,0.004192,0.570021,0.56861,0.064747
"hospital, municipal-case-counts",17.0,0.818683,0.546912,0.718332,0.004163,0.63513,0.624067,0.064523
"ggd-positive-tests, hospital",17.0,0.772856,0.591864,0.747853,0.006762,0.588632,0.547554,0.082234
"hospital, nursing-homes",17.0,0.70129,0.546912,0.696192,0.009449,0.276435,-0.144884,0.097207
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
"hospital, icu, sewage",17.0,0.825181,0.561896,0.720792,0.007217,0.657458,0.38367,0.084955
"case-counts, icu, sewage",17.0,0.863527,0.591864,0.742932,0.005378,0.718423,0.492377,0.073333
"icu, municipal-case-counts, sewage",17.0,0.861249,0.606848,0.755233,0.007277,0.73072,0.393844,0.085305
"ggd-positive-tests, icu, sewage",17.0,0.853456,0.561896,0.720792,0.008121,0.725726,0.40656,0.090117
"icu, nursing-homes, sewage",17.0,0.852534,0.546912,0.710952,0.011483,0.669657,-0.220705,0.107157
"case-counts, hospital, sewage",17.0,0.822957,0.561896,0.733092,0.005112,0.640222,0.529815,0.071495
"hospital, municipal-case-counts, sewage",17.0,0.844876,0.621832,0.760153,0.005323,0.69878,0.555514,0.072956
"ggd-positive-tests, hospital, sewage",17.0,0.814128,0.606848,0.755233,0.007055,0.655301,0.48932,0.083995
"hospital, nursing-homes, sewage",17.0,0.825366,0.591864,0.747853,0.009145,0.641329,0.14261,0.095631
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.795664,0.591864,0.752773,0.004657,0.479073,0.413522,0.068243
"hospital, icu, municipal-case-counts",17.0,0.81262,0.531928,0.713412,0.004829,0.573335,0.471496,0.06949
"ggd-positive-tests, hospital, icu",17.0,0.785829,0.57688,0.747853,0.006742,0.586746,0.444184,0.082111
"hospital, icu, nursing-homes",17.0,0.747527,0.516945,0.678971,0.009555,0.328378,-0.284582,0.097752
"case-counts, icu, municipal-case-counts",17.0,0.841885,0.352122,0.521529,0.003983,0.61076,0.526011,0.063111
"case-counts, ggd-positive-tests, icu",17.0,0.841546,0.546912,0.708492,0.005395,0.691995,0.548174,0.073454
"case-counts, icu, nursing-homes",17.0,0.848057,0.457009,0.58549,0.007235,0.462247,-0.184998,0.085058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888919,0.57688,0.742932,0.005511,0.789106,0.582404,0.074234
"icu, municipal-case-counts, nursing-homes",17.0,0.883746,0.531928,0.688812,0.009171,0.615462,-0.362828,0.095765
"ggd-positive-tests, icu, nursing-homes",17.0,0.860509,0.531928,0.688812,0.011011,0.669602,-0.247127,0.104935
"case-counts, hospital, municipal-case-counts",17.0,0.830381,0.606848,0.755233,0.003625,0.631077,0.628263,0.060206
"case-counts, ggd-positive-tests, hospital",17.0,0.800358,0.591864,0.747853,0.005235,0.622054,0.590429,0.072355
"case-counts, hospital, nursing-homes",17.0,0.770826,0.531928,0.704802,0.006116,0.414222,0.220756,0.078206
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819277,0.621832,0.760153,0.005275,0.666157,0.626901,0.072629
"hospital, municipal-case-counts, nursing-homes",17.0,0.769878,0.516945,0.698652,0.006887,0.442631,0.177074,0.08299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758795,0.561896,0.728172,0.008508,0.50791,0.211373,0.09224
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.828364,0.57688,0.735552,0.005469,0.640233,0.469499,0.073953
"hospital, icu, municipal-case-counts, sewage",17.0,0.859991,0.591864,0.747853,0.005579,0.718487,0.497049,0.074692
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832072,0.621832,0.760153,0.007113,0.679171,0.431063,0.084341
"hospital, icu, nursing-homes, sewage",17.0,0.833308,0.561896,0.728172,0.009166,0.638797,0.065281,0.095741
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860571,0.442025,0.61255,0.004405,0.688378,0.53388,0.066372
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858108,0.591864,0.745393,0.006463,0.73147,0.503496,0.080392
"case-counts, icu, nursing-homes, sewage",17.0,0.85162,0.501961,0.676511,0.008488,0.648967,0.0368,0.09213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868068,0.591864,0.747853,0.006771,0.752391,0.508516,0.082287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862595,0.546912,0.718332,0.008894,0.704114,0.104288,0.094307
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85445,0.561896,0.728172,0.010015,0.695427,0.032445,0.100076
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835172,0.561896,0.728172,0.004385,0.660196,0.586281,0.066221
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.833926,0.621832,0.760153,0.005515,0.685123,0.569423,0.074265
"case-counts, hospital, nursing-homes, sewage",17.0,0.828748,0.531928,0.706032,0.006409,0.626121,0.339048,0.080059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851517,0.621832,0.760153,0.005595,0.721786,0.587623,0.0748
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86063,0.621832,0.760153,0.006661,0.706755,0.351296,0.081614
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837026,0.57688,0.735552,0.008005,0.675248,0.29117,0.089469
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81139,0.591864,0.747853,0.004247,0.530264,0.481969,0.065169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812827,0.57688,0.735552,0.005229,0.632403,0.551038,0.072313
"case-counts, hospital, icu, nursing-homes",17.0,0.768962,0.501961,0.664211,0.006973,0.374225,0.051301,0.083507
