,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.303423,-0.137505,-0.195432,0.007588,-1.302448,-1.412041,0.087108
"hospital, sewage",17.0,0.284416,0.290288,0.298096,0.002314,-3.243264,-3.244231,0.048106
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,-0.530125,-0.427793,-0.602376,0.008544,-1.732463,-1.787011,0.092436
"case-counts, icu",17.0,-0.034268,0.137505,0.223881,0.003761,-2.111582,-2.127484,0.061325
"icu, municipal-case-counts",17.0,-0.164836,-0.045835,-0.075452,0.004911,-1.730425,-1.732291,0.070075
"ggd-positive-tests, icu",17.0,-0.022564,0.061113,0.094005,0.004005,-1.843922,-1.949067,0.063283
"icu, nursing-homes",17.0,-0.527694,-0.443071,-0.583822,0.021371,-0.652968,-0.688128,0.146188
"case-counts, hospital",17.0,0.802368,0.519462,0.669169,0.00107,-0.144332,-0.261932,0.032711
"hospital, municipal-case-counts",17.0,0.860996,0.565297,0.701329,0.001169,-0.86453,-1.186236,0.034193
"ggd-positive-tests, hospital",17.0,0.809183,0.580576,0.763174,0.000892,0.181816,0.174665,0.029869
"hospital, nursing-homes",17.0,-0.250279,-0.106948,-0.201617,0.00628,-5.214097,-9.863238,0.07925
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,-0.092633,0.061113,0.066793,0.003553,-3.11884,-3.119592,0.059607
"case-counts, icu, sewage",17.0,0.118438,0.122226,0.122454,0.002866,-3.02806,-3.104384,0.053531
"icu, municipal-case-counts, sewage",17.0,0.025825,0.045835,0.028449,0.003279,-2.546575,-2.560503,0.05726
"ggd-positive-tests, icu, sewage",17.0,0.085526,0.09167,0.10019,0.002944,-3.391784,-3.523747,0.054259
"icu, nursing-homes, sewage",17.0,-0.499762,-0.305566,-0.427971,0.005959,-2.95848,-3.103201,0.077197
"case-counts, hospital, sewage",17.0,0.70711,0.519462,0.598665,0.001335,-1.376494,-1.378321,0.036543
"hospital, municipal-case-counts, sewage",17.0,0.668172,0.427793,0.573927,0.001445,-1.711269,-1.723982,0.038008
"ggd-positive-tests, hospital, sewage",17.0,0.730685,0.550019,0.655563,0.001301,-1.312852,-1.344918,0.036066
"hospital, nursing-homes, sewage",17.0,-0.01864,0.045835,0.03587,0.003446,-4.632838,-5.478131,0.058703
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.51153,0.320844,0.387153,0.001947,-7.277698,-7.530531,0.044129
"hospital, icu, municipal-case-counts",17.0,0.162006,0.152783,0.176878,0.002628,-8.588854,-9.407285,0.051263
"ggd-positive-tests, hospital, icu",17.0,0.593183,0.366679,0.468789,0.001785,-7.181916,-7.211987,0.042252
"hospital, icu, nursing-homes",17.0,-0.599841,-0.488906,-0.62464,0.007635,-3.361775,-4.570065,0.087379
"case-counts, icu, municipal-case-counts",17.0,0.754886,0.443071,0.635773,0.001265,-1.193246,-1.264938,0.035563
"case-counts, ggd-positive-tests, icu",17.0,0.85327,0.702802,0.874497,0.00112,-1.663232,-1.663753,0.033473
"case-counts, icu, nursing-homes",17.0,-0.295599,-0.198618,-0.267173,0.00461,-7.594088,-10.666602,0.067894
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750838,0.458349,0.64072,0.001224,-0.993236,-1.018564,0.034985
"icu, municipal-case-counts, nursing-homes",17.0,-0.346717,-0.168061,-0.267173,0.004551,-8.754832,-12.019493,0.06746
"ggd-positive-tests, icu, nursing-homes",17.0,-0.397767,-0.106948,-0.235013,0.004487,-7.757544,-9.809564,0.066982
"case-counts, hospital, municipal-case-counts",17.0,0.883453,0.626411,0.755753,0.000882,-0.054212,-0.175986,0.029699
"case-counts, ggd-positive-tests, hospital",17.0,0.859287,0.611132,0.749568,0.000749,0.299356,0.284057,0.027363
"case-counts, hospital, nursing-homes",17.0,0.473115,0.305566,0.413128,0.002764,-2.070066,-3.508937,0.052576
