,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.145726,0.00755,-0.009852,0.010261,-1.776052,-2.577167,0.101296
"hospital, sewage",17.0,0.770594,0.475638,0.652717,0.003742,-6.02832,-9.216135,0.06117
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.553692,0.36994,0.516016,0.00315,-1.092759,-1.319897,0.056128
"case-counts, icu",17.0,0.703643,0.445438,0.626855,0.002528,0.303376,0.195692,0.050278
"icu, municipal-case-counts",17.0,0.594225,0.415239,0.583751,0.004061,0.253643,0.179686,0.063723
"ggd-positive-tests, icu",17.0,0.071421,0.083048,0.120691,0.015644,-0.270136,-0.357053,0.125074
"icu, nursing-homes",16.0,0.183469,0.111638,0.19527,0.004167,-38.159821,-38.159915,0.064552
"case-counts, hospital",17.0,0.679029,0.460538,0.628086,0.002531,0.312896,0.300284,0.050313
"hospital, municipal-case-counts",17.0,0.60208,0.38504,0.538184,0.003883,0.289473,0.278494,0.062316
"ggd-positive-tests, hospital",17.0,0.635702,0.218944,0.362073,0.002532,-0.112855,-0.134589,0.050318
"hospital, nursing-homes",17.0,0.541996,0.36994,0.498775,0.00292,-1.321212,-1.343297,0.05404
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.765127,0.430339,0.621929,0.002981,-5.244142,-6.358427,0.054598
"case-counts, icu, sewage",17.0,0.743449,0.611534,0.778335,0.002345,-1.725135,-1.905766,0.048426
"icu, municipal-case-counts, sewage",17.0,0.811182,0.505837,0.704442,0.002444,-3.641509,-3.966238,0.049438
"ggd-positive-tests, icu, sewage",17.0,-0.114414,0.052849,0.017242,0.011869,-1.080436,-1.513631,0.108946
"icu, nursing-homes, sewage",17.0,-0.232873,-0.022649,-0.043104,0.010698,-1.908444,-2.56409,0.103432
"case-counts, hospital, sewage",17.0,0.816316,0.536036,0.66257,0.001674,-0.161998,-0.218585,0.040919
"hospital, municipal-case-counts, sewage",17.0,0.716915,0.38504,0.51109,0.002102,-0.075184,-0.13102,0.045847
"ggd-positive-tests, hospital, sewage",17.0,0.269861,0.158546,0.190889,0.006128,-1.435627,-2.357619,0.078278
"hospital, nursing-homes, sewage",17.0,0.378183,0.218944,0.326359,0.004092,-9.938681,-11.61423,0.063965
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.70037,0.536036,0.679811,0.0021,0.10193,0.101672,0.045821
"hospital, icu, municipal-case-counts",17.0,0.608179,0.490737,0.656412,0.002795,0.000232,-0.009354,0.052867
"ggd-positive-tests, hospital, icu",17.0,0.62248,0.264243,0.406409,0.002651,-0.742887,-0.839514,0.051491
"hospital, icu, nursing-homes",17.0,0.375837,0.218944,0.301728,0.003565,-4.331688,-4.399895,0.059705
"case-counts, icu, municipal-case-counts",17.0,0.653878,0.40014,0.561583,0.003662,0.382086,0.327762,0.060512
"case-counts, ggd-positive-tests, icu",17.0,0.718006,0.460538,0.631781,0.002625,0.353694,0.195579,0.051234
"case-counts, icu, nursing-homes",17.0,0.638014,0.430339,0.602224,0.003244,-0.485296,-0.984221,0.056959
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638799,0.249144,0.417493,0.003816,0.300297,0.128519,0.061776
"icu, municipal-case-counts, nursing-homes",17.0,0.558535,0.36994,0.568972,0.004072,-0.196274,-0.607207,0.063811
"ggd-positive-tests, icu, nursing-homes",17.0,-0.025954,0.083048,0.11207,0.015875,-0.427981,-0.532475,0.125998
