,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619442,0.318328,0.548376,0.00252,0.295953,-0.466667,0.050203
"hospital, sewage",17.0,0.57422,0.348645,0.5188,0.001189,-0.170617,-0.355522,0.034484
"case-counts, sewage",17.0,0.666819,0.39412,0.533588,0.000903,0.116608,0.037127,0.030048
"municipal-case-counts, sewage",17.0,0.684262,0.318328,0.420216,0.00101,0.360811,0.282222,0.031778
"ggd-positive-tests, sewage",17.0,0.708507,0.409279,0.53975,0.001085,0.46194,0.378395,0.032937
"nursing-homes, sewage",17.0,0.498333,0.409279,0.570557,0.001236,-0.560782,-0.67646,0.03516
"hospital, icu",17.0,-0.372501,-0.181902,-0.303147,0.004671,-3.075404,-5.540435,0.068348
"case-counts, icu",17.0,0.275468,0.151585,0.229209,0.001346,-13.210024,-13.357918,0.036687
"icu, municipal-case-counts",17.0,0.492786,0.272853,0.400499,0.001199,-9.755117,-10.119261,0.034633
"ggd-positive-tests, icu",17.0,0.701506,0.560864,0.666677,0.000833,-1.950015,-1.964988,0.028867
"icu, nursing-homes",17.0,-0.565536,-0.272853,-0.499083,0.009718,-1.11784,-1.706631,0.098578
"case-counts, hospital",17.0,0.04565,0.060634,0.082564,0.001627,-6.003071,-6.034079,0.04033
"hospital, municipal-case-counts",17.0,-0.082616,-0.015158,-0.059151,0.001666,-10.390795,-10.417386,0.040822
"ggd-positive-tests, hospital",17.0,0.277585,0.212219,0.261249,0.001494,-2.606339,-2.804405,0.038648
"hospital, nursing-homes",17.0,-0.571702,-0.363803,-0.545911,0.008291,-1.12671,-1.312418,0.091054
"case-counts, municipal-case-counts",17.0,0.54073,0.348645,0.497851,0.001296,-2.814617,-3.770584,0.035993
"case-counts, ggd-positive-tests",17.0,0.547105,0.333486,0.476902,0.001366,-0.914758,-1.577344,0.036956
"case-counts, nursing-homes",17.0,-0.181992,-0.060634,-0.088726,0.001997,-5.467099,-5.487535,0.044693
"ggd-positive-tests, municipal-case-counts",17.0,0.578618,0.363803,0.529891,0.001426,-0.710292,-1.537194,0.037767
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.500601,0.454754,0.569325,0.001993,-2.106002,-4.733633,0.044648
"case-counts, icu, sewage",17.0,0.626889,0.288011,0.430074,0.000886,-0.482748,-0.50189,0.029768
"icu, municipal-case-counts, sewage",17.0,0.757153,0.363803,0.5188,0.000668,0.115425,0.046879,0.025846
"ggd-positive-tests, icu, sewage",17.0,0.688705,0.348645,0.536053,0.00083,0.308374,0.30837,0.028801
"icu, nursing-homes, sewage",17.0,0.341992,0.348645,0.511407,0.00269,-2.007727,-5.04676,0.051866
