,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.444909,-0.292186,-0.528909,0.009657,-4.006112,-4.287783,0.09827
"hospital, sewage",17.0,0.759854,0.427041,0.547359,0.003716,-4.964833,-6.656094,0.060963
"case-counts, sewage",17.0,0.830427,0.621832,0.804434,0.003193,-1.313545,-2.42093,0.056506
"municipal-case-counts, sewage",17.0,0.81245,0.457009,0.57196,0.002977,-0.809776,-1.593084,0.054564
"ggd-positive-tests, sewage",17.0,0.777625,0.471993,0.59533,0.002416,-0.671585,-0.866982,0.04915
"nursing-homes, sewage",17.0,0.516641,0.352122,0.496928,0.006005,-6.807577,-11.870462,0.077489
"hospital, icu",17.0,0.804103,0.561896,0.714642,0.002072,0.181967,0.028258,0.045522
"case-counts, icu",17.0,0.821274,0.636816,0.810584,0.001563,0.580898,0.578108,0.039535
"icu, municipal-case-counts",17.0,0.827027,0.621832,0.798283,0.001723,0.623843,0.579182,0.041509
"ggd-positive-tests, icu",17.0,0.840594,0.636816,0.810584,0.002311,0.695251,0.559637,0.048071
"icu, nursing-homes",17.0,0.611428,0.546912,0.752773,0.003368,-0.003778,-0.075394,0.058036
"case-counts, hospital",17.0,0.812398,0.57688,0.765073,0.001949,0.647877,0.647627,0.044151
"hospital, municipal-case-counts",17.0,0.820318,0.621832,0.801973,0.002087,0.669844,0.659892,0.045687
"ggd-positive-tests, hospital",17.0,0.81451,0.636816,0.810584,0.002517,0.662312,0.615636,0.050167
"hospital, nursing-homes",17.0,0.774954,0.561896,0.750313,0.003026,0.597063,0.552756,0.055014
"case-counts, municipal-case-counts",17.0,0.850958,0.636816,0.810584,0.002071,0.722293,0.712738,0.045505
"case-counts, ggd-positive-tests",17.0,0.840154,0.636816,0.810584,0.002524,0.702255,0.673662,0.05024
"case-counts, nursing-homes",17.0,0.809372,0.621832,0.801973,0.002205,0.649637,0.634578,0.046961
"ggd-positive-tests, municipal-case-counts",17.0,0.859433,0.636816,0.810584,0.003049,0.722579,0.652193,0.055219
"municipal-case-counts, nursing-homes",17.0,0.832998,0.636816,0.810584,0.002253,0.693097,0.68993,0.047464
"ggd-positive-tests, nursing-homes",17.0,0.813958,0.621832,0.801973,0.002813,0.660014,0.651352,0.053038
"hospital, icu, sewage",17.0,-0.125884,-0.187299,-0.255844,0.00638,-9.689901,-11.112896,0.079874
"case-counts, icu, sewage",17.0,0.022583,-0.082411,-0.091022,0.006132,-8.753588,-10.579141,0.07831
"icu, municipal-case-counts, sewage",17.0,-0.015758,-0.157331,-0.183273,0.00628,-10.041556,-12.264615,0.079248
"ggd-positive-tests, icu, sewage",17.0,-0.015998,-0.067428,-0.087331,0.006133,-7.621466,-8.814952,0.078312
"icu, nursing-homes, sewage",17.0,-0.068532,-0.187299,-0.279215,0.006688,-7.570945,-9.234717,0.081783
"case-counts, hospital, sewage",17.0,0.826176,0.621832,0.803204,0.001642,0.575134,0.53551,0.040522
"hospital, municipal-case-counts, sewage",17.0,0.828972,0.636816,0.810584,0.001552,0.587501,0.567886,0.039399
"ggd-positive-tests, hospital, sewage",17.0,0.812871,0.636816,0.810584,0.001607,0.529598,0.52858,0.04009
"hospital, nursing-homes, sewage",17.0,0.699422,0.531928,0.749083,0.003167,0.158049,-0.093576,0.056278
"case-counts, municipal-case-counts, sewage",17.0,0.825779,0.636816,0.810584,0.001616,0.638732,0.633338,0.040195
"case-counts, ggd-positive-tests, sewage",17.0,0.835825,0.636816,0.810584,0.001579,0.673987,0.669495,0.039732
"case-counts, nursing-homes, sewage",17.0,0.782904,0.636816,0.810584,0.002302,0.25532,0.067366,0.047981
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844867,0.636816,0.810584,0.001779,0.709324,0.685834,0.042177
"municipal-case-counts, nursing-homes, sewage",17.0,0.784308,0.606848,0.803204,0.002185,0.210494,0.063581,0.046741
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769984,0.606848,0.803204,0.002035,0.211685,0.168047,0.045106
"case-counts, hospital, icu",17.0,0.821036,0.621832,0.803204,0.001596,0.611871,0.611545,0.039946
"hospital, icu, municipal-case-counts",17.0,0.831962,0.636816,0.810584,0.001576,0.646169,0.633302,0.039704
"ggd-positive-tests, hospital, icu",17.0,0.800488,0.621832,0.800743,0.002208,0.60367,0.537328,0.046991
"hospital, icu, nursing-homes",17.0,0.736073,0.606848,0.797053,0.002615,0.474145,0.448655,0.051139
"case-counts, icu, municipal-case-counts",17.0,0.856662,0.636816,0.810584,0.001504,0.727395,0.719336,0.038786
"case-counts, ggd-positive-tests, icu",17.0,0.838356,0.636816,0.810584,0.001995,0.69967,0.660795,0.044663
"case-counts, icu, nursing-homes",17.0,0.825438,0.636816,0.810584,0.001624,0.632133,0.621717,0.040293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846717,0.636816,0.810584,0.002336,0.716893,0.639039,0.048337
"icu, municipal-case-counts, nursing-homes",17.0,0.862558,0.636816,0.810584,0.001275,0.719695,0.719041,0.035707
"ggd-positive-tests, icu, nursing-homes",17.0,0.830573,0.636816,0.810584,0.001715,0.667395,0.649776,0.041413
"case-counts, hospital, municipal-case-counts",17.0,0.835838,0.636816,0.810584,0.001864,0.696768,0.69415,0.04317
"case-counts, ggd-positive-tests, hospital",17.0,0.824043,0.636816,0.810584,0.002198,0.678505,0.664807,0.04688
"case-counts, hospital, nursing-homes",17.0,0.797659,0.57688,0.758923,0.002247,0.625535,0.612246,0.047406
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850606,0.636816,0.810584,0.00224,0.722421,0.682115,0.04733
"hospital, municipal-case-counts, nursing-homes",17.0,0.799,0.591864,0.777373,0.00242,0.636026,0.630474,0.049198
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768566,0.606848,0.787213,0.002904,0.588174,0.58645,0.053887
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.854952,0.636816,0.810584,0.002491,0.723406,0.687753,0.049911
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835836,0.57688,0.772453,0.00206,0.698586,0.698579,0.045388
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838581,0.636816,0.810584,0.002114,0.702839,0.698621,0.045983
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842428,0.636816,0.810584,0.002496,0.704949,0.682607,0.049965
"case-counts, hospital, icu, sewage",17.0,0.841618,0.606848,0.794593,0.001445,0.455906,0.445367,0.038017
"hospital, icu, municipal-case-counts, sewage",17.0,0.83378,0.57688,0.760153,0.001475,0.462755,0.457442,0.038405
"ggd-positive-tests, hospital, icu, sewage",17.0,0.840229,0.621832,0.806894,0.001437,0.453639,0.449744,0.037908
"hospital, icu, nursing-homes, sewage",17.0,0.747113,0.591864,0.771223,0.002535,-0.756924,-0.931582,0.050348
"case-counts, icu, municipal-case-counts, sewage",17.0,0.855953,0.621832,0.806894,0.001293,0.621831,0.61182,0.035956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.842752,0.636816,0.810584,0.001371,0.59861,0.596481,0.037034
"case-counts, icu, nursing-homes, sewage",17.0,0.783227,0.606848,0.788443,0.002298,-0.115455,-0.308012,0.047934
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839916,0.621832,0.806894,0.001471,0.642332,0.627845,0.038358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814223,0.621832,0.800743,0.002106,-0.13604,-0.305249,0.04589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757587,0.606848,0.790903,0.002215,-0.311608,-0.357433,0.047059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.828144,0.636816,0.810584,0.001578,0.637255,0.631499,0.039721
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817622,0.636816,0.810584,0.001677,0.623656,0.622411,0.040955
"case-counts, hospital, nursing-homes, sewage",17.0,0.818307,0.621832,0.808124,0.001768,0.586006,0.53941,0.042044
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827477,0.636816,0.810584,0.001698,0.659878,0.650038,0.041202
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831002,0.636816,0.810584,0.001595,0.622363,0.595849,0.039937
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822917,0.636816,0.810584,0.001575,0.604638,0.600911,0.039681
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847131,0.636816,0.810584,0.001732,0.715043,0.703324,0.041615
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830836,0.636816,0.810584,0.001584,0.636892,0.620591,0.039797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.819086,0.636816,0.810584,0.001699,0.636377,0.635611,0.041214
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850504,0.636816,0.810584,0.001462,0.708273,0.705674,0.038242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.833479,0.636816,0.810584,0.001653,0.677999,0.674563,0.040658
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808738,0.636816,0.810584,0.001996,0.633049,0.614388,0.044674
"case-counts, hospital, icu, nursing-homes",17.0,0.818447,0.606848,0.798283,0.001741,0.629932,0.616587,0.041721
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832161,0.636816,0.810584,0.002074,0.686277,0.634327,0.045542
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822096,0.606848,0.798283,0.001685,0.645208,0.644019,0.041054
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796536,0.621832,0.808124,0.001977,0.601818,0.598868,0.044466
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852727,0.636816,0.810584,0.001997,0.72714,0.692806,0.044693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843233,0.636816,0.810584,0.001587,0.701485,0.70141,0.039842
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826359,0.636816,0.810584,0.001861,0.674978,0.668838,0.043141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844885,0.636816,0.810584,0.001823,0.710594,0.685028,0.0427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841475,0.636816,0.810584,0.00215,0.707886,0.687214,0.04637
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807464,0.561896,0.756463,0.002141,0.646107,0.644353,0.046274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806206,0.636816,0.810584,0.00221,0.646095,0.645935,0.047009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818313,0.621832,0.801973,0.002391,0.669636,0.659583,0.0489
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847601,0.636816,0.810584,0.002147,0.716363,0.706559,0.046332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.850937,0.636816,0.810584,0.001327,0.632469,0.624873,0.036426
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832429,0.636816,0.810584,0.001456,0.592747,0.591701,0.038157
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.802665,0.606848,0.790903,0.001799,0.446258,0.405237,0.042409
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827627,0.636816,0.810584,0.001521,0.593504,0.587355,0.039001
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842596,0.621832,0.798283,0.001435,0.54307,0.522835,0.037881
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.812969,0.636816,0.810584,0.001601,0.455791,0.454937,0.040014
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846059,0.636816,0.810584,0.001505,0.69246,0.680973,0.038796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849247,0.636816,0.810584,0.001366,0.629997,0.615457,0.036955
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840941,0.636816,0.810584,0.001383,0.612652,0.612448,0.037193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856225,0.636816,0.810584,0.00127,0.667714,0.666515,0.035631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831212,0.636816,0.810584,0.00171,0.67625,0.670468,0.041358
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821791,0.636816,0.810584,0.001683,0.629959,0.617186,0.041022
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.816566,0.636816,0.810584,0.001706,0.625682,0.623502,0.041302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836387,0.636816,0.810584,0.00152,0.667575,0.667197,0.038988
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848271,0.636816,0.810584,0.001563,0.712068,0.709843,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839083,0.636816,0.810584,0.001867,0.700446,0.67935,0.043206
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827319,0.621832,0.801973,0.001661,0.660675,0.660112,0.040752
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804306,0.63165,0.80985,0.001939,0.622867,0.620918,0.044032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825636,0.636816,0.810584,0.00187,0.670133,0.654159,0.043242
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83614,0.636816,0.810584,0.001893,0.696546,0.683537,0.043514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831362,0.621832,0.801973,0.002077,0.691008,0.68584,0.045572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.839115,0.636816,0.810584,0.001497,0.667336,0.661962,0.038695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842204,0.636816,0.810584,0.001422,0.634551,0.624113,0.037705
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830009,0.636816,0.810584,0.001487,0.602979,0.601561,0.038559
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845003,0.636816,0.810584,0.001365,0.646354,0.645918,0.036942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845706,0.636816,0.810584,0.001445,0.687335,0.685202,0.038012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819884,0.636816,0.810584,0.001747,0.648681,0.648452,0.041797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828598,0.636816,0.810584,0.001858,0.679888,0.672822,0.043108
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835727,0.636816,0.810584,0.001491,0.655225,0.654957,0.038617
