,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.407101,0.202283,0.236164,0.006081,-6.106952,-11.373877,0.07798
"hospital, sewage",17.0,-0.097776,-0.142347,-0.279215,0.004752,-17.358693,-17.892345,0.068935
"case-counts, sewage",17.0,0.892908,0.606848,0.749083,0.002256,-0.13296,-0.868444,0.047501
"municipal-case-counts, sewage",17.0,0.824443,0.57688,0.740472,0.003076,-0.718574,-1.973634,0.055459
"ggd-positive-tests, sewage",17.0,0.683372,0.471993,0.59164,0.00511,-1.923908,-5.097432,0.071483
"nursing-homes, sewage",17.0,-0.28947,-0.202283,-0.311195,0.010514,-2.702107,-3.803787,0.10254
"hospital, icu",17.0,0.291861,0.172315,0.303815,0.004353,-2.552372,-2.835527,0.065978
"case-counts, icu",17.0,0.906169,0.636816,0.763843,0.002203,0.79452,0.395374,0.046935
"icu, municipal-case-counts",17.0,0.787021,0.546912,0.667901,0.005868,0.61863,0.064977,0.0766
"ggd-positive-tests, icu",17.0,0.615542,0.442025,0.5941,0.008347,0.25876,-0.854684,0.091361
"icu, nursing-homes",17.0,0.277523,0.352122,0.483398,0.00988,-1.460689,-4.461624,0.099398
"case-counts, hospital",17.0,0.851907,0.516945,0.680201,0.001386,0.168183,0.149603,0.037233
"hospital, municipal-case-counts",17.0,0.793386,0.486977,0.631001,0.001613,0.245491,0.226995,0.040161
"ggd-positive-tests, hospital",17.0,0.61176,0.412057,0.57073,0.003587,-1.138132,-1.919731,0.05989
"hospital, nursing-homes",17.0,-0.177769,-0.172315,-0.212794,0.006186,-6.337503,-7.171343,0.078649
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.239249,0.097395,0.02706,0.004756,-7.188296,-8.807338,0.068964
"case-counts, icu, sewage",17.0,0.821846,0.561896,0.722022,0.00368,-0.888394,-2.79364,0.060663
"icu, municipal-case-counts, sewage",17.0,0.710838,0.501961,0.655601,0.004654,-0.383256,-2.053996,0.068219
"ggd-positive-tests, icu, sewage",17.0,0.620024,0.442025,0.57442,0.005915,-1.26647,-4.151718,0.076908
"icu, nursing-homes, sewage",17.0,-0.079114,0.007492,-0.02952,0.008228,-10.780497,-19.289726,0.090708
"case-counts, hospital, sewage",17.0,0.806105,0.516945,0.688812,0.002297,-1.827297,-2.123519,0.047931
"hospital, municipal-case-counts, sewage",17.0,0.692862,0.457009,0.61378,0.002823,-2.724547,-3.178323,0.053136
"ggd-positive-tests, hospital, sewage",17.0,0.564313,0.427041,0.5941,0.00376,-3.224674,-4.401905,0.061315
"hospital, nursing-homes, sewage",17.0,-0.297107,-0.202283,-0.307505,0.005724,-20.744186,-24.017473,0.075657
"case-counts, municipal-case-counts, sewage",17.0,0.888278,0.621832,0.757693,0.001552,0.645478,0.401987,0.03939
"case-counts, ggd-positive-tests, sewage",17.0,0.78959,0.516945,0.693732,0.00348,-0.279066,-1.527768,0.058991
"case-counts, nursing-homes, sewage",17.0,0.58006,0.471993,0.648221,0.005006,-4.488405,-8.263885,0.070753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.723191,0.486977,0.635921,0.004255,-0.102736,-1.341765,0.06523
"municipal-case-counts, nursing-homes, sewage",17.0,0.337542,0.322154,0.451418,0.005273,-3.896927,-5.931841,0.072615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740408,0.397073,0.552279,0.006018,-15.362758,-31.308465,0.077576
"case-counts, hospital, icu",17.0,0.807088,0.516945,0.638381,0.001983,0.219078,-0.021189,0.044535
"hospital, icu, municipal-case-counts",17.0,0.694081,0.516945,0.629771,0.003291,0.188318,-0.206445,0.057369
"ggd-positive-tests, hospital, icu",17.0,0.591261,0.397073,0.57196,0.004641,-0.377686,-1.322968,0.068124
"hospital, icu, nursing-homes",17.0,0.236869,0.127363,0.159903,0.005098,-18.141294,-23.809499,0.0714
"case-counts, icu, municipal-case-counts",17.0,0.880257,0.636816,0.769993,0.00236,0.763534,0.448523,0.048581
"case-counts, ggd-positive-tests, icu",17.0,0.733937,0.427041,0.563349,0.004718,0.313381,-0.654026,0.068685
"case-counts, icu, nursing-homes",17.0,0.787903,0.636816,0.808124,0.004642,-0.878666,-3.512057,0.068129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.684078,0.486977,0.631001,0.005951,0.285162,-0.765028,0.07714
