,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.198034,-0.069586,-0.111601,0.005913,-1.535404,-4.40395,0.076899
"hospital, sewage",17.0,-0.399906,-0.038659,-0.207082,0.00471,-1.568912,-2.226428,0.068632
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.316318,-0.13144,-0.259162,0.003907,-1.417433,-1.679939,0.062509
"case-counts, icu",17.0,0.333507,0.162367,0.292643,0.002545,-0.024105,-0.024321,0.050446
"icu, municipal-case-counts",17.0,-0.143253,-0.17783,-0.164922,0.004991,-0.666611,-0.920135,0.070649
"ggd-positive-tests, icu",17.0,0.299712,0.255148,0.381924,0.003665,-0.044197,-0.329483,0.060542
"icu, nursing-homes",17.0,0.608122,0.456173,0.571645,0.001691,0.237294,-0.307694,0.041123
"case-counts, hospital",17.0,-0.099099,-0.007732,-0.00868,0.002834,-1.095616,-1.1027,0.053233
"hospital, municipal-case-counts",17.0,-0.187803,-0.115976,-0.153761,0.00518,-0.644609,-0.718561,0.071974
"ggd-positive-tests, hospital",17.0,-0.379606,-0.301538,-0.455084,0.003947,-1.437797,-1.490451,0.062826
"hospital, nursing-homes",17.0,-0.421991,-0.208757,-0.385644,0.004427,-1.401294,-1.524196,0.066538
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.293338,-0.007732,-0.147561,0.00368,-1.964497,-2.904007,0.060664
"case-counts, icu, sewage",17.0,0.648284,0.471637,0.597686,0.001397,-3.982548,-7.621983,0.037374
"icu, municipal-case-counts, sewage",17.0,-0.063106,-0.023195,-0.00992,0.002184,-1.677105,-1.718943,0.046734
"ggd-positive-tests, icu, sewage",17.0,-0.134757,0.100513,0.062001,0.006178,-0.875851,-2.322621,0.078597
"icu, nursing-homes, sewage",17.0,-0.161164,-0.054122,-0.097961,0.005731,-1.313226,-3.652814,0.075706
"case-counts, hospital, sewage",17.0,-0.247334,-0.100513,-0.218242,0.002522,-2.779177,-3.267753,0.050223
"hospital, municipal-case-counts, sewage",17.0,-0.318979,-0.13144,-0.261642,0.003704,-1.409323,-1.511141,0.060859
"ggd-positive-tests, hospital, sewage",17.0,-0.507979,-0.301538,-0.427804,0.004636,-1.846754,-2.371647,0.068086
"hospital, nursing-homes, sewage",17.0,-0.356083,-0.13144,-0.265362,0.004215,-1.598006,-2.160296,0.064924
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
