,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.883061,0.804434,0.908645,0.008813,0.598788,0.585111,0.093877
"hospital, sewage",17.0,0.944181,0.863475,0.944206,0.011361,-0.286326,-0.286507,0.106586
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.810477,0.701112,0.828939,0.025873,-13.989724,-14.299432,0.16085
"case-counts, icu",17.0,0.929542,0.937276,0.987125,0.004982,0.851834,0.851834,0.070581
"icu, municipal-case-counts",17.0,0.732501,0.59779,0.736971,0.017238,0.268081,0.258688,0.131292
"ggd-positive-tests, icu",17.0,0.85461,0.745393,0.881668,0.010434,0.454132,0.45354,0.102145
"icu, nursing-homes",17.0,0.740975,0.58303,0.702637,0.020276,-1.131096,-1.313578,0.142392
"case-counts, hospital",17.0,0.963898,0.922516,0.98222,0.006494,0.568577,0.563087,0.080583
"hospital, municipal-case-counts",17.0,0.811597,0.671591,0.804415,0.016679,-1.072896,-1.075727,0.129149
"ggd-positive-tests, hospital",17.0,0.896185,0.789673,0.891478,0.014976,-1.099875,-1.13249,0.122378
"hospital, nursing-homes",17.0,0.702043,0.59779,0.718578,0.024147,-5.856042,-5.891149,0.155392
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.891789,0.848714,0.947885,0.015091,-1.121704,-1.150043,0.122845
"case-counts, icu, sewage",17.0,0.933436,0.892995,0.971184,0.006109,0.866805,0.831865,0.07816
"icu, municipal-case-counts, sewage",17.0,0.841222,0.715872,0.844881,0.012121,0.625331,0.575858,0.110094
"ggd-positive-tests, icu, sewage",17.0,0.872267,0.774913,0.892704,0.009482,0.698388,0.671697,0.097374
"icu, nursing-homes, sewage",17.0,0.826729,0.730632,0.851012,0.014386,0.179651,0.066121,0.119943
"case-counts, hospital, sewage",17.0,0.959038,0.922516,0.985898,0.003758,0.905093,0.879451,0.061303
"hospital, municipal-case-counts, sewage",17.0,0.853124,0.715872,0.853464,0.010549,0.603174,0.57801,0.10271
"ggd-positive-tests, hospital, sewage",17.0,0.907558,0.804434,0.920908,0.006866,0.718131,0.713271,0.082861
"hospital, nursing-homes, sewage",17.0,0.834696,0.686352,0.821582,0.015367,-0.238379,-0.371571,0.123965
