,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.500718,0.060166,0.231387,0.00905,0.169151,-0.119252,0.095131
"hospital, sewage",17.0,0.436871,0.060166,0.231387,0.013714,0.136581,-0.230844,0.117107
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.598214,0.060166,0.231387,0.007619,0.351823,0.303742,0.087288
"case-counts, icu",17.0,0.827192,0.556533,0.702776,0.001851,0.670348,0.669303,0.043023
"icu, municipal-case-counts",17.0,0.879711,0.676864,0.830777,0.001496,0.773795,0.773599,0.038676
"ggd-positive-tests, icu",17.0,0.936098,0.767112,0.897239,0.005072,0.876244,0.12218,0.071219
"icu, nursing-homes",17.0,0.522856,0.225621,0.356926,0.00457,-0.088487,-0.155656,0.0676
"case-counts, hospital",17.0,0.765467,0.345953,0.467697,0.004061,0.584321,0.572761,0.063726
"hospital, municipal-case-counts",17.0,0.773351,0.31587,0.45662,0.005677,0.579372,0.539802,0.075346
"ggd-positive-tests, hospital",17.0,0.87235,0.571574,0.716314,0.003609,0.760949,0.459091,0.060074
"hospital, nursing-homes",17.0,0.494274,0.060166,0.231387,0.007547,0.149941,0.030289,0.086874
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.493134,0.075207,0.237541,0.010273,0.204925,0.025299,0.101355
"case-counts, icu, sewage",17.0,0.697134,0.360994,0.468927,0.003896,0.456586,0.411977,0.062419
"icu, municipal-case-counts, sewage",17.0,0.665799,0.195538,0.329849,0.005089,0.413687,0.285391,0.071338
