,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.547073,0.363803,0.511407,0.011024,0.29772,0.078119,0.104996
"hospital, sewage",17.0,0.679347,0.30317,0.487993,0.00461,0.457209,0.436118,0.067897
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.785671,0.515388,0.670374,0.002272,0.596052,0.359986,0.047667
"case-counts, icu",17.0,0.838067,0.576022,0.761564,0.001444,0.684146,0.556223,0.037994
"icu, municipal-case-counts",17.0,0.780102,0.530547,0.715969,0.001542,0.512312,0.404644,0.039271
"ggd-positive-tests, icu",17.0,0.776449,0.530547,0.724595,0.001878,0.387695,0.061798,0.043337
"icu, nursing-homes",16.0,0.166393,0.094463,0.136097,0.005557,-0.977564,-1.321128,0.074542
"case-counts, hospital",17.0,0.826818,0.591181,0.750474,0.002458,0.646009,0.168296,0.049579
"hospital, municipal-case-counts",17.0,0.833851,0.621498,0.780049,0.002593,0.602266,-0.09196,0.050918
"ggd-positive-tests, hospital",17.0,0.83159,0.621498,0.784978,0.002755,0.494133,-0.456147,0.052485
"hospital, nursing-homes",17.0,0.686746,0.485071,0.671606,0.002182,-0.57101,-1.066391,0.04671
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.706292,0.257694,0.457185,0.002875,0.498125,0.498063,0.053622
"case-counts, icu, sewage",17.0,0.757457,0.318328,0.500316,0.002426,0.573522,0.565516,0.049254
"icu, municipal-case-counts, sewage",17.0,0.711591,0.318328,0.494154,0.002466,0.498078,0.484077,0.049663
"ggd-positive-tests, icu, sewage",17.0,0.705859,0.272853,0.455953,0.002382,0.486328,0.486229,0.048807
"icu, nursing-homes, sewage",17.0,0.642243,0.333486,0.496619,0.002796,0.330031,0.215695,0.052881
"case-counts, hospital, sewage",17.0,0.772022,0.424437,0.600132,0.002119,0.583756,0.463832,0.046032
