,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.940555,0.928878,0.981604,0.007504,0.786174,0.760227,0.086624
"hospital, sewage",16.0,0.944703,0.945615,0.984548,0.01679,-0.508629,-0.544659,0.129577
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.354875,0.410045,0.465048,0.045949,-38.512137,-39.290211,0.214358
"case-counts, icu",16.0,0.956471,0.979088,0.996321,0.004714,0.899393,0.88818,0.068659
"icu, municipal-case-counts",16.0,0.802955,0.711303,0.828551,0.017648,0.487151,0.483959,0.132846
"ggd-positive-tests, icu",16.0,0.886472,0.811723,0.909493,0.012009,0.526003,0.52459,0.109583
"icu, nursing-homes",16.0,0.663745,0.644357,0.756439,0.030589,-1.54994,-1.673715,0.174898
"case-counts, hospital",16.0,0.942078,0.895405,0.962473,0.012098,0.274259,0.268751,0.109991
"hospital, municipal-case-counts",16.0,0.830053,0.744776,0.874172,0.021111,-0.766923,-0.778403,0.145297
"ggd-positive-tests, hospital",16.0,0.899841,0.828459,0.933039,0.020436,-1.28913,-1.28921,0.142954
"hospital, nursing-homes",16.0,0.718003,0.627621,0.753495,0.034011,-6.71786,-7.019959,0.184421
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.765803,0.560674,0.759382,0.03033,-4.613662,-4.715707,0.174156
"case-counts, icu, sewage",16.0,0.945929,0.878669,0.953643,0.006586,0.890594,0.863381,0.081156
"icu, municipal-case-counts, sewage",16.0,0.893889,0.828459,0.930096,0.012498,0.764655,0.704316,0.111796
"ggd-positive-tests, icu, sewage",16.0,0.916088,0.878669,0.961001,0.010028,0.816093,0.767645,0.100139
"icu, nursing-homes, sewage",16.0,0.929524,0.945615,0.987491,0.013203,0.65361,0.483268,0.114904
"case-counts, hospital, sewage",16.0,0.963739,0.912142,0.977189,0.004751,0.898573,0.875146,0.068926
"hospital, municipal-case-counts, sewage",16.0,0.902058,0.845196,0.935983,0.011172,0.713755,0.663301,0.105696
"ggd-positive-tests, hospital, sewage",16.0,0.937795,0.895405,0.968359,0.007564,0.787437,0.763357,0.086973
"hospital, nursing-homes, sewage",16.0,0.939922,0.912142,0.974246,0.019971,0.042091,-0.398935,0.14132
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.79484,0.577411,0.765269,0.029908,-4.77069,-4.909308,0.172938
"hospital, icu, municipal-case-counts",16.0,0.707914,0.460255,0.668139,0.031507,-4.423698,-4.482405,0.177503
"ggd-positive-tests, hospital, icu",16.0,0.762737,0.577411,0.765269,0.030535,-4.72229,-4.828505,0.174741
"hospital, icu, nursing-homes",16.0,0.504268,0.410045,0.568065,0.04052,-15.019005,-15.021234,0.201296
"case-counts, icu, municipal-case-counts",16.0,0.914504,0.861932,0.940398,0.008834,0.831342,0.825924,0.093989
"case-counts, ggd-positive-tests, icu",16.0,0.933941,0.895405,0.966888,0.006888,0.87138,0.87017,0.082996
"case-counts, icu, nursing-homes",16.0,0.946518,0.962352,0.993378,0.01074,0.70226,0.580679,0.103632
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.851243,0.794986,0.893304,0.014908,0.690852,0.675675,0.1221
"icu, municipal-case-counts, nursing-homes",16.0,0.850569,0.794986,0.896247,0.018481,0.369766,0.215995,0.135945
"ggd-positive-tests, icu, nursing-homes",16.0,0.880691,0.845196,0.922738,0.015796,0.439978,0.316158,0.125682
"case-counts, hospital, municipal-case-counts",16.0,0.916897,0.828459,0.930096,0.00809,0.819825,0.814913,0.089945
"case-counts, ggd-positive-tests, hospital",16.0,0.951184,0.912142,0.969831,0.004703,0.89675,0.896571,0.068578
"case-counts, hospital, nursing-homes",16.0,0.961658,0.962352,0.991906,0.017685,0.122703,-0.238898,0.132987
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.857165,0.778249,0.891832,0.013325,0.643376,0.636225,0.115435
"hospital, municipal-case-counts, nursing-homes",16.0,0.815872,0.778249,0.883002,0.026331,-0.698824,-1.104833,0.162268
"ggd-positive-tests, hospital, nursing-homes",16.0,0.900721,0.828459,0.927153,0.021948,-0.417066,-0.799089,0.148149
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.966687,0.995825,0.999264,0.00623,0.760027,0.757537,0.078928
"hospital, icu, municipal-case-counts, sewage",16.0,0.869763,0.828459,0.925681,0.014207,0.348048,0.343142,0.119192
"ggd-positive-tests, hospital, icu, sewage",16.0,0.915597,0.895405,0.958058,0.011739,0.415533,0.4155,0.108346
"hospital, icu, nursing-homes, sewage",16.0,0.878056,0.778249,0.894776,0.020578,-0.694481,-0.823105,0.143452
"case-counts, icu, municipal-case-counts, sewage",16.0,0.92779,0.861932,0.946284,0.009271,0.86069,0.834347,0.096286
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.93986,0.861932,0.958058,0.008149,0.883334,0.853384,0.090271
"case-counts, icu, nursing-homes, sewage",16.0,0.936505,0.928878,0.981604,0.008974,0.838104,0.765699,0.094732
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893791,0.845196,0.934511,0.012913,0.787216,0.736856,0.113635
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.899373,0.878669,0.952171,0.013719,0.724841,0.605942,0.11713
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.922509,0.912142,0.975718,0.010681,0.787085,0.700331,0.103349
