,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.558682,0.31197,0.452146,0.011078,0.254555,0.219235,0.105251
"hospital, sewage",17.0,0.577371,0.296752,0.427438,0.003824,0.328937,0.307569,0.061841
"case-counts, sewage",17.0,0.380529,0.190225,0.263134,0.003236,0.070802,0.044118,0.056884
"municipal-case-counts, sewage",17.0,0.573113,0.31197,0.474382,0.003975,0.323264,0.307814,0.063045
"ggd-positive-tests, sewage",17.0,0.487689,0.281534,0.396554,0.018691,0.20532,-0.224907,0.136716
"nursing-homes, sewage",17.0,0.414429,0.31197,0.411378,0.005093,0.065373,-0.937643,0.071363
"hospital, icu",17.0,0.319819,0.144571,0.311313,0.005915,-0.004176,-0.712942,0.07691
"case-counts, icu",17.0,0.459409,0.266316,0.36567,0.001718,-0.087176,-0.205164,0.041452
"icu, municipal-case-counts",17.0,0.419011,0.296752,0.437321,0.003565,0.117319,-0.078388,0.059706
"ggd-positive-tests, icu",17.0,0.509894,0.296752,0.442263,0.008183,0.242299,0.193673,0.090462
"icu, nursing-homes",17.0,0.563572,0.31197,0.439792,0.002486,0.08961,-0.869417,0.049864
"case-counts, hospital",17.0,0.404927,0.220662,0.295253,0.0018,-0.309663,-0.492488,0.042432
"hospital, municipal-case-counts",17.0,0.468246,0.266316,0.40026,0.00247,0.093439,-0.16036,0.049697
"ggd-positive-tests, hospital",17.0,0.421486,0.159789,0.337256,0.005042,0.171372,0.123032,0.071008
"hospital, nursing-homes",17.0,0.273717,0.205444,0.342198,0.002375,-0.854386,-1.524178,0.048736
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.287039,0.144571,0.256957,0.002696,-0.261784,-0.427803,0.051926
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.590021,0.403278,0.526268,0.001964,0.16561,-0.410053,0.044321
"ggd-positive-tests, nursing-homes",17.0,0.407385,0.342406,0.491677,0.005223,0.049479,-1.030855,0.072269
"hospital, icu, sewage",17.0,0.526452,0.296752,0.43485,0.004545,0.277064,0.156805,0.067417
"case-counts, icu, sewage",17.0,0.458451,0.205444,0.270546,0.002526,0.153727,0.151096,0.050258
"icu, municipal-case-counts, sewage",17.0,0.569816,0.372842,0.494148,0.003594,0.322648,0.313809,0.05995
"ggd-positive-tests, icu, sewage",17.0,0.556232,0.251098,0.403966,0.009483,0.267656,0.185232,0.097379
"icu, nursing-homes, sewage",17.0,0.430143,0.31197,0.444733,0.003326,0.073912,-0.34484,0.05767
"case-counts, hospital, sewage",17.0,0.417031,0.220662,0.265605,0.002468,0.072086,0.072076,0.049683
"hospital, municipal-case-counts, sewage",17.0,0.531901,0.296752,0.43485,0.003218,0.280551,0.247646,0.056725
"ggd-positive-tests, hospital, sewage",17.0,0.491221,0.281534,0.412614,0.007105,0.236763,0.114372,0.084294
"hospital, nursing-homes, sewage",17.0,0.415937,0.266316,0.40026,0.003497,0.106588,-0.100995,0.059139
"case-counts, municipal-case-counts, sewage",17.0,0.503032,0.251098,0.33355,0.002235,0.206984,0.201584,0.047273
"case-counts, ggd-positive-tests, sewage",17.0,0.396582,0.281534,0.390377,0.006092,0.143734,-0.112083,0.078054
"case-counts, nursing-homes, sewage",17.0,0.3903,0.251098,0.352081,0.003138,0.037293,-0.158495,0.05602
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.519053,0.31197,0.433615,0.00664,0.264268,0.078387,0.081486
"municipal-case-counts, nursing-homes, sewage",17.0,0.488274,0.31197,0.444733,0.002963,0.135933,-0.343265,0.054434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421717,0.296752,0.429909,0.007452,0.165944,-0.456512,0.086323
"case-counts, hospital, icu",17.0,0.492085,0.281534,0.417555,0.002082,-0.096076,-0.665075,0.045631
"hospital, icu, municipal-case-counts",17.0,0.385536,0.23588,0.387906,0.00344,0.025857,-0.292337,0.058649
"ggd-positive-tests, hospital, icu",17.0,0.450604,0.144571,0.324902,0.004482,0.199525,0.191607,0.066945
"hospital, icu, nursing-homes",17.0,0.349449,0.205444,0.33355,0.002587,-0.053351,-0.059505,0.050864
"case-counts, icu, municipal-case-counts",17.0,0.516486,0.38806,0.486736,0.001654,0.087941,-0.01271,0.040675
"case-counts, ggd-positive-tests, icu",17.0,0.47121,0.281534,0.402731,0.002299,0.150616,0.13028,0.047948
"case-counts, icu, nursing-homes",17.0,0.32708,0.190225,0.258192,0.00221,-0.271036,-0.360069,0.047009
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511876,0.327188,0.455852,0.004151,0.262006,0.255429,0.06443
"icu, municipal-case-counts, nursing-homes",17.0,0.615801,0.448932,0.579389,0.001632,0.355714,0.330293,0.0404
"ggd-positive-tests, icu, nursing-homes",17.0,0.480185,0.38806,0.505266,0.003513,0.166356,-0.311578,0.059271
"case-counts, hospital, municipal-case-counts",17.0,0.530968,0.296752,0.422497,0.001612,0.076495,-0.08291,0.040144
"case-counts, ggd-positive-tests, hospital",17.0,0.461706,0.251098,0.378023,0.001925,0.064303,0.040969,0.04387
"case-counts, hospital, nursing-homes",17.0,0.322869,0.190225,0.285371,0.001961,-0.404694,-0.460503,0.044278
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.473398,0.190225,0.360728,0.002971,0.20135,0.196764,0.05451
"hospital, municipal-case-counts, nursing-homes",17.0,0.573432,0.38806,0.511443,0.001378,0.205986,0.183811,0.037126
"ggd-positive-tests, hospital, nursing-homes",17.0,0.340815,0.31197,0.454616,0.003738,-0.076701,-0.577488,0.061139
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.48981,0.23588,0.347139,0.002506,0.192239,0.128302,0.050057
"hospital, icu, municipal-case-counts, sewage",17.0,0.514053,0.296752,0.424967,0.003453,0.258644,0.169293,0.058759
"ggd-positive-tests, hospital, icu, sewage",17.0,0.512541,0.251098,0.413849,0.00518,0.259603,0.249887,0.071969
"hospital, icu, nursing-homes, sewage",17.0,0.50136,0.31197,0.418791,0.002927,0.23885,0.23634,0.054106
"case-counts, icu, municipal-case-counts, sewage",17.0,0.53076,0.296752,0.392848,0.002147,0.248595,0.243597,0.04633
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.463496,0.296752,0.43238,0.003782,0.199575,0.096036,0.061496
"case-counts, icu, nursing-homes, sewage",17.0,0.378907,0.251098,0.332315,0.00279,-0.013925,-0.164785,0.052821
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.526701,0.327188,0.447204,0.004972,0.274435,0.231219,0.070511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57938,0.38806,0.53368,0.002297,0.327075,0.28017,0.047925
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477381,0.31197,0.442263,0.004718,0.215779,-0.129343,0.068685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.507316,0.281534,0.385436,0.002161,0.205026,0.18767,0.046488
