,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.161642,-0.015041,0.060308,0.005316,-0.313358,-0.337889,0.072914
"hospital, sewage",17.0,0.449912,0.345953,0.461543,0.001858,-1.129176,-1.170845,0.043102
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.569721,0.391077,0.494774,0.00364,0.285929,0.028993,0.060332
"case-counts, icu",17.0,0.35964,0.255704,0.340926,0.003301,-0.128686,-0.12871,0.057454
"icu, municipal-case-counts",17.0,0.461938,0.391077,0.534159,0.00329,0.113686,0.096111,0.057359
"ggd-positive-tests, icu",17.0,0.563066,0.451243,0.636314,0.003069,0.285069,0.232763,0.055396
"icu, nursing-homes",17.0,0.280114,0.225621,0.327388,0.006943,-0.038051,-0.218058,0.083324
"case-counts, hospital",17.0,0.582111,0.391077,0.556313,0.00167,0.038357,0.03056,0.040871
"hospital, municipal-case-counts",17.0,0.650315,0.436201,0.628929,0.001647,0.33804,0.336723,0.04058
"ggd-positive-tests, hospital",17.0,0.638699,0.451243,0.637544,0.002078,0.370782,0.347501,0.045583
"hospital, nursing-homes",17.0,0.635316,0.42116,0.61416,0.002353,0.346211,0.181613,0.048513
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
