,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.92298,0.895405,0.966888,0.009227,0.699209,0.676586,0.096058
"hospital, sewage",16.0,0.946846,0.928878,0.981604,0.017016,-0.606063,-0.63124,0.130446
"case-counts, sewage",16.0,0.954404,0.878669,0.961001,0.012103,0.881146,0.849713,0.110013
"municipal-case-counts, sewage",16.0,0.890366,0.811723,0.921266,0.022021,0.791071,0.677361,0.148395
"ggd-positive-tests, sewage",16.0,0.925781,0.845196,0.943341,0.017511,0.850929,0.744627,0.132329
"nursing-homes, sewage",16.0,0.934625,0.928878,0.981604,0.01459,0.814871,0.589645,0.120791
"hospital, icu",16.0,0.729348,0.644357,0.76674,0.03767,-20.887231,-20.957817,0.194088
"case-counts, icu",16.0,0.946287,0.962352,0.991906,0.005753,0.872369,0.859072,0.075851
"icu, municipal-case-counts",16.0,0.791021,0.67783,0.802061,0.018988,0.484157,0.47458,0.137798
"ggd-positive-tests, icu",16.0,0.885103,0.811723,0.916851,0.011867,0.546473,0.546445,0.108934
"icu, nursing-homes",16.0,0.856618,0.744776,0.874172,0.022212,-0.313298,-0.594166,0.149037
"case-counts, hospital",16.0,0.949897,0.962352,0.991906,0.012573,0.1946,0.180801,0.11213
"hospital, municipal-case-counts",16.0,0.836523,0.761513,0.885946,0.020871,-0.771911,-0.780634,0.144467
"ggd-positive-tests, hospital",16.0,0.908058,0.861932,0.947756,0.020147,-1.269471,-1.269479,0.141941
"hospital, nursing-homes",16.0,0.730018,0.594147,0.753495,0.033702,-6.733991,-7.032305,0.18358
"case-counts, municipal-case-counts",16.0,0.926572,0.828459,0.937454,0.013399,0.842809,0.825345,0.115752
"case-counts, ggd-positive-tests",16.0,0.947434,0.878669,0.962473,0.012711,0.863871,0.849444,0.112743
"case-counts, nursing-homes",16.0,0.936212,0.979088,0.996321,0.010208,0.867701,0.780078,0.101034
"ggd-positive-tests, municipal-case-counts",16.0,0.851194,0.778249,0.891832,0.024202,0.724223,0.658433,0.15557
"municipal-case-counts, nursing-homes",16.0,0.885665,0.845196,0.935983,0.016695,0.703536,0.535856,0.129207
"ggd-positive-tests, nursing-homes",16.0,0.913649,0.912142,0.975718,0.014465,0.760451,0.586617,0.120272
"hospital, icu, sewage",16.0,0.846566,0.644357,0.831494,0.025335,-2.717614,-2.750171,0.15917
"case-counts, icu, sewage",16.0,0.941544,0.878669,0.953643,0.006456,0.875043,0.855839,0.080347
"icu, municipal-case-counts, sewage",16.0,0.881731,0.811723,0.912436,0.013286,0.722246,0.663543,0.115264
"ggd-positive-tests, icu, sewage",16.0,0.909424,0.861932,0.940398,0.010018,0.779422,0.741284,0.10009
"icu, nursing-homes, sewage",16.0,0.918006,0.912142,0.977189,0.013916,0.584371,0.425084,0.117964
"case-counts, hospital, sewage",16.0,0.962652,0.912142,0.977189,0.004814,0.894307,0.872367,0.06938
"hospital, municipal-case-counts, sewage",16.0,0.902375,0.845196,0.935983,0.011133,0.714205,0.664189,0.105512
"ggd-positive-tests, hospital, sewage",16.0,0.937556,0.878669,0.962473,0.007515,0.784656,0.76353,0.086691
"hospital, nursing-homes, sewage",16.0,0.939279,0.912142,0.974246,0.019899,0.044291,-0.390079,0.141062
"case-counts, municipal-case-counts, sewage",16.0,0.931203,0.845196,0.941869,0.014484,0.852235,0.807425,0.12035
"case-counts, ggd-positive-tests, sewage",16.0,0.948942,0.912142,0.969831,0.013513,0.870008,0.835453,0.116244
"case-counts, nursing-homes, sewage",16.0,0.942003,0.945615,0.988963,0.010212,0.883609,0.791228,0.101054
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.898918,0.828459,0.930096,0.01941,0.804256,0.723647,0.139321
"municipal-case-counts, nursing-homes, sewage",16.0,0.906443,0.845196,0.941869,0.014798,0.7908,0.64814,0.121645
"ggd-positive-tests, nursing-homes, sewage",16.0,0.923031,0.878669,0.962473,0.012529,0.83401,0.71566,0.111934
"case-counts, hospital, icu",16.0,0.873806,0.644357,0.831494,0.024661,-2.655302,-2.712995,0.157038
"hospital, icu, municipal-case-counts",16.0,0.810307,0.594147,0.778514,0.026457,-2.840563,-2.860229,0.162656
"ggd-positive-tests, hospital, icu",16.0,0.84081,0.711303,0.860927,0.025604,-2.772986,-2.808303,0.160013
"hospital, icu, nursing-homes",16.0,0.747737,0.527201,0.694629,0.034207,-10.261988,-10.323172,0.18495
"case-counts, icu, municipal-case-counts",16.0,0.905663,0.811723,0.918323,0.009409,0.808409,0.803389,0.097
"case-counts, ggd-positive-tests, icu",16.0,0.927419,0.878669,0.952171,0.007327,0.857363,0.85716,0.085596
"case-counts, icu, nursing-homes",16.0,0.931026,0.928878,0.983076,0.012303,0.619727,0.490414,0.11092
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.843662,0.761513,0.875644,0.015114,0.653186,0.638184,0.122941
"icu, municipal-case-counts, nursing-homes",16.0,0.850243,0.761513,0.877116,0.019154,0.344388,0.164599,0.138397
"ggd-positive-tests, icu, nursing-homes",16.0,0.875819,0.811723,0.909493,0.016295,0.417327,0.287624,0.127651
"case-counts, hospital, municipal-case-counts",16.0,0.91291,0.828459,0.930096,0.008409,0.809898,0.805863,0.091699
"case-counts, ggd-positive-tests, hospital",16.0,0.95084,0.912142,0.969831,0.004742,0.895386,0.894994,0.068865
"case-counts, hospital, nursing-homes",16.0,0.962531,0.945615,0.988963,0.017512,0.127313,-0.225737,0.132333
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.861028,0.794986,0.903606,0.013004,0.652512,0.645164,0.114037
"hospital, municipal-case-counts, nursing-homes",16.0,0.826464,0.778249,0.883002,0.025921,-0.658129,-1.073297,0.161001
"ggd-positive-tests, hospital, nursing-homes",16.0,0.893903,0.828459,0.927153,0.02208,-0.445668,-0.810907,0.148595
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.961596,0.945615,0.990434,0.006816,0.730036,0.727608,0.08256
"hospital, icu, municipal-case-counts, sewage",16.0,0.885227,0.828459,0.925681,0.01304,0.429083,0.419423,0.114191
"ggd-positive-tests, hospital, icu, sewage",16.0,0.919813,0.878669,0.952171,0.011147,0.46629,0.465856,0.10558
"hospital, icu, nursing-homes, sewage",16.0,0.913924,0.811723,0.924209,0.018269,-0.280961,-0.440523,0.135163
"case-counts, icu, municipal-case-counts, sewage",16.0,0.921945,0.861932,0.946284,0.009087,0.847539,0.82586,0.095328
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.934535,0.845196,0.952171,0.00772,0.871452,0.849983,0.087865
"case-counts, icu, nursing-homes, sewage",16.0,0.929883,0.912142,0.975718,0.009459,0.810218,0.740051,0.097258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883086,0.811723,0.908021,0.013912,0.762716,0.709526,0.117949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886535,0.845196,0.931568,0.014432,0.681794,0.571415,0.120132
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910382,0.912142,0.975718,0.01171,0.744227,0.656858,0.108215
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929435,0.845196,0.941869,0.008194,0.856854,0.829219,0.090519
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944438,0.845196,0.952171,0.006725,0.884157,0.854311,0.082009
"case-counts, hospital, nursing-homes, sewage",16.0,0.95699,0.912142,0.975718,0.008973,0.806812,0.698088,0.094725
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887684,0.811723,0.925681,0.012895,0.754068,0.69914,0.113556
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909354,0.878669,0.952171,0.013921,0.652372,0.502029,0.117989
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933039,0.912142,0.975718,0.011237,0.715508,0.598252,0.106006
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898944,0.878669,0.952171,0.010633,0.623768,0.618998,0.103118
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.934444,0.928878,0.981604,0.009636,0.588461,0.578244,0.098164
"case-counts, hospital, icu, nursing-homes",16.0,0.947075,0.895405,0.965416,0.016425,-0.208232,-0.3321,0.128161
