,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.60109,0.30317,0.531123,0.002305,0.162302,-0.754279,0.04801
"hospital, sewage",17.0,0.614872,0.30317,0.511407,0.001949,0.317607,-0.002168,0.044146
"case-counts, sewage",17.0,0.637971,0.288011,0.481831,0.001025,0.215173,0.176768,0.032009
"municipal-case-counts, sewage",17.0,0.682296,0.257694,0.398034,0.001132,0.429378,0.401965,0.033647
"ggd-positive-tests, sewage",17.0,0.72596,0.378962,0.569325,0.001237,0.525827,0.503633,0.035166
"nursing-homes, sewage",17.0,0.493279,0.333486,0.492922,0.002755,0.150312,-0.218211,0.052484
"hospital, icu",17.0,-0.142036,-0.121268,-0.172523,0.003962,-4.575138,-10.016168,0.062942
"case-counts, icu",17.0,-0.055742,-0.030317,-0.034505,0.001579,-16.546276,-16.645255,0.039739
"icu, municipal-case-counts",17.0,-0.262176,-0.136426,-0.136786,0.00174,-17.727546,-17.902156,0.041712
"ggd-positive-tests, icu",17.0,0.35071,0.257694,0.329025,0.001264,-6.080421,-6.080437,0.035547
"icu, nursing-homes",16.0,-0.275523,-0.069007,-0.167287,0.010045,-1.471602,-5.26981,0.100226
"case-counts, hospital",17.0,0.319367,0.151585,0.278501,0.001355,-2.488761,-2.499272,0.036811
"hospital, municipal-case-counts",17.0,0.432339,0.257694,0.399267,0.001206,-2.18223,-2.254656,0.034734
"ggd-positive-tests, hospital",17.0,0.561404,0.348645,0.480599,0.001053,-0.219186,-0.220347,0.032445
"hospital, nursing-homes",17.0,0.073295,0.0,-0.020949,0.004724,-1.795038,-5.565101,0.06873
"case-counts, municipal-case-counts",17.0,0.584989,0.348645,0.533588,0.001192,-1.953957,-2.649579,0.034526
"case-counts, ggd-positive-tests",17.0,0.601454,0.39412,0.579183,0.001246,-0.591036,-1.15172,0.035295
"case-counts, nursing-homes",17.0,0.095188,-0.030317,-0.054221,0.001801,-2.988568,-3.170488,0.042439
"ggd-positive-tests, municipal-case-counts",17.0,0.622236,0.39412,0.56686,0.001282,-0.336577,-0.930993,0.03581
"municipal-case-counts, nursing-homes",17.0,0.187367,0.181902,0.163897,0.001844,-1.61539,-1.773022,0.042939
"ggd-positive-tests, nursing-homes",17.0,0.483864,0.439596,0.53975,0.001304,-0.393987,-0.474099,0.036106
"hospital, icu, sewage",17.0,0.629608,0.348645,0.558234,0.002382,0.087896,-1.322075,0.04881
"case-counts, icu, sewage",17.0,0.495244,0.242536,0.400499,0.001103,-1.154739,-1.156183,0.033208
"icu, municipal-case-counts, sewage",17.0,0.690634,0.272853,0.469508,0.000806,-0.014625,-0.083016,0.028383
"ggd-positive-tests, icu, sewage",17.0,0.684233,0.30317,0.513871,0.000948,0.3875,0.382825,0.030798
"icu, nursing-homes, sewage",17.0,0.365448,0.25104,0.395196,0.004109,-0.484412,-2.781348,0.064098
"case-counts, hospital, sewage",17.0,0.673102,0.333486,0.508942,0.000809,0.065998,0.058377,0.028437
