,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.860383,0.73703,0.875085,0.001914,0.728821,0.707774,0.043747
"hospital, sewage",17.0,0.847251,0.691905,0.854162,0.002752,0.708689,0.581737,0.052464
"case-counts, sewage",17.0,0.807491,0.586615,0.758161,0.006018,0.597952,0.464905,0.077579
"municipal-case-counts, sewage",17.0,0.899665,0.721988,0.86647,0.001478,0.756344,0.492503,0.038439
"ggd-positive-tests, sewage",17.0,0.884244,0.73703,0.878777,0.0017,0.764361,0.527463,0.041228
"nursing-homes, sewage",17.0,0.898441,0.721988,0.875085,0.015468,0.72475,-0.554862,0.124372
"hospital, icu",17.0,0.91209,0.752071,0.896008,0.002412,0.816701,0.304558,0.049108
"case-counts, icu",17.0,0.712948,0.391077,0.595698,0.009541,0.46551,0.34266,0.097677
"icu, municipal-case-counts",17.0,0.979671,0.887444,0.963701,0.000626,0.868266,0.723317,0.025014
"ggd-positive-tests, icu",17.0,0.980974,0.872402,0.963701,0.000379,0.958129,0.888431,0.019477
"icu, nursing-homes",16.0,0.785705,0.706441,0.861257,0.00298,0.616645,0.525794,0.054587
"case-counts, hospital",17.0,0.853017,0.73703,0.88247,0.002631,0.693904,0.682874,0.051298
"hospital, municipal-case-counts",17.0,0.905836,0.782154,0.899701,0.000705,0.758402,0.746798,0.026561
"ggd-positive-tests, hospital",17.0,0.876699,0.721988,0.852931,0.000944,0.758932,0.758567,0.030727
"hospital, nursing-homes",17.0,0.782834,0.586615,0.723699,0.002371,0.597418,0.475449,0.048689
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.863513,0.73703,0.881239,0.001746,0.733518,0.733469,0.041784
"case-counts, icu, sewage",17.0,0.79303,0.601657,0.795084,0.00436,0.588737,0.588101,0.06603
"icu, municipal-case-counts, sewage",17.0,0.910702,0.721988,0.877547,0.00073,0.762287,0.731289,0.027021
"ggd-positive-tests, icu, sewage",17.0,0.901952,0.721988,0.877547,0.000844,0.789481,0.746266,0.029057
"icu, nursing-homes, sewage",17.0,0.848928,0.752071,0.887393,0.005043,0.715135,0.186349,0.071015
"case-counts, hospital, sewage",17.0,0.849296,0.706947,0.86647,0.002828,0.689739,0.656873,0.053178
"hospital, municipal-case-counts, sewage",17.0,0.88011,0.721988,0.857854,0.000914,0.700064,0.673008,0.030236
