,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923561,0.624653,0.820316,0.020966,0.82075,0.819422,0.144797
"hospital, sewage",178.0,0.927793,0.642972,0.837697,0.02675,0.619433,0.618668,0.163555
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.90694,0.619785,0.810546,0.029605,0.605219,0.604873,0.172061
"case-counts, icu",178.0,0.919846,0.786709,0.9421,0.029471,0.844059,0.840461,0.171672
"icu, municipal-case-counts",178.0,0.888893,0.768646,0.934687,0.039059,0.790051,0.785901,0.197633
"icu, nursing-homes",178.0,0.868603,0.561496,0.733195,0.036975,0.713247,0.699417,0.192289
"case-counts, hospital",178.0,0.937778,0.811178,0.949372,0.018662,0.810016,0.809373,0.136611
"hospital, municipal-case-counts",178.0,0.928222,0.784916,0.938112,0.021158,0.779148,0.778774,0.145457
"hospital, nursing-homes",178.0,0.911944,0.608383,0.791424,0.027684,0.650349,0.649304,0.166386
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934005,0.660907,0.85076,0.023919,0.682514,0.682336,0.154658
"case-counts, icu, sewage",178.0,0.961512,0.789528,0.930576,0.01098,0.921394,0.919563,0.104786
"icu, municipal-case-counts, sewage",178.0,0.960644,0.784916,0.929908,0.011233,0.917627,0.915179,0.105985
"icu, nursing-homes, sewage",178.0,0.903896,0.572641,0.760475,0.027923,0.787729,0.771554,0.167101
"case-counts, hospital, sewage",178.0,0.960463,0.784019,0.931631,0.014684,0.83716,0.836918,0.121177
"hospital, municipal-case-counts, sewage",178.0,0.953404,0.77787,0.930541,0.017141,0.80049,0.800338,0.130923
"hospital, nursing-homes, sewage",178.0,0.910395,0.62081,0.818303,0.027124,0.685036,0.680696,0.164693
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936021,0.729573,0.898232,0.020418,0.769962,0.769859,0.142892
"hospital, icu, municipal-case-counts",178.0,0.923498,0.725346,0.898507,0.023142,0.740468,0.74045,0.152124
"hospital, icu, nursing-homes",178.0,0.90256,0.595829,0.781626,0.028468,0.668249,0.667179,0.168724
"case-counts, icu, municipal-case-counts",178.0,0.85275,0.849738,0.962476,0.085826,0.705007,0.699031,0.292961
"case-counts, icu, nursing-homes",178.0,0.928182,0.68243,0.845904,0.021971,0.856624,0.845042,0.148227
"icu, municipal-case-counts, nursing-homes",178.0,0.922169,0.670409,0.840188,0.024531,0.846837,0.832607,0.156624
"case-counts, hospital, municipal-case-counts",178.0,0.829563,0.867929,0.971294,0.077124,0.683823,0.681669,0.277712
"case-counts, hospital, nursing-homes",178.0,0.955517,0.724705,0.892373,0.016481,0.809972,0.809891,0.128379
"hospital, municipal-case-counts, nursing-homes",178.0,0.951755,0.71894,0.891404,0.017539,0.795706,0.795436,0.132435
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958602,0.755579,0.916128,0.014632,0.841589,0.841589,0.120964
"hospital, icu, municipal-case-counts, sewage",178.0,0.952435,0.745074,0.911644,0.016956,0.806526,0.80652,0.130216
"hospital, icu, nursing-homes, sewage",178.0,0.92558,0.630034,0.818636,0.023954,0.713226,0.711513,0.15477
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941652,0.866905,0.97268,0.019853,0.885738,0.883498,0.140901
"case-counts, icu, nursing-homes, sewage",178.0,0.954674,0.727523,0.900485,0.013266,0.903256,0.897463,0.115179
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952399,0.716891,0.894728,0.014231,0.89635,0.887682,0.119294
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930801,0.862293,0.968635,0.019134,0.856902,0.856808,0.138325
"case-counts, hospital, nursing-homes, sewage",178.0,0.96143,0.729061,0.902685,0.013815,0.853101,0.852446,0.117537
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954897,0.722399,0.898061,0.016224,0.81918,0.817884,0.127372
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910096,0.80426,0.950657,0.025396,0.81947,0.818814,0.15936
"case-counts, hospital, icu, nursing-homes",178.0,0.942285,0.708692,0.873764,0.018378,0.802536,0.801754,0.135565
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939463,0.700877,0.871056,0.019378,0.786833,0.786039,0.139206
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931849,0.814637,0.955342,0.024211,0.86722,0.861687,0.1556
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922856,0.822451,0.958436,0.022058,0.846522,0.845554,0.148518
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955083,0.823092,0.953553,0.012805,0.88893,0.888808,0.113158
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955309,0.718684,0.89269,0.015107,0.841018,0.840078,0.12291
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952688,0.715994,0.891729,0.016706,0.813055,0.812191,0.129253
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963311,0.823348,0.956717,0.010663,0.925266,0.922195,0.103261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958577,0.811562,0.949796,0.012112,0.893265,0.892722,0.110054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946551,0.758526,0.915136,0.01508,0.873062,0.871337,0.1228
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957825,0.769799,0.92638,0.012554,0.887626,0.886434,0.112044
