,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.643151,0.515388,0.656808,0.017262,0.31521,0.260269,0.131386
"hospital, sewage",17.0,0.470323,0.272853,0.490137,0.002333,-0.315979,-0.334102,0.048304
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,-0.210874,-0.151585,-0.207413,0.007082,-1.250452,-1.403782,0.084155
"case-counts, icu",17.0,0.333841,0.378962,0.498779,0.006267,-0.004765,-0.126725,0.079162
"icu, municipal-case-counts",17.0,0.345726,0.318328,0.379023,0.00973,0.097907,0.066938,0.098643
"ggd-positive-tests, icu",17.0,0.382363,0.333486,0.414826,0.0126,0.143112,0.045568,0.112252
"icu, nursing-homes",17.0,0.174466,0.212219,0.314823,0.009094,-0.659864,-2.629603,0.095362
"case-counts, hospital",17.0,0.101612,-0.090951,-0.091361,0.002873,-5.837145,-6.203902,0.053601
"hospital, municipal-case-counts",17.0,0.765115,0.576022,0.751872,0.001564,-1.626429,-2.133124,0.039546
"ggd-positive-tests, hospital",17.0,0.244465,0.060634,0.119756,0.003288,-0.948888,-1.024671,0.057337
"hospital, nursing-homes",17.0,-0.473995,-0.151585,-0.223463,0.005094,-4.450344,-4.733424,0.071373
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.786163,0.545705,0.760515,0.001023,0.504682,0.490472,0.031989
"case-counts, icu, sewage",17.0,0.701134,0.515388,0.690142,0.002175,0.392865,0.114612,0.046634
"icu, municipal-case-counts, sewage",17.0,0.64231,0.469913,0.598782,0.004524,0.410823,0.355442,0.067264
"ggd-positive-tests, icu, sewage",17.0,0.606537,0.424437,0.580263,0.008825,0.348204,0.242364,0.093944
"icu, nursing-homes, sewage",17.0,0.608104,0.424437,0.577794,0.005021,-0.360454,-3.241655,0.070856
"case-counts, hospital, sewage",17.0,0.805615,0.485071,0.683969,0.001017,0.271428,0.189831,0.031895
"hospital, municipal-case-counts, sewage",17.0,0.834745,0.560864,0.748169,0.000799,0.643022,0.640976,0.028268
"ggd-positive-tests, hospital, sewage",17.0,0.61273,0.333486,0.592609,0.002572,0.331658,0.31369,0.050717
"hospital, nursing-homes, sewage",17.0,0.392319,0.242536,0.367911,0.002529,-2.127258,-2.615854,0.050291
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
"case-counts, ggd-positive-tests, sewage",17.0,0.646693,0.439596,0.654339,0.002851,0.361512,0.118428,0.053398
"case-counts, nursing-homes, sewage",17.0,0.662259,0.545705,0.714834,0.002716,-0.525753,-1.899659,0.052113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692232,0.439596,0.650635,0.003718,0.477247,0.383139,0.060971
"municipal-case-counts, nursing-homes, sewage",17.0,0.738364,0.621498,0.760515,0.002766,0.405111,-0.352228,0.052592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.507438,0.39412,0.621005,0.004684,0.011764,-0.861489,0.06844
"case-counts, hospital, icu",17.0,0.299162,0.272853,0.404949,0.002458,-2.63542,-2.690611,0.049578
"hospital, icu, municipal-case-counts",17.0,0.590336,0.454754,0.621005,0.002243,0.231135,0.229146,0.047358
"ggd-positive-tests, hospital, icu",17.0,0.382957,0.348645,0.495075,0.003096,-0.248807,-0.251914,0.055646
"hospital, icu, nursing-homes",17.0,-0.044781,0.015158,-0.019754,0.004197,-2.08021,-2.240586,0.064787
"case-counts, icu, municipal-case-counts",17.0,0.643477,0.50023,0.660512,0.002352,0.364972,0.304866,0.0485
"case-counts, ggd-positive-tests, icu",17.0,0.51539,0.378962,0.502483,0.003368,0.101741,-0.126335,0.058035
