,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853626,0.606848,0.757225,0.003101,0.668044,0.667524,0.055689
"hospital, sewage",17.0,0.920985,0.801639,0.925634,0.004333,-0.96804,-0.976618,0.065829
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.607517,0.397073,0.603568,0.008079,-6.174832,-6.174903,0.089883
"case-counts, icu",17.0,0.899153,0.741703,0.878922,0.002217,0.732427,0.728796,0.047083
"icu, municipal-case-counts",17.0,0.842475,0.57688,0.755996,0.003512,0.5011,0.474519,0.059266
"ggd-positive-tests, icu",17.0,0.926291,0.741703,0.894903,0.001666,0.825816,0.819527,0.040812
"icu, nursing-homes",17.0,0.687637,0.636816,0.789186,0.007614,-1.503778,-1.95772,0.087261
"case-counts, hospital",17.0,0.89183,0.681767,0.846962,0.005335,-2.17751,-2.235739,0.073042
"hospital, municipal-case-counts",17.0,0.929149,0.786655,0.920717,0.005156,-2.361612,-2.392912,0.071805
"ggd-positive-tests, hospital",17.0,0.934604,0.816623,0.940386,0.003594,-0.24898,-0.266564,0.059951
"hospital, nursing-homes",17.0,0.430686,0.352122,0.5335,0.009496,-8.855289,-8.943685,0.097445
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.857081,0.696751,0.84942,0.004004,-0.139456,-0.139517,0.063278
"case-counts, icu, sewage",17.0,0.912122,0.711735,0.861713,0.001926,0.770264,0.7701,0.043888
"icu, municipal-case-counts, sewage",17.0,0.888433,0.621832,0.810084,0.002512,0.655259,0.64967,0.050115
"ggd-positive-tests, icu, sewage",17.0,0.930444,0.726719,0.88261,0.001563,0.81552,0.815329,0.039539
"icu, nursing-homes, sewage",17.0,0.936417,0.681767,0.854337,0.002405,0.506611,0.491334,0.049039
"case-counts, hospital, sewage",17.0,0.936469,0.801639,0.925634,0.002906,0.211085,0.20909,0.053906
"hospital, municipal-case-counts, sewage",17.0,0.922499,0.801639,0.926864,0.003133,0.130951,0.12904,0.055975
"ggd-positive-tests, hospital, sewage",17.0,0.939054,0.786655,0.919488,0.002219,0.55285,0.550022,0.047108
"hospital, nursing-homes, sewage",17.0,0.902521,0.696751,0.828523,0.005084,-1.960999,-1.972397,0.071301
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.82862,0.741703,0.862942,0.0044,-0.27999,-0.280032,0.066333
"hospital, icu, municipal-case-counts",17.0,0.824245,0.816623,0.93301,0.00447,-0.309904,-0.310455,0.066855
"ggd-positive-tests, hospital, icu",17.0,0.855246,0.636816,0.827293,0.003523,0.252486,0.252432,0.059357
"hospital, icu, nursing-homes",17.0,0.618673,0.30717,0.490476,0.008311,-8.289066,-8.353037,0.091165
"case-counts, icu, municipal-case-counts",17.0,0.91208,0.771671,0.912112,0.002176,0.678741,0.672379,0.046647
"case-counts, ggd-positive-tests, icu",17.0,0.944318,0.831607,0.942844,0.001313,0.864212,0.856524,0.036242
"case-counts, icu, nursing-homes",17.0,0.923356,0.696751,0.859254,0.002662,0.444102,0.42397,0.051598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931338,0.726719,0.885069,0.00166,0.782282,0.779992,0.040737
"icu, municipal-case-counts, nursing-homes",17.0,0.946001,0.786655,0.926864,0.002786,0.290772,0.266685,0.052786
"ggd-positive-tests, icu, nursing-homes",17.0,0.916692,0.621832,0.813772,0.002091,0.680882,0.679134,0.045723
"case-counts, hospital, municipal-case-counts",17.0,0.918119,0.831607,0.936698,0.003082,0.182332,0.181555,0.05552
"case-counts, ggd-positive-tests, hospital",17.0,0.932367,0.816623,0.93301,0.002267,0.556714,0.553039,0.047615
"case-counts, hospital, nursing-homes",17.0,0.849902,0.6518,0.818689,0.005318,-1.803511,-1.803982,0.072924
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924229,0.831607,0.940386,0.002484,0.489261,0.485764,0.049841
"hospital, municipal-case-counts, nursing-homes",17.0,0.884148,0.741703,0.878922,0.005593,-2.877317,-2.877966,0.074788
"ggd-positive-tests, hospital, nursing-homes",17.0,0.844462,0.711735,0.838357,0.004837,-0.954632,-0.955385,0.069545
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.886576,0.696751,0.859254,0.003068,0.348401,0.348348,0.05539
"hospital, icu, municipal-case-counts, sewage",17.0,0.869502,0.696751,0.855566,0.003352,0.27341,0.273111,0.057898
"ggd-positive-tests, hospital, icu, sewage",17.0,0.898095,0.711735,0.869088,0.002645,0.515821,0.515713,0.051431
"hospital, icu, nursing-homes, sewage",17.0,0.912605,0.681767,0.823606,0.004469,-1.060321,-1.074245,0.06685
"case-counts, icu, municipal-case-counts, sewage",17.0,0.921094,0.711735,0.872776,0.001908,0.732145,0.730607,0.043685
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941776,0.771671,0.912112,0.00134,0.845072,0.843949,0.036604
"case-counts, icu, nursing-homes, sewage",17.0,0.94486,0.816623,0.93301,0.001925,0.655492,0.650211,0.043873
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931104,0.711735,0.878922,0.001643,0.784926,0.784149,0.040535
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941595,0.741703,0.877693,0.002033,0.625603,0.6199,0.045089
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952324,0.756687,0.892444,0.0016,0.743634,0.739188,0.039994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.927871,0.816623,0.936698,0.002511,0.456919,0.455997,0.050111
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.937181,0.801639,0.930551,0.001961,0.656944,0.655713,0.044278
"case-counts, hospital, nursing-homes, sewage",17.0,0.945832,0.771671,0.913342,0.003532,-0.301341,-0.301939,0.059431
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92986,0.801639,0.928093,0.002178,0.596644,0.595499,0.046672
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970299,0.861574,0.960054,0.003472,-0.373239,-0.37886,0.058923
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.950991,0.816623,0.931781,0.003071,0.038721,0.036642,0.055416
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882472,0.831607,0.940386,0.003218,0.280729,0.280678,0.056727
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908986,0.816623,0.93301,0.002442,0.563842,0.562807,0.049419
"case-counts, hospital, icu, nursing-homes",17.0,0.891141,0.696751,0.834669,0.004825,-1.419006,-1.41952,0.06946
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891638,0.786655,0.921947,0.002844,0.453856,0.451013,0.053334
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910622,0.711735,0.845732,0.004782,-1.532972,-1.538832,0.069153
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.900993,0.666784,0.810084,0.004124,-0.556947,-0.567334,0.064216
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941862,0.816623,0.934239,0.001438,0.819429,0.81585,0.037923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.945653,0.84659,0.945303,0.002026,0.617518,0.611134,0.045009
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940372,0.741703,0.902278,0.00158,0.77363,0.773103,0.039746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950703,0.816623,0.935468,0.001611,0.741387,0.738287,0.040142
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.932131,0.84659,0.945303,0.002156,0.601168,0.598465,0.046437
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.940827,0.786655,0.918259,0.00382,-0.545927,-0.546164,0.061806
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.924907,0.771671,0.892444,0.003223,0.056722,0.055383,0.056769
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956357,0.831607,0.944073,0.003153,-0.049828,-0.049875,0.05615
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.901172,0.741703,0.894903,0.002687,0.482124,0.481466,0.051837
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.914828,0.756687,0.905966,0.002232,0.62787,0.627651,0.047243
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.93904,0.786655,0.905966,0.003305,-0.075004,-0.076679,0.057491
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912931,0.771671,0.910883,0.002378,0.57396,0.573735,0.04876
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946105,0.831607,0.944073,0.003247,-0.065362,-0.06747,0.056979
