,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.758479,0.529206,0.709193,0.001392,-3.460058,-6.605339,0.037306
"hospital, sewage",17.0,0.548708,0.43717,0.637407,0.001437,-0.123289,-0.476506,0.037902
"case-counts, sewage",17.0,0.768919,0.421831,0.576761,0.000651,-0.424038,-0.466545,0.025518
"municipal-case-counts, sewage",17.0,0.755308,0.483188,0.581712,0.000817,-0.082959,-0.424946,0.028578
"ggd-positive-tests, sewage",17.0,0.813656,0.498527,0.659686,0.000657,0.007913,-0.233878,0.02563
"nursing-homes, sewage",17.0,0.470868,0.22242,0.303233,0.003299,0.207537,0.18063,0.057439
"hospital, icu",17.0,0.169249,0.145723,0.209169,0.00235,-0.810707,-0.975291,0.048473
"case-counts, icu",17.0,0.571795,0.253098,0.316847,0.001738,-9.209253,-15.611002,0.041688
"icu, municipal-case-counts",17.0,0.771392,0.283777,0.397297,0.000699,-0.170783,-0.352599,0.026442
"ggd-positive-tests, icu",17.0,0.894388,0.575224,0.719095,0.00075,0.067,-0.640686,0.027392
"icu, nursing-homes",17.0,-0.606743,-0.391152,-0.501262,0.007105,-2.074805,-3.636256,0.084293
"case-counts, hospital",17.0,0.623762,0.421831,0.585425,0.001317,-0.190514,-0.802848,0.03629
"hospital, municipal-case-counts",17.0,0.742512,0.43717,0.648547,0.000702,0.301712,0.227375,0.026491
"ggd-positive-tests, hospital",17.0,0.747581,0.467849,0.654735,0.000795,0.333429,0.152571,0.028192
"hospital, nursing-homes",17.0,0.371641,0.22242,0.273528,0.003691,-0.017406,-0.545378,0.060752
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.295038,0.161063,0.247537,0.001565,-1.063125,-1.088818,0.039564
"case-counts, icu, sewage",17.0,0.835586,0.421831,0.55572,0.000625,-1.104588,-1.11604,0.024999
"icu, municipal-case-counts, sewage",17.0,0.812964,0.452509,0.564384,0.000617,-0.23314,-0.3625,0.024849
"ggd-positive-tests, icu, sewage",17.0,0.858515,0.498527,0.675776,0.00055,-0.170764,-0.287729,0.023453
"icu, nursing-homes, sewage",17.0,0.449442,0.145723,0.256201,0.001531,-0.162971,-0.213054,0.039134
"case-counts, hospital, sewage",17.0,0.64278,0.406491,0.553245,0.000832,-0.183589,-0.189085,0.028843
"hospital, municipal-case-counts, sewage",17.0,0.709519,0.43717,0.601515,0.000789,-0.078488,-0.220064,0.028084
"ggd-positive-tests, hospital, sewage",17.0,0.69178,0.467849,0.644834,0.000778,0.161047,0.125648,0.027886
"hospital, nursing-homes, sewage",17.0,0.53254,0.323316,0.483612,0.001417,0.099523,0.065258,0.037639
"case-counts, municipal-case-counts, sewage",17.0,0.784905,0.544545,0.660923,0.000565,0.040662,0.039059,0.023776
"case-counts, ggd-positive-tests, sewage",17.0,0.790651,0.43717,0.602752,0.000559,0.072016,0.061434,0.023636
