,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649827,0.403278,0.600877,0.001119,-0.154269,-0.892757,0.033448
"hospital, sewage",17.0,0.531655,0.403278,0.567564,0.001494,0.135942,-0.064985,0.038652
"case-counts, sewage",17.0,0.658341,0.509804,0.681077,0.000752,0.247043,0.238842,0.02742
"municipal-case-counts, sewage",17.0,0.712573,0.509804,0.677375,0.000694,0.432284,0.424044,0.026334
"ggd-positive-tests, sewage",17.0,0.700975,0.54024,0.70452,0.000938,0.474433,0.448188,0.030621
"nursing-homes, sewage",17.0,0.193427,0.205444,0.275145,0.001252,-3.289973,-3.341177,0.03538
"hospital, icu",17.0,-0.329103,-0.296752,-0.430608,0.00405,-1.954175,-3.228567,0.063638
"case-counts, icu",17.0,-0.290385,-0.23588,-0.294886,0.00173,-6.279638,-6.34491,0.041593
"icu, municipal-case-counts",17.0,0.068973,-0.007609,0.040717,0.001198,-19.437814,-19.462255,0.034605
"ggd-positive-tests, icu",17.0,0.391152,0.220662,0.30229,0.001015,-4.36601,-4.478809,0.03186
"icu, nursing-homes",17.0,-0.538467,-0.281534,-0.518211,0.010366,-0.667885,-0.711595,0.101814
"case-counts, hospital",17.0,-0.03332,0.068481,0.022209,0.001649,-2.91748,-2.942975,0.040612
"hospital, municipal-case-counts",17.0,0.222467,0.175007,0.186309,0.001214,-3.021178,-3.034082,0.034844
"ggd-positive-tests, hospital",17.0,0.377744,0.281534,0.352877,0.001287,-0.517154,-0.553529,0.035882
"hospital, nursing-homes",17.0,-0.583608,-0.418496,-0.628022,0.007601,-0.944524,-0.959163,0.087183
"case-counts, municipal-case-counts",17.0,0.403488,0.205444,0.377553,0.001192,-2.635697,-3.37929,0.034529
"case-counts, ggd-positive-tests",17.0,0.445016,0.296752,0.451584,0.001328,-0.925207,-1.562824,0.036446
"case-counts, nursing-homes",17.0,-0.391164,-0.296752,-0.471325,0.003343,-2.115365,-2.541059,0.057822
"ggd-positive-tests, municipal-case-counts",17.0,0.533615,0.357624,0.555226,0.001185,-0.431415,-0.92178,0.034418
"municipal-case-counts, nursing-homes",17.0,-0.492001,-0.296752,-0.445414,0.002603,-4.336722,-5.022789,0.051024
"ggd-positive-tests, nursing-homes",17.0,-0.256808,-0.23588,-0.31216,0.00247,-3.904354,-5.341462,0.049703
"hospital, icu, sewage",17.0,0.439732,0.296752,0.417036,0.001625,-1.479958,-3.158494,0.040306
"case-counts, icu, sewage",17.0,0.642171,0.448932,0.642828,0.000701,-0.48331,-0.508106,0.026484
"icu, municipal-case-counts, sewage",17.0,0.783694,0.585894,0.716858,0.000509,0.000523,-0.064411,0.022555
"ggd-positive-tests, icu, sewage",17.0,0.670023,0.494586,0.666271,0.000715,0.266718,0.266696,0.026746
"icu, nursing-homes, sewage",17.0,-0.073781,-0.068481,-0.1641,0.002222,-2.116729,-2.620834,0.047137
"case-counts, hospital, sewage",17.0,0.543774,0.418496,0.59841,0.00091,-0.201001,-0.209216,0.030174
"hospital, municipal-case-counts, sewage",17.0,0.724306,0.54024,0.703286,0.000586,0.247422,0.218659,0.024211
"ggd-positive-tests, hospital, sewage",17.0,0.643056,0.494586,0.667505,0.000855,0.298363,0.297148,0.029236
"hospital, nursing-homes, sewage",17.0,0.319897,0.251098,0.368917,0.001346,-2.602224,-3.426851,0.036693
"case-counts, municipal-case-counts, sewage",17.0,0.66635,0.585894,0.729196,0.000702,0.066286,0.018591,0.026495
"case-counts, ggd-positive-tests, sewage",17.0,0.676564,0.509804,0.677375,0.000803,0.333077,0.274545,0.02834
"case-counts, nursing-homes, sewage",17.0,0.199261,0.098917,0.169035,0.001284,-7.907461,-8.96301,0.035827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714949,0.661985,0.779784,0.000768,0.453944,0.404637,0.027705
"municipal-case-counts, nursing-homes, sewage",17.0,0.410082,0.296752,0.468857,0.001049,-5.819243,-6.298026,0.032395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.485002,0.281534,0.47626,0.001074,-1.163283,-1.54482,0.032773
"case-counts, hospital, icu",17.0,-0.320461,-0.23588,-0.331902,0.00187,-5.362968,-5.483801,0.043241
"hospital, icu, municipal-case-counts",17.0,-0.067754,-0.022827,-0.078965,0.001534,-6.185483,-6.657666,0.039172
"ggd-positive-tests, hospital, icu",17.0,0.037421,-0.022827,-0.045652,0.00152,-3.56318,-3.800878,0.038986
"hospital, icu, nursing-homes",17.0,-0.550524,-0.327188,-0.529315,0.006389,-1.128873,-1.272436,0.079931
"case-counts, icu, municipal-case-counts",17.0,0.026209,0.068481,0.081433,0.001259,-16.479004,-16.904619,0.035481
"case-counts, ggd-positive-tests, icu",17.0,0.249945,0.144571,0.240598,0.001251,-3.891413,-4.340919,0.035371
"case-counts, icu, nursing-homes",17.0,-0.306355,-0.205444,-0.454051,0.003413,-1.36721,-1.368241,0.058425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.484791,0.296752,0.461454,0.000986,-3.233975,-3.627646,0.031397
