,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.20501,0.137505,0.123691,0.003633,-0.693759,-0.694123,0.060273
"hospital, sewage",17.0,0.584747,0.397236,0.543004,0.001896,-11.943926,-12.092846,0.043542
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,0.704395,0.473628,0.653089,0.002774,-4.634048,-9.09917,0.052671
"case-counts, icu",17.0,0.632615,0.366679,0.57269,0.001742,0.126191,0.038549,0.041742
"icu, municipal-case-counts",17.0,0.490709,0.320844,0.450236,0.002162,-0.261226,-0.283702,0.046497
"ggd-positive-tests, icu",17.0,0.70087,0.366679,0.568979,0.0013,0.093468,0.048378,0.036056
"icu, nursing-homes",17.0,0.375831,0.244453,0.378495,0.008047,-9.148533,-37.945088,0.089707
"case-counts, hospital",17.0,0.689787,0.488906,0.670406,0.00152,-0.988943,-1.266262,0.038993
"hospital, municipal-case-counts",17.0,0.825014,0.565297,0.742147,0.001536,-2.107759,-2.946013,0.039186
"ggd-positive-tests, hospital",17.0,0.602535,0.443071,0.62464,0.00157,-0.943893,-0.975953,0.039628
"hospital, nursing-homes",17.0,-0.129773,-0.076392,-0.05195,0.005917,-3.806207,-7.140024,0.076919
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
