,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.610247,-0.369265,-0.49742,0.119698,-3.604531,-20.861979,0.345974
"hospital, sewage",16.0,-0.609144,-0.420791,-0.504822,0.100271,-7.853158,-47.776874,0.316655
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.386392,0.249039,0.316809,0.05509,-0.913721,-9.554035,0.234714
"hospital, icu",16.0,-0.786803,-0.695593,-0.837916,0.133253,-9.302424,-69.951409,0.365038
"case-counts, icu",16.0,-0.367469,-0.31774,-0.402674,0.039409,-12.473564,-37.081896,0.198517
"icu, municipal-case-counts",16.0,-0.318017,-0.145989,-0.267956,0.037247,-8.965085,-24.757778,0.192995
"ggd-positive-tests, icu",16.0,-0.390154,-0.163164,-0.244269,0.041333,-7.627486,-21.684243,0.203306
"icu, nursing-homes",14.0,0.281172,0.348403,0.349177,0.09211,-2.014928,-29.442312,0.303497
"case-counts, hospital",16.0,0.429168,0.403616,0.475214,0.039224,-6.022788,-30.902282,0.19805
"hospital, municipal-case-counts",16.0,0.295277,0.197514,0.3553,0.035907,-9.328723,-37.742373,0.189491
"ggd-positive-tests, hospital",16.0,0.086187,0.094463,0.164326,0.039504,-5.617324,-21.75585,0.198756
"hospital, nursing-homes",15.0,0.714824,0.48795,0.621194,0.077971,-2.401673,-45.170012,0.279233
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.620271,0.592542,0.732807,0.010887,0.356784,0.356253,0.104341
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
"municipal-case-counts, nursing-homes",16.0,0.826698,0.712768,0.860123,0.004642,0.679225,0.648167,0.068133
"ggd-positive-tests, nursing-homes",16.0,0.820635,0.712768,0.854201,0.004256,0.654609,0.627631,0.065239
"hospital, icu, sewage",16.0,-0.741291,-0.729943,-0.870486,0.116534,-8.248519,-54.004687,0.34137
"case-counts, icu, sewage",16.0,-0.346333,-0.28339,-0.371585,0.090824,-3.245059,-18.177366,0.301371
"icu, municipal-case-counts, sewage",16.0,-0.346128,-0.28339,-0.371585,0.09082,-3.247613,-18.198749,0.301364
"ggd-positive-tests, icu, sewage",16.0,-0.352885,-0.28339,-0.371585,0.090928,-3.205883,-17.788464,0.301543
"icu, nursing-homes, sewage",16.0,-0.276154,-0.111638,-0.201337,0.093673,-3.156597,-19.687473,0.30606
"case-counts, hospital, sewage",16.0,-0.474643,-0.420791,-0.498901,0.083306,-5.396467,-27.567598,0.288629
"hospital, municipal-case-counts, sewage",16.0,-0.474412,-0.420791,-0.498901,0.083292,-5.429741,-27.779639,0.288603
"ggd-positive-tests, hospital, sewage",16.0,-0.483627,-0.420791,-0.498901,0.083256,-5.149529,-25.778616,0.288542
"hospital, nursing-homes, sewage",16.0,-0.306107,-0.180339,-0.233906,0.086827,-4.72395,-28.537495,0.294664
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.686492,0.644068,0.747611,0.019179,0.467559,-0.021671,0.138489
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.684747,0.661243,0.789063,0.022958,0.426262,-0.738636,0.151518
"ggd-positive-tests, nursing-homes, sewage",16.0,0.716142,0.609717,0.777219,0.022933,0.489629,-0.649701,0.151437
"case-counts, hospital, icu",16.0,-0.839964,-0.850169,-0.953389,0.105486,-6.016634,-29.901384,0.324785
"hospital, icu, municipal-case-counts",16.0,-0.849152,-0.850169,-0.953389,0.105455,-6.260535,-31.331785,0.324739
"ggd-positive-tests, hospital, icu",16.0,-0.821296,-0.850169,-0.953389,0.105326,-5.119375,-24.255386,0.32454
"hospital, icu, nursing-homes",16.0,-0.715712,-0.541017,-0.686914,0.113319,-19.419363,-150.853886,0.336629
"case-counts, icu, municipal-case-counts",16.0,0.774594,0.695593,0.854201,0.005221,0.509373,0.424035,0.072254
"case-counts, ggd-positive-tests, icu",16.0,0.789302,0.626892,0.81423,0.004763,0.514723,0.431927,0.069016
"case-counts, icu, nursing-homes",16.0,0.600097,0.592542,0.685433,0.017477,0.324749,-0.035257,0.132202
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645344,0.575367,0.746131,0.007379,0.188461,0.112922,0.085899
"icu, municipal-case-counts, nursing-homes",16.0,0.664992,0.626892,0.763896,0.020259,0.357007,-0.768883,0.142336
"ggd-positive-tests, icu, nursing-homes",16.0,0.671644,0.558192,0.712081,0.019656,0.382549,-0.633252,0.140201
"case-counts, hospital, municipal-case-counts",16.0,0.783329,0.712768,0.866044,0.005291,0.542191,0.44318,0.072739
"case-counts, ggd-positive-tests, hospital",16.0,0.791807,0.626892,0.81423,0.005491,0.56971,0.443317,0.074104
