,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896827,0.621832,0.805167,0.001926,0.785678,0.783389,0.043887
"hospital, sewage",17.0,0.914819,0.756687,0.898591,0.002857,0.640775,0.445336,0.053448
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.88482,0.681767,0.856796,0.005342,0.045042,-0.711173,0.07309
"case-counts, icu",17.0,0.91307,0.681767,0.871547,0.005284,0.793857,0.716695,0.072688
"icu, municipal-case-counts",17.0,0.916571,0.711735,0.877693,0.004665,0.79011,0.764009,0.068303
"ggd-positive-tests, icu",17.0,0.903799,0.711735,0.877693,0.005989,0.765442,0.710826,0.077386
"icu, nursing-homes",17.0,0.875325,0.696751,0.874005,0.002708,0.702686,0.637476,0.052039
"case-counts, hospital",17.0,0.897618,0.711735,0.877693,0.002081,0.788619,0.76814,0.045622
"hospital, municipal-case-counts",17.0,0.881249,0.711735,0.877693,0.00285,0.763118,0.701382,0.053385
"ggd-positive-tests, hospital",17.0,0.897808,0.711735,0.877693,0.002361,0.802484,0.771901,0.048594
"hospital, nursing-homes",17.0,0.886521,0.681767,0.860483,0.004009,0.351171,-0.009283,0.06332
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.894683,0.621832,0.821147,0.002709,0.609494,0.493989,0.052047
"case-counts, icu, sewage",17.0,0.912644,0.6518,0.848191,0.003733,0.815039,0.761454,0.061094
"icu, municipal-case-counts, sewage",17.0,0.911381,0.681767,0.871547,0.003623,0.809744,0.775558,0.060189
"ggd-positive-tests, icu, sewage",17.0,0.906913,0.696751,0.875235,0.004347,0.793951,0.750607,0.065935
"icu, nursing-homes, sewage",17.0,0.892738,0.621832,0.817459,0.001949,0.730166,0.727958,0.044144
"case-counts, hospital, sewage",17.0,0.920616,0.711735,0.877693,0.002048,0.844132,0.839616,0.045252
"hospital, municipal-case-counts, sewage",17.0,0.908778,0.696751,0.867859,0.002131,0.825194,0.825159,0.046158
"ggd-positive-tests, hospital, sewage",17.0,0.917781,0.666784,0.850649,0.002254,0.836169,0.832769,0.047472
"hospital, nursing-homes, sewage",17.0,0.897587,0.666784,0.843274,0.002465,0.643706,0.5611,0.049653
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.900811,0.621832,0.818689,0.002144,0.712153,0.666167,0.046298
"hospital, icu, municipal-case-counts",17.0,0.893276,0.6518,0.844503,0.002748,0.684795,0.562357,0.052419
"ggd-positive-tests, hospital, icu",17.0,0.891967,0.6518,0.83344,0.002423,0.738165,0.673105,0.049228
"hospital, icu, nursing-homes",17.0,0.875202,0.6518,0.848191,0.003882,0.335897,0.041399,0.062309
"case-counts, icu, municipal-case-counts",17.0,0.917413,0.711735,0.877693,0.005047,0.796677,0.735515,0.07104
"case-counts, ggd-positive-tests, icu",17.0,0.901975,0.711735,0.877693,0.006471,0.764479,0.684413,0.080442
"case-counts, icu, nursing-homes",17.0,0.921316,0.711735,0.871547,0.002102,0.846544,0.831004,0.045851
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.914595,0.711735,0.877693,0.00546,0.780723,0.735251,0.073894
"icu, municipal-case-counts, nursing-homes",17.0,0.906766,0.696751,0.86663,0.002559,0.816255,0.814498,0.05059
"ggd-positive-tests, icu, nursing-homes",17.0,0.918173,0.726719,0.881381,0.00245,0.832785,0.827779,0.049498
"case-counts, hospital, municipal-case-counts",17.0,0.919972,0.711735,0.877693,0.003873,0.809269,0.78411,0.062237
"case-counts, ggd-positive-tests, hospital",17.0,0.908279,0.711735,0.877693,0.004706,0.783969,0.753043,0.068604
"case-counts, hospital, nursing-homes",17.0,0.895406,0.711735,0.877693,0.002225,0.770219,0.730209,0.047166
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915995,0.711735,0.877693,0.004072,0.797675,0.782214,0.063809
"hospital, municipal-case-counts, nursing-homes",17.0,0.893084,0.711735,0.877693,0.002391,0.772187,0.720979,0.0489
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897562,0.711735,0.877693,0.002285,0.782834,0.735375,0.047803
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
