,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.763529,0.621498,0.769435,0.002884,0.582185,0.502042,0.053703
"hospital, sewage",17.0,0.839407,0.576022,0.786698,0.001424,0.700214,0.626973,0.037742
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.91059,0.606339,0.803961,0.001816,0.558545,-0.186653,0.042609
"case-counts, icu",17.0,0.700115,0.363803,0.455002,0.003977,0.466412,0.073572,0.063061
"icu, municipal-case-counts",17.0,0.938179,0.69729,0.85575,0.000397,0.860982,0.853166,0.019917
"ggd-positive-tests, icu",17.0,0.929841,0.727607,0.873013,0.000575,0.863394,0.852955,0.023978
"icu, nursing-homes",17.0,0.889784,0.69729,0.856983,0.001318,0.786234,0.719899,0.03631
"case-counts, hospital",17.0,0.920974,0.651814,0.82369,0.001499,0.694456,0.174813,0.038718
"hospital, municipal-case-counts",17.0,0.872981,0.576022,0.785465,0.000778,0.707818,0.696081,0.027897
"ggd-positive-tests, hospital",17.0,0.892525,0.591181,0.796563,0.000765,0.794652,0.785654,0.027663
"hospital, nursing-homes",17.0,0.703571,0.378962,0.621467,0.002081,0.453307,0.452593,0.045613
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.872456,0.636656,0.819991,0.000929,0.7603,0.75868,0.030476
"case-counts, icu, sewage",17.0,0.747336,0.50023,0.691752,0.002346,0.558039,0.557052,0.048433
"icu, municipal-case-counts, sewage",17.0,0.906299,0.682131,0.845885,0.000822,0.815941,0.748045,0.028664
"ggd-positive-tests, icu, sewage",17.0,0.904164,0.666973,0.836021,0.001022,0.816129,0.754797,0.031966
