,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.058833,-0.083699,-0.13202,0.007977,-0.192358,-0.52332,0.089316
"hospital, sewage",17.0,-0.052655,0.053263,0.104876,0.005177,-0.67779,-1.345743,0.071948
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.096089,-0.007609,-0.033314,0.003371,-1.724307,-4.111096,0.058059
"case-counts, icu",17.0,0.231159,0.159789,0.210986,0.005699,-0.15988,-1.079456,0.075492
"icu, municipal-case-counts",17.0,0.010669,0.159789,0.18014,0.002855,-0.837858,-0.86036,0.053435
"ggd-positive-tests, icu",17.0,-0.214476,-0.175007,-0.225792,0.002685,-1.989781,-1.997627,0.051813
"icu, nursing-homes",16.0,-0.097429,-0.025994,-0.048927,0.003772,-2.228221,-5.806059,0.061419
"case-counts, hospital",17.0,0.368425,0.281534,0.454051,0.002014,-0.098226,-0.110757,0.044872
"hospital, municipal-case-counts",17.0,0.764664,0.646767,0.777316,0.001639,-2.642127,-7.168084,0.040488
"ggd-positive-tests, hospital",17.0,0.347525,0.190225,0.282548,0.002199,-1.876341,-4.178685,0.046891
"hospital, nursing-homes",17.0,0.050557,0.053263,0.072796,0.003905,-0.476634,-0.636913,0.062491
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.115489,0.053263,0.096239,0.003072,-1.435519,-3.061911,0.055429
"case-counts, icu, sewage",17.0,0.208728,0.038045,0.046886,0.002799,-2.185283,-5.158398,0.052909
"icu, municipal-case-counts, sewage",17.0,0.154994,0.175007,0.194946,0.002024,-0.894395,-0.905762,0.044986
"ggd-positive-tests, icu, sewage",17.0,-0.034496,-0.175007,-0.230727,0.001877,-2.732419,-2.738078,0.04333
"icu, nursing-homes, sewage",17.0,0.372438,0.220662,0.310926,0.003284,-0.242647,-1.445152,0.057306
"case-counts, hospital, sewage",17.0,0.139217,0.098917,0.113513,0.003076,-0.379806,-0.389115,0.055459
"hospital, municipal-case-counts, sewage",17.0,0.231859,0.083699,0.141891,0.00222,-0.965256,-1.599035,0.047119
"ggd-positive-tests, hospital, sewage",17.0,0.17186,0.053263,0.12215,0.00239,-1.227678,-2.035956,0.048886
"hospital, nursing-homes, sewage",17.0,0.016664,0.038045,0.111045,0.004506,-0.400594,-0.445369,0.067124
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,-0.121889,-0.038045,-0.039483,0.002423,-1.85973,-1.864091,0.049227
"hospital, icu, municipal-case-counts",17.0,0.025616,0.220662,0.233195,0.001813,-2.771868,-2.937632,0.042581
"ggd-positive-tests, hospital, icu",17.0,-0.143194,-0.175007,-0.230727,0.001756,-11.308023,-12.857046,0.041908
"hospital, icu, nursing-homes",17.0,-0.301921,-0.053263,-0.083901,0.002512,-3.604616,-4.011975,0.050121
"case-counts, icu, municipal-case-counts",17.0,0.047963,0.083699,0.050587,0.002503,-0.978316,-1.049595,0.050028
"case-counts, ggd-positive-tests, icu",17.0,-0.071239,0.068481,-0.028378,0.00231,-1.93845,-2.070587,0.048058
"case-counts, icu, nursing-homes",17.0,0.234094,0.144571,0.194946,0.002892,-1.296905,-3.285547,0.053773
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.019078,0.114135,0.149294,0.001982,-1.830215,-1.834028,0.044514
"icu, municipal-case-counts, nursing-homes",17.0,0.243461,0.220662,0.275145,0.001528,-1.306971,-1.315919,0.039093
"ggd-positive-tests, icu, nursing-homes",17.0,0.165398,0.114135,0.230727,0.001324,-7.441823,-7.449508,0.036386
"case-counts, hospital, municipal-case-counts",17.0,0.258888,0.175007,0.157931,0.001306,-6.886009,-7.322698,0.036145
"case-counts, ggd-positive-tests, hospital",17.0,0.080879,0.038045,0.054289,0.001492,-12.145942,-13.419018,0.038623
"case-counts, hospital, nursing-homes",17.0,0.187083,0.068481,0.09007,0.002344,-0.578695,-0.677115,0.048414
