,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.721516,0.450188,0.621705,0.010481,0.236805,-0.975272,0.102375
"hospital, sewage",17.0,0.669834,0.464948,0.604537,0.017511,0.438019,-0.25381,0.132328
"case-counts, sewage",17.0,0.860242,0.656831,0.854691,0.002473,0.56185,0.512843,0.049727
"municipal-case-counts, sewage",17.0,0.929354,0.671591,0.862048,0.002856,0.860779,0.669066,0.053445
"ggd-positive-tests, sewage",17.0,0.925271,0.686352,0.866953,0.001619,0.852679,0.812143,0.040242
"nursing-homes, sewage",17.0,0.668016,0.391147,0.521153,0.027811,0.443625,-0.723524,0.166768
"hospital, icu",17.0,0.64359,0.494468,0.645003,0.009883,-0.134621,-1.26944,0.099414
"case-counts, icu",17.0,0.723713,0.420667,0.635193,0.004991,-2.730295,-2.819931,0.070644
"icu, municipal-case-counts",17.0,0.808888,0.391147,0.592275,0.003788,0.120121,-0.07598,0.061547
"ggd-positive-tests, icu",17.0,0.859884,0.56827,0.777437,0.002809,0.14372,0.10405,0.052998
"icu, nursing-homes",17.0,0.143254,0.051661,0.179031,0.018693,-3.056823,-7.063606,0.136723
"case-counts, hospital",17.0,0.768597,0.58303,0.749234,0.00438,0.235844,0.023157,0.066184
"hospital, municipal-case-counts",17.0,0.872961,0.701112,0.879215,0.004884,0.730171,0.352962,0.069887
"ggd-positive-tests, hospital",17.0,0.890068,0.745393,0.891478,0.003225,0.762127,0.562956,0.056789
"hospital, nursing-homes",17.0,0.65618,0.435427,0.572655,0.020957,0.404041,-0.68441,0.144765
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.715277,0.479708,0.629062,0.011685,0.406204,-0.514107,0.108099
"case-counts, icu, sewage",17.0,0.875372,0.627311,0.832618,0.00331,-0.075373,-0.274651,0.057534
"icu, municipal-case-counts, sewage",17.0,0.903198,0.642071,0.849786,0.002933,0.637302,0.382536,0.054155
"ggd-positive-tests, icu, sewage",17.0,0.911485,0.715872,0.871858,0.001957,0.733159,0.648664,0.044243
"icu, nursing-homes, sewage",17.0,0.562696,0.346866,0.435316,0.018357,0.153277,-1.055921,0.135487
"case-counts, hospital, sewage",17.0,0.763073,0.58303,0.749234,0.007708,0.527147,0.080403,0.087797
"hospital, municipal-case-counts, sewage",17.0,0.809817,0.715872,0.876763,0.008587,0.632091,0.044328,0.092666
"ggd-positive-tests, hospital, sewage",17.0,0.795823,0.656831,0.854691,0.008043,0.615161,0.16545,0.089682
"hospital, nursing-homes, sewage",17.0,0.639262,0.420667,0.540773,0.022078,0.390622,-0.582755,0.148586
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899953,0.642071,0.849786,0.002157,0.787567,0.715369,0.046445
"municipal-case-counts, nursing-homes, sewage",17.0,0.812657,0.642071,0.842428,0.010748,0.645592,-0.124243,0.103671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.773466,0.58303,0.788473,0.010005,0.574296,-0.032752,0.100023
"case-counts, hospital, icu",17.0,0.912173,0.686352,0.875537,0.004151,-1.297001,-1.796782,0.064432
"hospital, icu, municipal-case-counts",17.0,0.936407,0.686352,0.87431,0.003448,0.627661,0.148627,0.05872
"ggd-positive-tests, hospital, icu",17.0,0.936002,0.745393,0.912324,0.002528,0.582883,0.338943,0.050275
"hospital, icu, nursing-homes",17.0,0.578975,0.376386,0.513795,0.013954,-0.011979,-1.281547,0.118128
"case-counts, icu, municipal-case-counts",17.0,0.798918,0.479708,0.680564,0.003986,-0.874321,-0.965431,0.063132
"case-counts, ggd-positive-tests, icu",17.0,0.820041,0.538749,0.752912,0.003351,-0.278561,-0.293988,0.057889
"case-counts, icu, nursing-homes",17.0,0.832308,0.745393,0.911098,0.005718,-4.555134,-5.681799,0.075616
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.854963,0.627311,0.848559,0.002686,0.433803,0.36909,0.051831
"icu, municipal-case-counts, nursing-homes",17.0,0.861536,0.730632,0.918455,0.004895,0.219196,-0.47288,0.069965
"ggd-positive-tests, icu, nursing-homes",17.0,0.873997,0.701112,0.904966,0.003781,0.255384,-0.140946,0.061488
"case-counts, hospital, municipal-case-counts",17.0,0.911409,0.656831,0.859596,0.0022,0.519152,0.430809,0.046903
"case-counts, ggd-positive-tests, hospital",17.0,0.887556,0.656831,0.859596,0.00214,0.491813,0.474633,0.046257
"case-counts, hospital, nursing-homes",17.0,0.694741,0.450188,0.629062,0.009107,0.303929,-0.36266,0.095433
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921772,0.642071,0.849786,0.001898,0.802367,0.704831,0.043569
"hospital, municipal-case-counts, nursing-homes",17.0,0.80278,0.656831,0.857143,0.010227,0.599277,-0.26317,0.10113
"ggd-positive-tests, hospital, nursing-homes",17.0,0.790771,0.671591,0.859596,0.009387,0.590126,-0.076484,0.096885
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
