,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.074973,-0.078939,-0.117976,0.010569,-0.251797,-0.601461,0.102807
"hospital, sewage",17.0,0.197616,0.047363,0.060243,0.004568,-0.094755,-0.175242,0.06759
"case-counts, sewage",17.0,0.175309,0.063151,0.111701,0.003352,-0.398011,-0.871748,0.057895
"municipal-case-counts, sewage",17.0,0.057479,-0.157877,-0.170688,0.004426,-0.342461,-0.494469,0.066526
"ggd-positive-tests, sewage",17.0,0.09151,-0.078939,-0.09664,0.005159,-0.198262,-0.24685,0.071827
"nursing-homes, sewage",17.0,0.219352,0.031575,0.051458,0.018658,0.038985,-0.499431,0.136593
"hospital, icu",17.0,-0.236837,-0.110514,-0.175709,0.004107,-1.09753,-1.332829,0.064082
"case-counts, icu",17.0,0.046499,0.031575,0.046437,0.003781,-1.007865,-2.38792,0.061489
"icu, municipal-case-counts",17.0,-0.19926,-0.047363,-0.100405,0.003316,-1.339621,-1.555851,0.057587
"ggd-positive-tests, icu",17.0,-0.194044,-0.015788,-0.064008,0.003086,-1.350948,-1.423279,0.055552
"icu, nursing-homes",17.0,-0.19133,-0.20524,-0.235952,0.004884,-1.159327,-2.22201,0.069884
"case-counts, hospital",17.0,0.139772,0.0,0.060243,0.002164,-1.17507,-1.665704,0.046523
"hospital, municipal-case-counts",17.0,0.010212,-0.063151,-0.10166,0.002626,-0.904878,-0.967883,0.051249
"ggd-positive-tests, hospital",17.0,0.088243,-0.078939,-0.10919,0.002498,-0.667716,-0.677006,0.049981
"hospital, nursing-homes",17.0,0.08707,0.0,-0.003765,0.00305,-0.63512,-0.952524,0.055228
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.054003,-0.110514,-0.107935,0.004183,-0.409421,-0.642652,0.064672
"case-counts, icu, sewage",17.0,-0.140693,-0.14209,-0.189514,0.002625,-4.860077,-8.100897,0.051234
"icu, municipal-case-counts, sewage",17.0,0.03952,0.063151,0.057733,0.003742,-0.511879,-0.733781,0.061176
"ggd-positive-tests, icu, sewage",17.0,0.063342,-0.078939,-0.09664,0.003302,-0.49053,-0.572763,0.057467
"icu, nursing-homes, sewage",17.0,0.013405,-0.078939,-0.069028,0.013245,-0.164742,-0.88909,0.115087
"case-counts, hospital, sewage",17.0,0.147352,0.0,0.053968,0.002526,-0.642733,-0.896697,0.050263
