,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.419261,0.249144,0.377085,0.003944,0.107101,0.069535,0.062798
"hospital, sewage",17.0,0.427231,0.264243,0.390641,0.002543,-0.254816,-0.531752,0.050431
"case-counts, sewage",17.0,0.550673,0.40014,0.538517,0.001545,-0.35265,-0.453355,0.039303
"municipal-case-counts, sewage",17.0,0.563483,0.38504,0.533588,0.001487,-0.251871,-0.313199,0.038564
"ggd-positive-tests, sewage",17.0,0.526425,0.40014,0.538517,0.001758,-0.012548,-0.012981,0.041933
"nursing-homes, sewage",17.0,0.581276,0.354841,0.494154,0.002487,0.176498,-0.221526,0.049871
"hospital, icu",17.0,0.518814,0.294442,0.417751,0.007461,0.269138,-0.042706,0.086379
"case-counts, icu",17.0,0.455659,0.309542,0.439933,0.002309,-0.10208,-0.202306,0.048052
"icu, municipal-case-counts",17.0,0.46209,0.264243,0.399267,0.002323,-0.034969,-0.089476,0.048198
"ggd-positive-tests, icu",17.0,0.550279,0.40014,0.538517,0.002083,0.200356,0.198175,0.045635
"icu, nursing-homes",17.0,0.421138,0.294442,0.406661,0.005736,0.104941,-0.389098,0.075739
"case-counts, hospital",17.0,0.475864,0.36994,0.50771,0.001709,-0.438564,-0.448375,0.041338
"hospital, municipal-case-counts",17.0,0.532219,0.40014,0.538517,0.00158,-0.177351,-0.177411,0.039748
"ggd-positive-tests, hospital",17.0,0.497202,0.38504,0.531123,0.001931,-0.041388,-0.050406,0.043948
"hospital, nursing-homes",17.0,0.501605,0.324642,0.437468,0.002656,0.145225,0.074942,0.051538
"case-counts, municipal-case-counts",17.0,0.542442,0.40014,0.538517,0.001711,-0.282832,-0.474042,0.041359
"case-counts, ggd-positive-tests",17.0,0.532416,0.40014,0.538517,0.001751,-0.070479,-0.131179,0.041847
"case-counts, nursing-homes",17.0,0.564178,0.40014,0.538517,0.00234,0.010253,-0.48991,0.048376
"ggd-positive-tests, municipal-case-counts",17.0,0.549318,0.40014,0.538517,0.00168,-0.014513,-0.055266,0.040988
"municipal-case-counts, nursing-homes",17.0,0.551002,0.38504,0.536053,0.002525,0.043958,-0.443688,0.050253
"ggd-positive-tests, nursing-homes",17.0,0.537278,0.40014,0.538517,0.002223,0.117937,-0.020529,0.047144
"hospital, icu, sewage",17.0,0.467636,0.249144,0.341348,0.003054,0.06835,-0.135791,0.055265
"case-counts, icu, sewage",17.0,0.535521,0.354841,0.480599,0.001899,0.098284,0.092632,0.043573
"icu, municipal-case-counts, sewage",17.0,0.508351,0.324642,0.431307,0.00198,0.037176,0.036091,0.044495
"ggd-positive-tests, icu, sewage",17.0,0.553657,0.460538,0.592739,0.001969,0.183223,0.180552,0.044377
"icu, nursing-homes, sewage",17.0,0.504326,0.324642,0.431307,0.002938,0.182487,0.109102,0.054204
"case-counts, hospital, sewage",17.0,0.51857,0.36994,0.52373,0.001567,-0.330185,-0.331011,0.03959
"hospital, municipal-case-counts, sewage",17.0,0.491003,0.38504,0.533588,0.001661,-0.380012,-0.381467,0.040759
"ggd-positive-tests, hospital, sewage",17.0,0.521234,0.40014,0.538517,0.001776,-0.049849,-0.069318,0.042147
"hospital, nursing-homes, sewage",17.0,0.542567,0.40014,0.543446,0.001649,-0.038367,-0.050394,0.040611
"case-counts, municipal-case-counts, sewage",17.0,0.545092,0.40014,0.538517,0.001622,-0.320488,-0.460037,0.040269
"case-counts, ggd-positive-tests, sewage",17.0,0.525921,0.40014,0.538517,0.001702,-0.143704,-0.192862,0.041257
"case-counts, nursing-homes, sewage",17.0,0.555503,0.40014,0.538517,0.002025,-0.090353,-0.45042,0.044999
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.541897,0.40014,0.538517,0.001629,-0.089984,-0.116359,0.040357
"municipal-case-counts, nursing-homes, sewage",17.0,0.550624,0.40014,0.538517,0.001869,-0.095033,-0.326422,0.043231
"ggd-positive-tests, nursing-homes, sewage",17.0,0.546245,0.40014,0.538517,0.001874,0.056534,-0.026438,0.043292
"case-counts, hospital, icu",17.0,0.444719,0.354841,0.484296,0.002172,-0.118574,-0.119601,0.0466
"hospital, icu, municipal-case-counts",17.0,0.476646,0.339741,0.494154,0.002158,-0.011389,-0.021672,0.046456
"ggd-positive-tests, hospital, icu",17.0,0.521181,0.36994,0.528659,0.002164,0.129412,0.112644,0.046514
"hospital, icu, nursing-homes",17.0,0.387619,0.294442,0.431307,0.004248,0.079062,0.07533,0.065176
"case-counts, icu, municipal-case-counts",17.0,0.498573,0.40014,0.538517,0.001937,-0.210664,-0.362397,0.044016
"case-counts, ggd-positive-tests, icu",17.0,0.506964,0.40014,0.538517,0.00201,0.009022,-0.031574,0.044829
"case-counts, icu, nursing-homes",17.0,0.476016,0.354841,0.483063,0.002795,-0.054358,-0.437633,0.052863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.510338,0.40014,0.538517,0.001927,0.000502,-0.01926,0.043895
"icu, municipal-case-counts, nursing-homes",17.0,0.486066,0.339741,0.457185,0.002806,0.020314,-0.288991,0.052967
"ggd-positive-tests, icu, nursing-homes",17.0,0.470418,0.339741,0.457185,0.002883,0.09564,0.00286,0.053695
"case-counts, hospital, municipal-case-counts",17.0,0.569203,0.40014,0.538517,0.001463,-0.269152,-0.333764,0.038247
"case-counts, ggd-positive-tests, hospital",17.0,0.503307,0.40014,0.538517,0.001779,-0.126854,-0.134234,0.042182
"case-counts, hospital, nursing-homes",17.0,0.597347,0.430339,0.564396,0.001722,0.044712,-0.169364,0.041492
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532307,0.40014,0.538517,0.001719,-0.016074,-0.017984,0.041457
"hospital, municipal-case-counts, nursing-homes",17.0,0.567099,0.38504,0.531123,0.001744,0.026411,-0.092978,0.041761
"ggd-positive-tests, hospital, nursing-homes",17.0,0.523734,0.40014,0.538517,0.001985,0.068726,0.036465,0.044559
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.555911,0.40014,0.538517,0.001655,-0.073554,-0.159959,0.040676
"case-counts, municipal-case-counts, nursing-homes",17.0,0.547863,0.40014,0.538517,0.00206,-0.115175,-0.488342,0.045385
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.582356,0.40014,0.538517,0.001924,0.109317,-0.102324,0.043862
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.573643,0.40014,0.538517,0.001831,0.089166,-0.0522,0.042785
"case-counts, hospital, icu, sewage",17.0,0.495059,0.279343,0.402964,0.001949,-0.053628,-0.074818,0.044149
"hospital, icu, municipal-case-counts, sewage",17.0,0.491138,0.309542,0.439933,0.001997,-0.045996,-0.070828,0.044691
"ggd-positive-tests, hospital, icu, sewage",17.0,0.510606,0.38504,0.533588,0.002095,0.063224,0.028788,0.045772
"hospital, icu, nursing-homes, sewage",17.0,0.47423,0.218944,0.332722,0.002391,0.061026,0.061025,0.048896
"case-counts, icu, municipal-case-counts, sewage",17.0,0.508789,0.36994,0.513871,0.001781,-0.204164,-0.280528,0.042206
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505472,0.38504,0.528659,0.001867,-0.059374,-0.07947,0.043207
"case-counts, icu, nursing-homes, sewage",17.0,0.499091,0.354841,0.499083,0.002292,-0.056823,-0.289542,0.047872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510173,0.38504,0.533588,0.001827,-0.05094,-0.059137,0.042741
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50351,0.309542,0.44363,0.002177,-0.028616,-0.18477,0.046662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523705,0.354841,0.501548,0.002117,0.104097,0.056682,0.046016
