,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.024605,-0.059708,-0.066339,0.010126,-7.356521,-9.384798,0.100629
"hospital, sewage",17.0,0.213376,-0.029854,0.084767,0.00738,-4.406089,-4.655113,0.085909
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.389723,0.194051,0.366094,0.006162,-1.86314,-1.863234,0.078497
"case-counts, icu",17.0,0.873402,0.612008,0.810813,0.002844,0.207037,-0.058235,0.053332
"icu, municipal-case-counts",17.0,0.858664,0.597081,0.798528,0.003299,0.535679,0.199147,0.057437
"ggd-positive-tests, icu",17.0,0.75264,0.5523,0.781329,0.00664,-1.007025,-2.79711,0.081488
"icu, nursing-homes",17.0,0.190279,0.089562,0.179362,0.013465,-2.2384,-4.513983,0.116037
"case-counts, hospital",17.0,0.808388,0.641863,0.823098,0.002524,0.268669,0.268668,0.050237
"hospital, municipal-case-counts",17.0,0.840321,0.641863,0.824327,0.002122,0.556331,0.54618,0.046066
"ggd-positive-tests, hospital",17.0,0.696986,0.641863,0.823098,0.0044,0.004738,-0.207692,0.066329
"hospital, nursing-homes",17.0,0.415221,0.208979,0.375923,0.008409,-0.716931,-1.202439,0.091703
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.145884,0.0,0.066339,0.008135,-4.292184,-4.705733,0.090194
"case-counts, icu, sewage",17.0,0.744882,0.507519,0.716218,0.005656,-3.060489,-4.622992,0.075208
"icu, municipal-case-counts, sewage",17.0,0.794138,0.701571,0.872239,0.005971,-3.254659,-5.482031,0.077275
"ggd-positive-tests, icu, sewage",17.0,0.637126,0.641863,0.830469,0.007682,-4.585963,-7.990935,0.087646
"icu, nursing-homes, sewage",17.0,0.105355,0.029854,0.093366,0.012716,-3.307086,-5.702462,0.112763
"case-counts, hospital, sewage",17.0,0.739093,0.612008,0.810813,0.003979,-1.30942,-1.494017,0.063078
"hospital, municipal-case-counts, sewage",17.0,0.713681,0.65679,0.829241,0.004275,-1.410351,-1.67407,0.065381
"ggd-positive-tests, hospital, sewage",17.0,0.556354,0.582154,0.809585,0.005993,-2.566137,-3.314989,0.077413
"hospital, nursing-homes, sewage",17.0,0.264876,0.104489,0.199018,0.009074,-3.814924,-5.439833,0.095257
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.761736,0.641863,0.823098,0.003181,-0.129582,-0.162281,0.056403
"hospital, icu, municipal-case-counts",17.0,0.838601,0.716498,0.866096,0.002532,0.218923,0.153511,0.050321
"ggd-positive-tests, hospital, icu",17.0,0.639755,0.671717,0.847668,0.005396,-1.017577,-1.577214,0.073457
"hospital, icu, nursing-homes",17.0,0.42358,0.388103,0.520886,0.007794,-1.654005,-2.496367,0.088285
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.837342,0.641863,0.824327,0.002263,0.584086,0.553147,0.047568
"case-counts, ggd-positive-tests, hospital",17.0,0.78195,0.641863,0.823098,0.003377,0.288792,0.126209,0.058116
"case-counts, hospital, nursing-homes",17.0,0.776587,0.761279,0.906637,0.003358,0.083041,-0.069394,0.05795
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764498,0.641863,0.823098,0.004246,0.393401,0.129763,0.06516
"hospital, municipal-case-counts, nursing-homes",17.0,0.773541,0.820987,0.92015,0.003642,-0.027514,-0.265835,0.060351
"ggd-positive-tests, hospital, nursing-homes",17.0,0.610509,0.791133,0.907865,0.005962,-1.023999,-1.718869,0.077213
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.669009,0.432884,0.658479,0.00471,-1.793372,-2.13685,0.068629
"hospital, icu, municipal-case-counts, sewage",17.0,0.67707,0.567227,0.798528,0.004989,-2.432188,-3.002746,0.070635
"ggd-positive-tests, hospital, icu, sewage",17.0,0.535034,0.447811,0.673221,0.006501,-4.044223,-5.315841,0.080629
"hospital, icu, nursing-homes, sewage",17.0,0.261073,0.194051,0.265357,0.008903,-4.980008,-6.948813,0.094354
"case-counts, icu, municipal-case-counts, sewage",17.0,0.917224,0.65679,0.829241,0.003412,-0.224594,-0.84116,0.058413
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.796145,0.612008,0.812042,0.005678,-1.923218,-3.624098,0.07535
"case-counts, icu, nursing-homes, sewage",17.0,0.521196,0.373176,0.557741,0.008299,-3.928565,-6.784916,0.091097
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777056,0.626936,0.818184,0.006174,-0.997827,-2.657058,0.078577
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565891,0.432884,0.647422,0.008301,-4.082335,-7.36384,0.09111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54062,0.417957,0.627766,0.008734,-4.646479,-8.464677,0.093454
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844198,0.641863,0.823098,0.002886,-0.115815,-0.261137,0.053724
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752726,0.641863,0.823098,0.004357,-0.842783,-1.327595,0.066008
"case-counts, hospital, nursing-homes, sewage",17.0,0.641199,0.612008,0.828012,0.005618,-1.654372,-2.445029,0.074953
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785863,0.626936,0.819413,0.004458,-0.498359,-1.14764,0.066765
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718213,0.686644,0.863639,0.005494,-2.11912,-3.275735,0.07412
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555455,0.5523,0.734646,0.007641,-4.461346,-7.140798,0.087415
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840022,0.65679,0.83784,0.002433,0.405594,0.334687,0.04933
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.776036,0.65679,0.829241,0.003638,0.062798,-0.178361,0.060317
"case-counts, hospital, icu, nursing-homes",17.0,0.737464,0.716498,0.883295,0.004241,-0.394891,-0.753019,0.065124
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774877,0.641863,0.823098,0.004085,0.166429,-0.191869,0.063912
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735905,0.791133,0.914008,0.004605,-0.585095,-1.111807,0.06786
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.602389,0.716498,0.878381,0.006466,-1.422145,-2.449307,0.080414
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804364,0.641863,0.823098,0.003331,0.488254,0.315843,0.057717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842792,0.731425,0.878381,0.00268,0.397667,0.252379,0.051765
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.738432,0.746352,0.890666,0.004465,-0.10782,-0.51605,0.06682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750999,0.582154,0.792386,0.004798,0.046977,-0.47204,0.069271
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822642,0.65679,0.830469,0.003364,-0.459282,-0.703362,0.058004
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.713173,0.641863,0.82187,0.004793,-1.162647,-1.737963,0.069233
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.617869,0.507519,0.722361,0.006103,-2.07128,-3.133071,0.078124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787976,0.701571,0.866096,0.004871,-1.502019,-2.485209,0.069794
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686693,0.567227,0.800985,0.006062,-2.670819,-4.204709,0.077856
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557754,0.492592,0.671992,0.007791,-4.79548,-7.780306,0.088268
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850531,0.626936,0.818184,0.004466,-0.090604,-0.947907,0.066832
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82967,0.776206,0.905408,0.005399,-1.346891,-2.901529,0.073475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689205,0.716498,0.885752,0.007562,-3.526295,-6.765206,0.08696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740577,0.731425,0.882067,0.007581,-2.718193,-5.987088,0.087071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81097,0.641863,0.823098,0.003703,0.026767,-0.354719,0.060855
