,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.834078,0.527914,0.697362,0.002995,0.658289,0.638612,0.054722
"hospital, sewage",17.0,0.848598,0.602268,0.793126,0.001999,0.71036,0.669513,0.044715
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.863164,0.780718,0.904851,0.002333,0.706248,0.695656,0.048297
"case-counts, icu",17.0,0.856879,0.750976,0.908534,0.002157,0.728434,0.613509,0.046444
"icu, municipal-case-counts",17.0,0.849684,0.676622,0.879068,0.002047,0.721838,0.576759,0.045248
"ggd-positive-tests, icu",17.0,0.830471,0.706364,0.893801,0.002115,0.688813,0.540119,0.045992
"icu, nursing-homes",17.0,0.794115,0.617139,0.836097,0.007309,0.62789,-0.539154,0.085491
"case-counts, hospital",17.0,0.862693,0.721234,0.897485,0.001224,0.739925,0.689965,0.034979
"hospital, municipal-case-counts",17.0,0.860702,0.736105,0.904851,0.00115,0.728415,0.680481,0.033915
"ggd-positive-tests, hospital",17.0,0.861541,0.736105,0.904851,0.001177,0.72979,0.672327,0.034305
"hospital, nursing-homes",17.0,0.782786,0.572526,0.775937,0.003886,0.586035,-0.022922,0.062337
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.860683,0.721234,0.869246,0.002224,0.711126,0.690004,0.047163
"case-counts, icu, sewage",17.0,0.82848,0.63201,0.806631,0.001965,0.68004,0.676061,0.044326
"icu, municipal-case-counts, sewage",17.0,0.817464,0.557655,0.758749,0.001985,0.665381,0.65936,0.044558
"ggd-positive-tests, icu, sewage",17.0,0.817752,0.587397,0.775937,0.002035,0.664806,0.658828,0.045107
"icu, nursing-homes, sewage",17.0,0.809636,0.602268,0.756293,0.0027,0.646314,0.595566,0.051965
"case-counts, hospital, sewage",17.0,0.831942,0.617139,0.827503,0.001608,0.69175,0.687839,0.040104
"hospital, municipal-case-counts, sewage",17.0,0.819496,0.557655,0.789443,0.001686,0.671557,0.670446,0.041066
"ggd-positive-tests, hospital, sewage",17.0,0.815871,0.542785,0.786987,0.001701,0.665632,0.664183,0.041244
"hospital, nursing-homes, sewage",17.0,0.825064,0.617139,0.771026,0.001716,0.680071,0.677561,0.041429
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
