,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.685191,0.427041,0.642904,0.005267,0.445028,0.434125,0.072575
"hospital, sewage",17.0,0.783747,0.501961,0.725265,0.002677,0.597433,0.56004,0.05174
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.745702,0.516945,0.68347,0.002719,0.552704,0.505968,0.052145
"case-counts, icu",17.0,0.686698,0.442025,0.597421,0.001843,0.252958,0.056608,0.042931
"icu, municipal-case-counts",17.0,0.803375,0.561896,0.753538,0.001639,0.579722,0.293014,0.040481
"ggd-positive-tests, icu",17.0,0.800182,0.546912,0.746162,0.001417,0.476896,0.210325,0.037642
"icu, nursing-homes",17.0,-0.2085,-0.082411,-0.136448,0.014059,-0.536762,-0.653262,0.118572
"case-counts, hospital",17.0,0.756634,0.531928,0.673636,0.001271,0.328232,0.236191,0.035645
"hospital, municipal-case-counts",17.0,0.798457,0.636816,0.81623,0.001112,0.466145,0.372006,0.033345
"ggd-positive-tests, hospital",17.0,0.803406,0.471993,0.66626,0.001076,0.403893,0.306887,0.032801
"hospital, nursing-homes",17.0,0.275251,0.142347,0.20037,0.00437,-1.12737,-2.160865,0.066104
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.766307,0.486977,0.696992,0.002938,0.571703,0.535141,0.054205
"case-counts, icu, sewage",17.0,0.705104,0.486977,0.662572,0.002518,0.496787,0.491903,0.050179
"icu, municipal-case-counts, sewage",17.0,0.739734,0.486977,0.708055,0.002408,0.546281,0.534613,0.049066
"ggd-positive-tests, icu, sewage",17.0,0.742876,0.486977,0.709284,0.002124,0.551862,0.547562,0.046089
"icu, nursing-homes, sewage",17.0,0.557003,0.457009,0.58267,0.004216,0.299982,0.297995,0.064928
"case-counts, hospital, sewage",17.0,0.731968,0.457009,0.677323,0.002098,0.534901,0.532396,0.045809
"hospital, municipal-case-counts, sewage",17.0,0.772088,0.486977,0.720348,0.001917,0.595208,0.594657,0.04378
"ggd-positive-tests, hospital, sewage",17.0,0.766729,0.471993,0.705596,0.001863,0.587828,0.586579,0.043162
"hospital, nursing-homes, sewage",17.0,0.739351,0.516945,0.688387,0.00222,0.54654,0.546214,0.047121
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.727822,0.501961,0.677323,0.00158,0.494552,0.491419,0.039747
"hospital, icu, municipal-case-counts",17.0,0.750537,0.531928,0.733869,0.001515,0.543976,0.539278,0.038928
"ggd-positive-tests, hospital, icu",17.0,0.742915,0.471993,0.679782,0.001496,0.522067,0.518016,0.038679
"hospital, icu, nursing-homes",17.0,0.632148,0.471993,0.558085,0.002446,0.361924,0.358275,0.049461
"case-counts, icu, municipal-case-counts",17.0,0.765956,0.501961,0.66626,0.001717,0.390631,0.036427,0.041431
"case-counts, ggd-positive-tests, icu",17.0,0.77498,0.501961,0.704367,0.001554,0.286459,-0.064875,0.039422
"case-counts, icu, nursing-homes",17.0,0.467079,0.30717,0.403198,0.003507,-0.151539,-0.55722,0.059216
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813383,0.696751,0.845732,0.001532,0.492765,0.117979,0.039136
"icu, municipal-case-counts, nursing-homes",17.0,0.544943,0.457009,0.519978,0.002972,-0.090843,-0.557131,0.05452
"ggd-positive-tests, icu, nursing-homes",17.0,0.487835,0.337138,0.393364,0.003129,-0.337818,-0.868435,0.055939
"case-counts, hospital, municipal-case-counts",17.0,0.782604,0.546912,0.724035,0.001334,0.301034,0.079078,0.036518
"case-counts, ggd-positive-tests, hospital",17.0,0.764378,0.516945,0.687158,0.001412,0.142275,-0.108254,0.037579
"case-counts, hospital, nursing-homes",17.0,0.598182,0.337138,0.448681,0.002248,-0.319177,-0.743646,0.047409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.791775,0.606848,0.762143,0.001324,0.286225,0.037937,0.036381
"hospital, municipal-case-counts, nursing-homes",17.0,0.732948,0.442025,0.54948,0.001796,0.003335,-0.478225,0.04238
"ggd-positive-tests, hospital, nursing-homes",17.0,0.708829,0.412057,0.528583,0.00198,-0.475168,-1.192032,0.044495
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.730691,0.501961,0.706826,0.002309,0.533894,0.53139,0.048055
"hospital, icu, municipal-case-counts, sewage",17.0,0.749523,0.501961,0.711743,0.002194,0.561099,0.558892,0.046844
"ggd-positive-tests, hospital, icu, sewage",17.0,0.741932,0.486977,0.701909,0.002203,0.550346,0.54754,0.04694
"hospital, icu, nursing-homes, sewage",17.0,0.728118,0.561896,0.714201,0.002497,0.529432,0.528262,0.049971
"case-counts, icu, municipal-case-counts, sewage",17.0,0.769488,0.501961,0.704367,0.001637,0.51461,0.309441,0.040458
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.782433,0.516945,0.714201,0.001498,0.523457,0.3283,0.038703
"case-counts, icu, nursing-homes, sewage",17.0,0.676071,0.516945,0.61709,0.0023,0.34849,0.106509,0.047956
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811001,0.57688,0.758455,0.001464,0.606844,0.395442,0.038268
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709303,0.546912,0.674865,0.002146,0.411723,0.156377,0.046321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711873,0.546912,0.677323,0.002041,0.388941,0.127203,0.045172
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.78904,0.486977,0.708055,0.001273,0.526868,0.409981,0.035676
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78889,0.457009,0.660114,0.001243,0.497319,0.37658,0.035258
"case-counts, hospital, nursing-homes, sewage",17.0,0.750335,0.531928,0.673636,0.001493,0.421091,0.271161,0.038645
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81853,0.561896,0.742474,0.001156,0.596694,0.472896,0.034004
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.780928,0.591864,0.74985,0.00138,0.509131,0.360534,0.037146
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.793416,0.591864,0.751079,0.001247,0.48721,0.343419,0.035313
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.799933,0.516945,0.726494,0.001616,0.440715,0.035534,0.040204
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739784,0.516945,0.618319,0.002246,0.25537,-0.413696,0.047387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.73939,0.486977,0.590046,0.002148,0.077714,-0.673863,0.046345
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828691,0.726719,0.889986,0.002084,0.370326,-0.549857,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.762012,0.531928,0.690845,0.001336,0.362521,0.224434,0.036555
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.764155,0.546912,0.679782,0.00132,0.323564,0.176085,0.036337
"case-counts, hospital, icu, nursing-homes",17.0,0.683066,0.427041,0.580212,0.001781,0.196665,0.010387,0.042202
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.802025,0.621832,0.810084,0.001225,0.453373,0.27875,0.035004
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723636,0.486977,0.614631,0.001605,0.284826,0.093725,0.040061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711888,0.486977,0.614631,0.001629,0.184029,-0.02558,0.040364
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.791483,0.606848,0.787957,0.001573,0.313772,-0.102847,0.039667
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.696081,0.412057,0.517519,0.002206,0.074459,-0.513746,0.046967
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.666894,0.382089,0.507685,0.002213,-0.240147,-0.898899,0.047041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.801957,0.636816,0.811313,0.002004,0.184348,-0.684538,0.044761
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787776,0.6518,0.830981,0.00142,0.227084,-0.092229,0.037679
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.696402,0.397073,0.503997,0.001907,-0.188904,-0.68664,0.043667
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.6904,0.382089,0.494163,0.001984,-0.395797,-1.01106,0.044537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780731,0.726719,0.871547,0.001835,-0.116623,-0.880154,0.042841
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.740621,0.457009,0.68224,0.001679,0.530951,0.508085,0.04098
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.735844,0.457009,0.668719,0.0016,0.511398,0.491789,0.04
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.723843,0.516945,0.690845,0.001827,0.504926,0.478678,0.042745
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769174,0.516945,0.733869,0.001497,0.578903,0.552568,0.038692
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735804,0.516945,0.693304,0.001758,0.525647,0.499008,0.041923
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.725764,0.516945,0.694533,0.001706,0.496861,0.470609,0.041309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788381,0.531928,0.743704,0.001601,0.483121,0.17155,0.040016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735649,0.546912,0.677323,0.001981,0.386819,0.030767,0.044506
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.729876,0.531928,0.644133,0.00197,0.34271,-0.028864,0.04439
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822175,0.621832,0.79902,0.001701,0.565965,0.130151,0.041237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788151,0.471993,0.709284,0.001401,0.4446,0.214215,0.037426
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770391,0.531928,0.677323,0.001456,0.342065,0.095118,0.038158
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761381,0.516945,0.667489,0.001509,0.247903,-0.037045,0.038847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796863,0.621832,0.802708,0.001408,0.373958,0.075028,0.037519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79157,0.591864,0.768289,0.001326,0.345806,0.110601,0.036409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714409,0.457009,0.594963,0.001648,0.138667,-0.109771,0.04059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.698108,0.457009,0.591275,0.001722,0.041206,-0.234538,0.041496
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780882,0.591864,0.751079,0.001459,0.274915,-0.035823,0.038191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.758346,0.561896,0.714201,0.002017,0.052096,-0.701355,0.044916
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.737899,0.516945,0.656426,0.001886,-0.191001,-0.844581,0.043428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789783,0.516945,0.709284,0.001341,0.505167,0.337336,0.036618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746291,0.546912,0.68347,0.001562,0.411734,0.237212,0.039524
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.745457,0.486977,0.647821,0.001487,0.352078,0.181743,0.038563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789071,0.546912,0.722806,0.001377,0.475348,0.272391,0.037104
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774333,0.516945,0.698221,0.001774,0.354626,-0.098186,0.042121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778464,0.591864,0.751079,0.001502,0.256352,-0.082957,0.038759
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761084,0.546912,0.678553,0.001584,0.164408,-0.201987,0.039805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781746,0.561896,0.728952,0.00144,0.378162,0.115586,0.037945
