,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.424207,0.090249,0.231387,0.007979,0.157509,0.055219,0.089325
"hospital, sewage",17.0,0.270233,0.075207,0.226464,0.010961,-0.035018,-0.412952,0.104693
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.16944,0.060166,0.224002,0.006918,-0.292118,-0.346266,0.083178
"case-counts, icu",17.0,0.214615,0.180497,0.269541,0.00326,-1.53472,-1.537957,0.057095
"icu, municipal-case-counts",17.0,0.80795,0.52645,0.644929,0.002516,0.64327,0.543663,0.050161
"ggd-positive-tests, icu",17.0,0.782874,0.481325,0.649852,0.011936,0.609019,-1.227469,0.109251
"icu, nursing-homes",15.0,0.32796,-0.166739,-0.118601,0.011372,0.106997,0.09762,0.106638
"case-counts, hospital",17.0,0.289274,0.165456,0.273233,0.003563,-1.181518,-1.560508,0.059693
"hospital, municipal-case-counts",17.0,0.469219,0.451243,0.562467,0.003246,-0.264925,-0.58522,0.056976
"ggd-positive-tests, hospital",17.0,0.470742,0.345953,0.482466,0.002692,-1.171701,-1.637046,0.051882
"hospital, nursing-homes",16.0,0.099715,-0.034199,0.070954,0.007025,-0.466511,-0.886724,0.083812
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.352764,0.10529,0.240002,0.008364,0.068635,-0.042802,0.091457
"case-counts, icu, sewage",17.0,0.485113,0.150414,0.265849,0.003629,0.101179,0.054756,0.060239
"icu, municipal-case-counts, sewage",17.0,0.543265,0.10529,0.228925,0.00421,0.259768,0.190803,0.064885
"ggd-positive-tests, icu, sewage",17.0,0.480906,0.165456,0.290464,0.004346,0.168556,0.164628,0.065926
"icu, nursing-homes, sewage",17.0,0.471291,0.090249,0.231387,0.006766,0.204261,0.11029,0.082256
"case-counts, hospital, sewage",17.0,0.294262,0.10529,0.23631,0.007127,-0.141308,-0.525063,0.084422
"hospital, municipal-case-counts, sewage",17.0,0.384005,0.10529,0.240002,0.007258,0.027019,-0.393865,0.085191
