,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.818124,0.649841,0.785558,0.006689,-6.428542,-10.577128,0.081785
"hospital, sewage",16.0,0.920499,0.903026,0.975684,0.004079,-1.19725,-2.216539,0.06387
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.416615,0.194108,0.364039,0.007724,-14.454158,-18.831018,0.087887
"case-counts, icu",16.0,0.94055,0.919905,0.980106,0.002028,0.795524,0.555587,0.045034
"icu, municipal-case-counts",16.0,0.91291,0.801752,0.909361,0.001882,0.831827,0.75619,0.043386
"ggd-positive-tests, icu",16.0,0.940616,0.903026,0.965367,0.001268,0.61658,0.61497,0.035612
"icu, nursing-homes",16.0,0.813007,0.734236,0.900518,0.007335,-3.284945,-7.204864,0.085646
"case-counts, hospital",16.0,0.981065,0.970542,0.99337,0.000711,0.956179,0.885805,0.026672
"hospital, municipal-case-counts",16.0,0.975676,0.919905,0.980106,0.000644,0.939324,0.931501,0.025375
"ggd-positive-tests, hospital",16.0,0.966829,0.953663,0.988949,0.000867,0.866106,0.813094,0.029448
"hospital, nursing-homes",16.0,0.938961,0.953663,0.988949,0.003679,0.235714,-0.59471,0.060656
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.883949,0.852389,0.946207,0.005841,-9.116777,-12.540278,0.076426
"case-counts, icu, sewage",16.0,0.940361,0.919905,0.981579,0.003437,0.434696,-0.273105,0.058629
"icu, municipal-case-counts, sewage",16.0,0.958868,0.919905,0.981579,0.003409,0.304161,-0.478588,0.058385
"ggd-positive-tests, icu, sewage",16.0,0.921232,0.886147,0.969789,0.003623,-1.418361,-2.045969,0.060194
"icu, nursing-homes, sewage",16.0,0.927891,0.936784,0.984527,0.00518,-0.740022,-2.556359,0.071973
"case-counts, hospital, sewage",16.0,0.944774,0.953663,0.990422,0.002555,0.658739,0.256044,0.050545
"hospital, municipal-case-counts, sewage",16.0,0.943903,0.903026,0.977158,0.002525,0.652393,0.260681,0.050248
"ggd-positive-tests, hospital, sewage",16.0,0.923477,0.919905,0.981579,0.002629,-0.103345,-0.356476,0.051274
"hospital, nursing-homes, sewage",16.0,0.92041,0.936784,0.987475,0.003907,-0.002258,-0.892354,0.062509
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.924064,0.83551,0.932943,0.003351,-0.450454,-1.041489,0.057884
"hospital, icu, municipal-case-counts",16.0,0.915616,0.818631,0.915256,0.003439,-0.405927,-1.025047,0.058645
"ggd-positive-tests, hospital, icu",16.0,0.899466,0.869268,0.963893,0.003666,-1.842263,-2.343119,0.060546
"hospital, icu, nursing-homes",16.0,0.873817,0.869268,0.946207,0.005734,-5.703512,-8.555216,0.075724
"case-counts, icu, municipal-case-counts",16.0,0.984951,0.970542,0.99337,0.000628,0.958592,0.930965,0.025062
"case-counts, ggd-positive-tests, icu",16.0,0.983504,0.970542,0.99337,0.000247,0.959586,0.959488,0.015727
"case-counts, icu, nursing-homes",16.0,0.967938,0.970542,0.99337,0.002864,0.749989,0.198408,0.053519
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963226,0.936784,0.986001,0.000985,0.919814,0.892651,0.031384
"icu, municipal-case-counts, nursing-homes",16.0,0.973484,0.953663,0.990422,0.00297,0.786104,0.198006,0.054499
"ggd-positive-tests, icu, nursing-homes",16.0,0.941224,0.970542,0.99337,0.002847,0.165332,-0.302234,0.05336
"case-counts, hospital, municipal-case-counts",16.0,0.985151,0.970542,0.99337,0.000551,0.958592,0.939654,0.023475
"case-counts, ggd-positive-tests, hospital",16.0,0.979014,0.970542,0.99337,0.000293,0.957606,0.957542,0.017104
"case-counts, hospital, nursing-homes",16.0,0.970268,0.970542,0.99337,0.002128,0.827367,0.480337,0.046132
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968909,0.970542,0.99337,0.000908,0.927797,0.903244,0.030132
"hospital, municipal-case-counts, nursing-homes",16.0,0.976486,0.970542,0.99337,0.002187,0.864697,0.493002,0.046762
"ggd-positive-tests, hospital, nursing-homes",16.0,0.954116,0.970542,0.99337,0.00207,0.503944,0.251602,0.045496
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.964686,0.953663,0.990422,0.003672,-0.304451,-1.258576,0.060594
"hospital, icu, municipal-case-counts, sewage",16.0,0.9654,0.953663,0.990422,0.003701,-0.267265,-1.242926,0.060838
"ggd-positive-tests, hospital, icu, sewage",16.0,0.939808,0.903026,0.978632,0.004001,-2.032916,-3.002659,0.063253
"hospital, icu, nursing-homes, sewage",16.0,0.937286,0.970542,0.99337,0.004863,-1.525398,-3.295698,0.069736
