,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.964395,0.828459,0.930096,0.003161,0.847966,0.798435,0.056221
"hospital, sewage",16.0,0.942983,0.861932,0.952171,0.005828,0.725481,-0.468795,0.07634
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.979656,0.962352,0.990434,0.012998,0.935416,-0.224,0.11401
"case-counts, icu",16.0,0.974605,0.912142,0.968359,0.0027,0.85496,0.833528,0.051961
"icu, municipal-case-counts",16.0,0.970094,0.945615,0.983076,0.002102,0.887611,0.840763,0.045846
"ggd-positive-tests, icu",16.0,0.989819,0.995825,0.999264,0.00386,0.896435,0.736639,0.062127
"icu, nursing-homes",16.0,0.963253,0.979088,0.996321,0.003305,0.882858,0.741234,0.057489
"case-counts, hospital",16.0,0.992573,0.995825,0.999264,0.003015,0.942093,0.397227,0.054912
"hospital, municipal-case-counts",16.0,0.973946,0.995825,0.999264,0.003386,0.8314,0.186004,0.058186
"ggd-positive-tests, hospital",16.0,0.988693,0.995825,0.999264,0.005139,0.974357,0.221361,0.071688
"hospital, nursing-homes",16.0,0.928425,0.878669,0.946284,0.004409,0.619043,-0.236056,0.066401
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.986926,0.995825,0.999264,0.000187,0.973151,0.973123,0.013692
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.990285,0.995825,0.999264,0.000468,0.910273,0.897605,0.021634
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.970193,0.912142,0.966888,0.005846,0.884514,0.565327,0.076462
"case-counts, icu, sewage",16.0,0.984939,0.995825,0.999264,0.000971,0.92208,0.920993,0.031158
"icu, municipal-case-counts, sewage",16.0,0.983774,0.995825,0.999264,0.000553,0.947607,0.945667,0.02351
"ggd-positive-tests, icu, sewage",16.0,0.992221,0.995825,0.999264,0.001885,0.930592,0.848903,0.043415
"icu, nursing-homes, sewage",16.0,0.992524,0.995825,0.999264,0.000129,0.985081,0.982169,0.011367
"case-counts, hospital, sewage",16.0,0.993068,0.979088,0.996321,0.000521,0.984201,0.934974,0.022821
"hospital, municipal-case-counts, sewage",16.0,0.990844,0.995825,0.999264,0.000532,0.978196,0.918576,0.023055
"ggd-positive-tests, hospital, sewage",16.0,0.989076,0.995825,0.999264,0.002287,0.97403,0.729094,0.047819
"hospital, nursing-homes, sewage",16.0,0.935316,0.895405,0.963944,0.001751,0.676496,0.536803,0.041845
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.968329,0.912142,0.966888,0.005875,0.856705,0.618795,0.076647
"hospital, icu, municipal-case-counts",16.0,0.967294,0.928878,0.977189,0.006137,0.872753,0.562761,0.078342
"ggd-positive-tests, hospital, icu",16.0,0.984778,0.995825,0.999264,0.006696,0.927892,0.434504,0.08183
"hospital, icu, nursing-homes",16.0,0.961117,0.928878,0.978661,0.008124,0.892599,0.305876,0.090135
"case-counts, icu, municipal-case-counts",16.0,0.985423,0.995825,0.999264,0.000702,0.937418,0.937367,0.026489
"case-counts, ggd-positive-tests, icu",16.0,0.985247,0.979088,0.996321,0.001967,0.891314,0.864881,0.044356
"case-counts, icu, nursing-homes",16.0,0.994146,0.995825,0.999264,0.000223,0.977304,0.975566,0.014923
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988216,0.995825,0.999264,0.001757,0.923493,0.859961,0.041917
"icu, municipal-case-counts, nursing-homes",16.0,0.990508,0.979088,0.994849,0.000139,0.979907,0.979773,0.011777
"ggd-positive-tests, icu, nursing-homes",16.0,0.981229,0.995825,0.999264,0.001744,0.939028,0.834437,0.041765
"case-counts, hospital, municipal-case-counts",16.0,0.988205,0.995825,0.999264,0.000352,0.975019,0.955947,0.018773
"case-counts, ggd-positive-tests, hospital",16.0,0.98347,0.995825,0.999264,0.001967,0.962969,0.769775,0.044353
"case-counts, hospital, nursing-homes",16.0,0.948744,0.861932,0.949228,0.001285,0.842557,0.748136,0.03584
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.984982,0.995825,0.999264,0.00214,0.96707,0.743622,0.046261
"hospital, municipal-case-counts, nursing-homes",16.0,0.949025,0.895405,0.968359,0.001294,0.722818,0.662492,0.035978
"ggd-positive-tests, hospital, nursing-homes",16.0,0.951817,0.945615,0.987491,0.002882,0.904236,0.60537,0.053686
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.980288,0.912142,0.969831,0.001794,0.923301,0.846089,0.042358
"hospital, icu, municipal-case-counts, sewage",16.0,0.973925,0.912142,0.969831,0.002082,0.926061,0.803807,0.045629
"ggd-positive-tests, hospital, icu, sewage",16.0,0.99345,0.995825,0.999264,0.00288,0.954541,0.735541,0.053665
"hospital, icu, nursing-homes, sewage",16.0,0.952078,0.878669,0.961001,0.002758,0.906334,0.645094,0.052516
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986242,0.995825,0.999264,0.000559,0.947077,0.947076,0.023635
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983578,0.945615,0.987491,0.001234,0.917988,0.900804,0.035121
"case-counts, icu, nursing-homes, sewage",16.0,0.994337,0.995825,0.999264,0.000191,0.979274,0.978609,0.013838
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.987591,0.995825,0.999264,0.000865,0.949404,0.917971,0.029414
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991717,0.995825,0.999264,0.000122,0.983317,0.982883,0.011047
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986156,0.979088,0.996321,0.001114,0.952868,0.889389,0.03337
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992075,0.995825,0.999264,0.000221,0.980301,0.973457,0.014878
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987468,0.979088,0.996321,0.001067,0.971522,0.872528,0.032669
"case-counts, hospital, nursing-homes, sewage",16.0,0.973286,0.962352,0.990434,0.000777,0.915722,0.857244,0.027867
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991754,0.979088,0.996321,0.000905,0.983421,0.879566,0.030081
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97476,0.979088,0.996321,0.000775,0.857721,0.824148,0.027837
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.973045,0.995825,0.999264,0.001578,0.941877,0.761627,0.039724
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.979305,0.995825,0.999264,0.001314,0.936903,0.874264,0.036243
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994887,0.995825,0.999264,0.00262,0.949171,0.77118,0.051185
"case-counts, hospital, icu, nursing-homes",16.0,0.975386,0.945615,0.987491,0.001529,0.948618,0.81932,0.039099
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.992078,0.995825,0.999264,0.002877,0.950605,0.738882,0.053636
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978684,0.979088,0.996321,0.001413,0.956278,0.796825,0.037587
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.983701,0.995825,0.999264,0.00336,0.958177,0.633688,0.057969
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990546,0.995825,0.999264,0.000663,0.948794,0.939571,0.025744
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993367,0.995825,0.999264,0.000178,0.979889,0.979573,0.013327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992211,0.995825,0.999264,0.000603,0.96525,0.939026,0.024558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.988598,0.995825,0.999264,0.000534,0.969195,0.940145,0.023116
