,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.733583,0.501961,0.61132,0.003619,0.140383,0.135357,0.060161
"hospital, sewage",17.0,0.836138,0.427041,0.554739,0.004428,-4.503367,-4.521982,0.066543
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.127821,-0.007492,0.0,0.007894,-15.647227,-15.913161,0.08885
"case-counts, icu",17.0,0.888909,0.606848,0.768763,0.002244,0.227393,0.22621,0.04737
"icu, municipal-case-counts",17.0,0.744602,0.531928,0.61993,0.003774,-0.493669,-0.514601,0.061429
"ggd-positive-tests, icu",17.0,0.92049,0.711735,0.848714,0.001678,0.529546,0.525657,0.040959
"icu, nursing-homes",16.0,0.768792,0.514809,0.608697,0.009712,-6.115147,-12.268405,0.09855
"case-counts, hospital",17.0,0.806668,0.427041,0.528909,0.004728,-5.590031,-5.628123,0.068761
"hospital, municipal-case-counts",17.0,0.919995,0.696751,0.847484,0.004734,-8.169284,-8.350104,0.068807
"ggd-positive-tests, hospital",17.0,0.845414,0.457009,0.558429,0.003745,-1.921607,-1.930829,0.0612
"hospital, nursing-homes",17.0,0.331239,0.262218,0.415747,0.007544,-4.851037,-5.338871,0.086859
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.780254,0.486977,0.642071,0.004508,-3.620708,-3.656762,0.067144
"case-counts, icu, sewage",17.0,0.904926,0.6518,0.813044,0.001856,0.463008,0.462958,0.04308
"icu, municipal-case-counts, sewage",17.0,0.851315,0.621832,0.746623,0.002574,0.135169,0.133931,0.050732
"ggd-positive-tests, icu, sewage",17.0,0.918899,0.726719,0.854864,0.001621,0.563121,0.563082,0.040259
"icu, nursing-homes, sewage",17.0,0.894877,0.636816,0.817964,0.002883,0.082201,-0.123695,0.053694
"case-counts, hospital, sewage",17.0,0.928205,0.741703,0.868395,0.002805,-0.710806,-0.714662,0.052967
"hospital, municipal-case-counts, sewage",17.0,0.940538,0.786655,0.899145,0.003102,-1.333129,-1.350637,0.055697
"ggd-positive-tests, hospital, sewage",17.0,0.944445,0.771671,0.881925,0.00226,-0.080294,-0.080968,0.047538
"hospital, nursing-homes, sewage",17.0,0.74224,0.382089,0.480938,0.005084,-3.746346,-4.171813,0.071303
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.803153,0.322154,0.471098,0.004847,-6.215026,-6.286526,0.06962
"hospital, icu, municipal-case-counts",17.0,0.861109,0.561896,0.719562,0.004897,-7.916211,-8.09331,0.06998
"ggd-positive-tests, hospital, icu",17.0,0.782448,0.397073,0.499388,0.004295,-2.740982,-2.765719,0.065536
"hospital, icu, nursing-homes",17.0,0.369387,0.112379,0.178353,0.007335,-9.84751,-10.725028,0.085642
"case-counts, icu, municipal-case-counts",17.0,0.937674,0.711735,0.858554,0.001933,0.272766,0.268893,0.04397
"case-counts, ggd-positive-tests, icu",17.0,0.962774,0.786655,0.911445,0.001216,0.675068,0.66508,0.034877
"case-counts, icu, nursing-homes",17.0,0.914687,0.711735,0.853634,0.002924,-0.044524,-0.289264,0.054075
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.944649,0.726719,0.872085,0.001494,0.55379,0.553002,0.038659
"icu, municipal-case-counts, nursing-homes",17.0,0.933962,0.756687,0.891765,0.003006,-0.433143,-0.663433,0.054823
"ggd-positive-tests, icu, nursing-homes",17.0,0.909932,0.621832,0.811814,0.002392,0.320874,0.19206,0.048913
"case-counts, hospital, municipal-case-counts",17.0,0.957294,0.816623,0.916365,0.002639,-0.638933,-0.64586,0.051369
"case-counts, ggd-positive-tests, hospital",17.0,0.955555,0.816623,0.927436,0.002064,0.071487,0.070849,0.045427
"case-counts, hospital, nursing-homes",17.0,0.693031,0.397073,0.501848,0.005097,-3.008577,-3.290276,0.071392
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976191,0.816623,0.929896,0.002239,-0.217009,-0.217025,0.047319
"hospital, municipal-case-counts, nursing-homes",17.0,0.775967,0.457009,0.554739,0.005222,-4.941085,-5.568353,0.072265
"ggd-positive-tests, hospital, nursing-homes",17.0,0.722473,0.442025,0.514149,0.004634,-1.544909,-1.775657,0.068077
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.91119,0.696751,0.843794,0.003064,-1.019164,-1.028244,0.05535
"hospital, icu, municipal-case-counts, sewage",17.0,0.891523,0.681767,0.835184,0.003419,-1.593091,-1.605585,0.058469
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904778,0.741703,0.858554,0.002717,-0.41534,-0.416767,0.052124
"hospital, icu, nursing-homes, sewage",17.0,0.800597,0.397073,0.503078,0.005035,-4.836446,-5.375629,0.070957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.93285,0.696751,0.847484,0.001735,0.437152,0.436509,0.041648
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.952874,0.726719,0.879465,0.001279,0.653362,0.651377,0.035758
"case-counts, icu, nursing-homes, sewage",17.0,0.939706,0.696751,0.856094,0.002096,0.300629,0.219913,0.045781
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938315,0.696751,0.847484,0.001478,0.582774,0.582357,0.038441
