,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.511596,0.348645,0.557002,0.010777,0.153748,-0.222172,0.103812
"hospital, sewage",17.0,0.716642,0.485071,0.713505,0.005092,0.506942,0.479017,0.071356
"case-counts, sewage",17.0,0.756163,0.409279,0.676535,0.004295,0.554092,0.454543,0.065533
"municipal-case-counts, sewage",17.0,0.755601,0.454754,0.693788,0.00427,0.523183,0.34909,0.065346
"ggd-positive-tests, sewage",17.0,0.751834,0.439596,0.682697,0.003341,0.47744,0.410374,0.057799
"nursing-homes, sewage",17.0,0.830133,0.636656,0.820715,0.003526,0.472673,0.049504,0.059381
"hospital, icu",17.0,0.825972,0.469913,0.709808,0.00346,0.659524,0.46986,0.058819
"case-counts, icu",17.0,0.929633,0.803399,0.934087,0.001684,0.863285,0.781314,0.041037
"icu, municipal-case-counts",17.0,0.93311,0.803399,0.934087,0.001275,0.860357,0.780741,0.035702
"ggd-positive-tests, icu",17.0,0.928435,0.833716,0.935319,0.002254,0.812883,0.521101,0.047476
"icu, nursing-homes",17.0,0.697305,0.50023,0.691323,0.003244,-0.318388,-0.324733,0.056958
"case-counts, hospital",17.0,0.885909,0.606339,0.782514,0.002734,0.784203,0.63542,0.052291
"hospital, municipal-case-counts",17.0,0.883816,0.636656,0.792372,0.002814,0.775876,0.586639,0.053044
"ggd-positive-tests, hospital",17.0,0.892803,0.682131,0.831806,0.003128,0.758381,0.403532,0.055925
"hospital, nursing-homes",17.0,0.835102,0.560864,0.752938,0.002523,0.625917,0.507362,0.050231
"case-counts, municipal-case-counts",17.0,0.924248,0.833716,0.943946,0.002149,0.854226,0.703358,0.046357
"case-counts, ggd-positive-tests",17.0,0.921868,0.848875,0.947642,0.00259,0.847281,0.606461,0.050897
"case-counts, nursing-homes",17.0,0.848533,0.69729,0.867543,0.001886,0.587707,0.554787,0.043426
"ggd-positive-tests, municipal-case-counts",17.0,0.915694,0.788241,0.916835,0.002629,0.815166,0.517961,0.05127
"municipal-case-counts, nursing-homes",17.0,0.79057,0.576022,0.691323,0.002387,0.280222,0.271986,0.048861
"ggd-positive-tests, nursing-homes",17.0,0.804872,0.621498,0.748009,0.00251,0.120578,0.054797,0.050102
"hospital, icu, sewage",17.0,0.777722,0.439596,0.690091,0.003584,0.601131,0.59504,0.059863
"case-counts, icu, sewage",17.0,0.833703,0.50023,0.709808,0.002369,0.687723,0.678325,0.048673
"icu, municipal-case-counts, sewage",17.0,0.825282,0.485071,0.712272,0.00231,0.647103,0.621654,0.048067
"ggd-positive-tests, icu, sewage",17.0,0.816828,0.439596,0.681465,0.002266,0.631226,0.63116,0.047606
"icu, nursing-homes, sewage",17.0,0.80561,0.530547,0.762797,0.002685,0.475192,0.355265,0.05182
"case-counts, hospital, sewage",17.0,0.83033,0.545705,0.755403,0.002601,0.682561,0.651477,0.050999
"hospital, municipal-case-counts, sewage",17.0,0.82758,0.530547,0.750474,0.002476,0.673819,0.653978,0.049755
"ggd-positive-tests, hospital, sewage",17.0,0.844153,0.576022,0.762797,0.002356,0.673049,0.588282,0.048537
"hospital, nursing-homes, sewage",17.0,0.785096,0.485071,0.725828,0.002628,0.546967,0.535918,0.05126
"case-counts, municipal-case-counts, sewage",17.0,0.873606,0.636656,0.808392,0.001681,0.753735,0.74554,0.040995
"case-counts, ggd-positive-tests, sewage",17.0,0.891167,0.621498,0.792372,0.00164,0.77285,0.716553,0.040498
"case-counts, nursing-homes, sewage",17.0,0.831072,0.560864,0.762797,0.00194,0.593992,0.593609,0.044042
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87024,0.636656,0.797301,0.001809,0.686601,0.624797,0.042536
"municipal-case-counts, nursing-homes, sewage",17.0,0.810705,0.606339,0.777584,0.002149,0.454894,0.451542,0.046354
"ggd-positive-tests, nursing-homes, sewage",17.0,0.819428,0.560864,0.728292,0.002143,0.315631,0.309885,0.046289
"case-counts, hospital, icu",17.0,0.88743,0.621498,0.792372,0.002551,0.787142,0.662717,0.050511
"hospital, icu, municipal-case-counts",17.0,0.895185,0.69729,0.836735,0.002323,0.797602,0.658607,0.048198
"ggd-positive-tests, hospital, icu",17.0,0.901437,0.712448,0.846593,0.002591,0.782786,0.519783,0.050904
"hospital, icu, nursing-homes",17.0,0.858575,0.636656,0.804695,0.002076,0.619855,0.5188,0.045568
"case-counts, icu, municipal-case-counts",17.0,0.939752,0.833716,0.943946,0.001645,0.883134,0.766365,0.040558
"case-counts, ggd-positive-tests, icu",17.0,0.928597,0.833716,0.943946,0.002168,0.858566,0.658897,0.046562
"case-counts, icu, nursing-homes",17.0,0.873419,0.712448,0.881098,0.001595,0.624711,0.602763,0.039938
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931445,0.848875,0.94641,0.002116,0.832205,0.573986,0.045997
"icu, municipal-case-counts, nursing-homes",17.0,0.85098,0.636656,0.77512,0.001821,0.457477,0.453063,0.042672
"ggd-positive-tests, icu, nursing-homes",17.0,0.838921,0.636656,0.770191,0.002205,0.253743,0.192722,0.046953
"case-counts, hospital, municipal-case-counts",17.0,0.892757,0.682131,0.831806,0.002652,0.795081,0.626166,0.051498
"case-counts, ggd-positive-tests, hospital",17.0,0.897309,0.666973,0.826877,0.002684,0.797277,0.580739,0.051806
"case-counts, hospital, nursing-homes",17.0,0.860707,0.636656,0.809624,0.002144,0.697662,0.606783,0.046305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904377,0.682131,0.830573,0.002723,0.801968,0.535332,0.052186
"hospital, municipal-case-counts, nursing-homes",17.0,0.84704,0.636656,0.793604,0.002304,0.63306,0.521026,0.048
"ggd-positive-tests, hospital, nursing-homes",17.0,0.859815,0.621498,0.784978,0.002531,0.605718,0.389484,0.050313
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925146,0.848875,0.947642,0.002477,0.853719,0.624219,0.049769
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877699,0.788241,0.915602,0.001731,0.698529,0.634946,0.041608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884374,0.757924,0.908209,0.00193,0.698301,0.572848,0.043927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857469,0.682131,0.853987,0.002028,0.528305,0.438853,0.045034
"case-counts, hospital, icu, sewage",17.0,0.850356,0.576022,0.762797,0.002264,0.720146,0.702273,0.047582
"hospital, icu, municipal-case-counts, sewage",17.0,0.843777,0.545705,0.745544,0.002252,0.705518,0.691073,0.047458
"ggd-positive-tests, hospital, icu, sewage",17.0,0.856492,0.576022,0.765261,0.002102,0.702533,0.639856,0.045849
"hospital, icu, nursing-homes, sewage",17.0,0.810935,0.545705,0.749241,0.002278,0.585627,0.573761,0.047728
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891652,0.69729,0.852755,0.001473,0.790901,0.78379,0.038375
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898942,0.742765,0.887259,0.001505,0.796299,0.7545,0.038799
"case-counts, icu, nursing-homes, sewage",17.0,0.850496,0.576022,0.767726,0.001726,0.637625,0.637624,0.041543
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.900572,0.773082,0.905744,0.001391,0.777509,0.737665,0.037291
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852545,0.651814,0.819483,0.001747,0.575632,0.567435,0.041801
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850509,0.621498,0.793604,0.001861,0.412779,0.407507,0.043138
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865339,0.576022,0.762797,0.002121,0.74258,0.696168,0.046056
