,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839901,0.400011,0.638037,0.003101,0.203771,0.10839,0.055682
"hospital, sewage",17.0,0.856328,0.666685,0.847853,0.004519,-0.112902,-0.710684,0.067226
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.83265,0.6815,0.884663,0.012129,-5.261301,-14.587311,0.110131
"case-counts, icu",17.0,0.832913,0.637055,0.84908,0.004336,0.669978,0.493161,0.065847
"icu, municipal-case-counts",17.0,0.813712,0.592609,0.823314,0.003595,0.612157,0.535956,0.059958
"ggd-positive-tests, icu",17.0,0.788435,0.637055,0.862577,0.004445,0.597619,0.525378,0.066671
"icu, nursing-homes",17.0,0.203919,0.192598,0.320246,0.009352,-5.087638,-5.838281,0.096707
"case-counts, hospital",17.0,0.876765,0.711131,0.899387,0.001974,0.636562,0.635603,0.044434
"hospital, municipal-case-counts",17.0,0.921271,0.755576,0.911657,0.001612,0.676569,0.654708,0.040149
"ggd-positive-tests, hospital",17.0,0.890473,0.6815,0.888344,0.001871,0.637018,0.629154,0.043254
"hospital, nursing-homes",17.0,0.606517,0.400011,0.570553,0.006589,0.104162,0.008249,0.081175
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.840018,0.65187,0.865031,0.008077,-4.837135,-8.888204,0.089873
"case-counts, icu, sewage",17.0,0.906398,0.696315,0.890798,0.003748,0.819156,0.589529,0.061221
"icu, municipal-case-counts, sewage",17.0,0.899258,0.637055,0.868712,0.002614,0.797914,0.684476,0.051132
"ggd-positive-tests, icu, sewage",17.0,0.871375,0.666685,0.880982,0.003833,0.758254,0.624519,0.06191
"icu, nursing-homes, sewage",17.0,0.686555,0.533348,0.719019,0.004722,-0.451322,-0.537078,0.068719
"case-counts, hospital, sewage",17.0,0.922202,0.740761,0.914111,0.002072,0.848714,0.769028,0.045518
"hospital, municipal-case-counts, sewage",17.0,0.93541,0.740761,0.912884,0.001313,0.870686,0.842184,0.036231
"ggd-positive-tests, hospital, sewage",17.0,0.937038,0.740761,0.912884,0.001281,0.872377,0.842524,0.035789
"hospital, nursing-homes, sewage",17.0,0.725219,0.533348,0.730062,0.003989,0.156857,0.149853,0.063161
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
