,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.747219,0.536292,0.664211,0.005657,0.535055,0.283145,0.075211
"hospital, sewage",16.0,-0.104046,-0.110663,-0.143174,0.006681,-1.747898,-2.576278,0.081737
"case-counts, sewage",16.0,0.982461,0.978945,0.996317,0.006845,0.716429,0.42609,0.082737
"municipal-case-counts, sewage",16.0,0.968087,0.92787,0.981556,0.00381,0.754771,0.600339,0.061729
"ggd-positive-tests, sewage",16.0,0.858533,0.723568,0.853142,0.006647,0.631955,0.319941,0.081527
"nursing-homes, sewage",16.0,0.260745,0.195789,0.274541,0.0037,-1.159758,-1.484769,0.060832
"hospital, icu",16.0,-0.857407,-0.791669,-0.922516,0.017504,-7.225109,-23.197485,0.132302
"case-counts, icu",16.0,0.646693,0.570342,0.677495,0.006991,0.407487,0.260936,0.08361
"icu, municipal-case-counts",16.0,0.627845,0.417116,0.566794,0.007869,0.389977,0.106278,0.088707
"ggd-positive-tests, icu",16.0,0.83505,0.706543,0.845762,0.002017,0.694492,0.42993,0.044907
"icu, nursing-homes",15.0,-0.0032,0.184501,0.107528,0.010349,-3.153918,-10.567776,0.101732
"case-counts, hospital",16.0,0.690034,0.587367,0.743917,0.002856,-4.464526,-7.685576,0.053445
"hospital, municipal-case-counts",16.0,0.314916,0.195789,0.321773,0.004314,-4.685211,-8.680917,0.065683
"ggd-positive-tests, hospital",16.0,0.152233,0.178764,0.188931,0.003722,-2.383611,-2.871299,0.061007
"hospital, nursing-homes",16.0,-0.520577,-0.26389,-0.354246,0.01306,-2.345239,-4.631609,0.11428
"case-counts, municipal-case-counts",16.0,0.933058,0.825719,0.934324,0.003242,0.726324,0.644362,0.056941
"case-counts, ggd-positive-tests",16.0,0.969842,0.893819,0.9727,0.004561,0.785418,0.457865,0.067532
"case-counts, nursing-homes",16.0,0.726868,0.621417,0.789673,0.001328,-0.037331,-0.040746,0.036436
"ggd-positive-tests, municipal-case-counts",16.0,0.969008,0.92787,0.981556,0.002376,0.82711,0.657174,0.048741
"municipal-case-counts, nursing-homes",16.0,0.627335,0.434141,0.580078,0.001927,-0.34844,-0.530957,0.043902
"ggd-positive-tests, nursing-homes",16.0,0.590003,0.468191,0.633215,0.001828,-0.735732,-0.743168,0.042758
"hospital, icu, sewage",16.0,-0.290335,-0.246864,-0.333582,0.010678,-3.332416,-8.29083,0.103336
"case-counts, icu, sewage",16.0,0.906119,0.842744,0.947608,0.002925,0.693603,0.683881,0.054085
"icu, municipal-case-counts, sewage",16.0,0.854144,0.740593,0.878235,0.002242,0.684793,0.668173,0.047355
"ggd-positive-tests, icu, sewage",16.0,0.878623,0.757618,0.879711,0.00201,0.719472,0.696129,0.044833
"icu, nursing-homes, sewage",16.0,0.226007,0.042563,0.095942,0.005346,-1.696668,-3.59103,0.073113
"case-counts, hospital, sewage",16.0,0.975162,0.893819,0.9727,0.001012,0.934469,0.739795,0.031819
"hospital, municipal-case-counts, sewage",16.0,0.94536,0.842744,0.95056,0.000308,0.880125,0.875432,0.017557
"ggd-positive-tests, hospital, sewage",16.0,0.78719,0.638442,0.800005,0.002043,0.61621,0.476082,0.045194
"hospital, nursing-homes, sewage",16.0,-0.266646,-0.144714,-0.298157,0.008261,-2.843578,-5.144426,0.090891
"case-counts, municipal-case-counts, sewage",16.0,0.974055,0.92787,0.98008,0.004555,0.74469,0.554653,0.067493
"case-counts, ggd-positive-tests, sewage",16.0,0.957185,0.859769,0.954988,0.005438,0.75579,0.396009,0.073746
"case-counts, nursing-homes, sewage",16.0,0.973254,0.910844,0.977128,0.001212,0.930462,0.690709,0.034815
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.951286,0.859769,0.949084,0.003929,0.763254,0.534622,0.062684
"municipal-case-counts, nursing-homes, sewage",16.0,0.933517,0.876794,0.96532,0.000418,0.865071,0.846163,0.020444
"ggd-positive-tests, nursing-homes, sewage",16.0,0.787924,0.638442,0.785245,0.002093,0.618432,0.474652,0.045751
"case-counts, hospital, icu",16.0,-0.252675,-0.195789,-0.317345,0.01083,-1.883054,-4.067655,0.104068
"hospital, icu, municipal-case-counts",16.0,-0.173421,-0.127688,-0.187455,0.010928,-1.576801,-3.689367,0.104539
"ggd-positive-tests, hospital, icu",16.0,-0.43041,-0.26389,-0.410335,0.010214,-4.676551,-10.527147,0.101064
"hospital, icu, nursing-homes",16.0,-0.63967,-0.417116,-0.58303,0.01319,-6.932035,-19.251446,0.114847
"case-counts, icu, municipal-case-counts",16.0,0.822784,0.740593,0.866427,0.003309,0.614853,0.60994,0.05752
"case-counts, ggd-positive-tests, icu",16.0,0.923864,0.876794,0.96532,0.001774,0.777173,0.733442,0.042116
"case-counts, icu, nursing-homes",16.0,0.262983,0.246864,0.33063,0.004979,-0.882319,-1.736738,0.070562
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.885591,0.825719,0.926944,0.001521,0.745012,0.742465,0.038994
"icu, municipal-case-counts, nursing-homes",16.0,0.317065,0.229839,0.342438,0.005029,-0.662173,-1.553836,0.070913
"ggd-positive-tests, icu, nursing-homes",16.0,0.483869,0.314965,0.466424,0.004054,-2.470241,-5.581573,0.063671
"case-counts, hospital, municipal-case-counts",16.0,0.871994,0.706543,0.860522,0.001307,0.747397,0.730764,0.036155
"case-counts, ggd-positive-tests, hospital",16.0,0.929919,0.774643,0.923992,0.000845,0.859631,0.776833,0.029071
"case-counts, hospital, nursing-homes",16.0,-0.364216,-0.212814,-0.363102,0.007949,-4.794149,-8.807468,0.089157
