,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.314253,-0.208979,-0.302212,0.012589,-3.662378,-3.719707,0.1122
"hospital, sewage",17.0,0.179969,-0.044781,0.052826,0.007508,-4.63651,-4.839497,0.086647
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.189111,0.029854,0.105651,0.008188,-2.377314,-2.529515,0.09049
"case-counts, icu",17.0,0.76648,0.537373,0.76413,0.003275,-0.435892,-0.469767,0.057225
"icu, municipal-case-counts",17.0,0.781441,0.597081,0.802214,0.003177,0.300895,0.192645,0.056363
"ggd-positive-tests, icu",17.0,0.672123,0.597081,0.804671,0.005494,-0.816945,-1.522758,0.074122
"icu, nursing-homes",17.0,-0.130361,-0.044781,-0.0086,0.020285,-0.901957,-0.975487,0.142426
"case-counts, hospital",17.0,0.816416,0.626936,0.815727,0.002446,0.289681,0.28963,0.049458
"hospital, municipal-case-counts",17.0,0.848762,0.641863,0.824327,0.002041,0.567262,0.554334,0.045183
"ggd-positive-tests, hospital",17.0,0.697702,0.641863,0.823098,0.004381,-0.005616,-0.217969,0.06619
"hospital, nursing-homes",17.0,0.373132,0.194051,0.343981,0.008651,-0.78574,-1.188272,0.093009
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.010807,-0.014927,-0.003686,0.008612,-4.360196,-4.386166,0.092802
"case-counts, icu, sewage",17.0,0.543102,0.298541,0.475431,0.00577,-3.118913,-3.681627,0.075959
"icu, municipal-case-counts, sewage",17.0,0.580999,0.268687,0.458232,0.005768,-4.598075,-5.431054,0.075944
"ggd-positive-tests, icu, sewage",17.0,0.36586,0.194051,0.353809,0.007737,-7.393286,-9.619827,0.087963
"icu, nursing-homes, sewage",17.0,-0.184105,-0.089562,-0.136364,0.013538,-3.340372,-4.249904,0.116351
"case-counts, hospital, sewage",17.0,0.74258,0.641863,0.808356,0.003958,-1.3202,-1.503346,0.062916
"hospital, municipal-case-counts, sewage",17.0,0.708575,0.716498,0.87101,0.004315,-1.509333,-1.770654,0.065687
"ggd-positive-tests, hospital, sewage",17.0,0.536368,0.626936,0.814499,0.006039,-2.835886,-3.550148,0.077714
"hospital, nursing-homes, sewage",17.0,0.24766,0.089562,0.167077,0.009121,-3.843268,-5.402697,0.095506
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
