,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.581876,0.388103,0.55897,0.031557,-0.189546,-19.214154,0.177644
"hospital, sewage",17.0,-0.013008,-0.104489,-0.111794,0.025928,-1.459194,-12.850734,0.161022
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.060114,0.0,-0.101966,0.035147,-9.391346,-117.7211,0.187477
"case-counts, icu",17.0,0.755998,0.612008,0.804671,0.006545,0.556665,-0.88695,0.0809
"icu, municipal-case-counts",17.0,0.747868,0.537373,0.74816,0.00695,0.522666,-1.293646,0.083367
"ggd-positive-tests, icu",17.0,0.76713,0.686644,0.883295,0.005826,0.582419,-0.556133,0.076327
"icu, nursing-homes",16.0,0.209885,0.008439,0.044215,0.018987,-3.717728,-30.97462,0.137792
"case-counts, hospital",17.0,0.433348,0.238833,0.273957,0.005466,-1.681516,-5.629381,0.073936
"hospital, municipal-case-counts",17.0,0.358868,0.089562,0.074939,0.005986,-6.827761,-19.102563,0.077367
"ggd-positive-tests, hospital",17.0,0.448687,0.223906,0.264129,0.004945,-1.027008,-3.483811,0.070318
"hospital, nursing-homes",17.0,-0.555968,-0.447811,-0.601967,0.018921,-2.971114,-10.150647,0.137555
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.187885,0.029854,0.044226,0.029475,-5.223544,-66.872053,0.171684
"case-counts, icu, sewage",17.0,0.436529,0.358249,0.472974,0.014207,-0.107979,-4.134079,0.119191
"icu, municipal-case-counts, sewage",17.0,0.395194,0.298541,0.411549,0.014147,-0.140921,-3.678399,0.11894
"ggd-positive-tests, icu, sewage",17.0,0.37664,0.283614,0.386979,0.014084,-0.16143,-3.530727,0.118677
"icu, nursing-homes, sewage",17.0,0.078868,0.104489,0.146192,0.020903,-0.798264,-6.445297,0.14458
"case-counts, hospital, sewage",17.0,0.269884,0.283614,0.355038,0.012163,-0.787917,-5.526172,0.110288
"hospital, municipal-case-counts, sewage",17.0,0.236106,0.238833,0.316954,0.012095,-0.769927,-4.929077,0.109977
"ggd-positive-tests, hospital, sewage",17.0,0.228901,0.238833,0.299755,0.012046,-0.750134,-4.700431,0.109756
"hospital, nursing-homes, sewage",17.0,-0.142434,0.0,-0.02457,0.018585,-1.476851,-7.125766,0.136326
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.016702,-0.074635,-0.066339,0.019575,-1.566537,-10.78105,0.139912
"hospital, icu, municipal-case-counts",17.0,-0.06008,-0.074635,-0.066339,0.020206,-4.229947,-29.157255,0.142148
"ggd-positive-tests, hospital, icu",17.0,0.003722,-0.074635,-0.066339,0.019622,-1.819328,-12.427569,0.140079
"hospital, icu, nursing-homes",17.0,-0.535734,-0.343322,-0.47666,0.025494,-6.310034,-38.404003,0.159668
"case-counts, icu, municipal-case-counts",17.0,0.806585,0.537373,0.760445,0.00123,-0.552846,-0.667357,0.035073
"case-counts, ggd-positive-tests, icu",17.0,0.683402,0.417957,0.658479,0.001437,-0.299779,-0.30673,0.03791
