,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924167,0.606869,0.799913,0.01913,0.823057,0.821767,0.138312
"hospital, sewage",199.0,0.931951,0.617636,0.812395,0.022762,0.665729,0.66531,0.150871
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.907689,0.635887,0.820345,0.026589,0.626953,0.626274,0.163062
"case-counts, icu",199.0,0.920292,0.804357,0.948119,0.026817,0.844878,0.842031,0.16376
"icu, municipal-case-counts",199.0,0.889327,0.785285,0.941157,0.035663,0.790806,0.787734,0.188846
"icu, nursing-homes",199.0,0.865906,0.575185,0.746303,0.034431,0.720042,0.714304,0.185556
"case-counts, hospital",199.0,0.941672,0.820148,0.952273,0.016021,0.827555,0.82689,0.126572
"hospital, municipal-case-counts",199.0,0.925365,0.803024,0.945545,0.019858,0.78,0.779367,0.140917
"hospital, nursing-homes",199.0,0.906129,0.611689,0.790324,0.025147,0.686368,0.686328,0.158578
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.93808,0.653011,0.839719,0.020429,0.717889,0.717419,0.14293
"case-counts, icu, sewage",199.0,0.961716,0.790924,0.927293,0.010012,0.921957,0.920475,0.10006
"icu, municipal-case-counts, sewage",199.0,0.960094,0.783439,0.926528,0.010382,0.91714,0.915537,0.10189
"icu, nursing-homes, sewage",199.0,0.904145,0.579287,0.760077,0.025148,0.794123,0.783798,0.158581
"case-counts, hospital, sewage",199.0,0.961812,0.77944,0.924149,0.012828,0.848868,0.848731,0.113261
"hospital, municipal-case-counts, sewage",199.0,0.956142,0.77216,0.923267,0.014479,0.824397,0.82428,0.120328
"hospital, nursing-homes, sewage",199.0,0.911157,0.629428,0.81725,0.024137,0.704967,0.70274,0.155362
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942625,0.749294,0.905651,0.016834,0.802253,0.801975,0.129746
"hospital, icu, municipal-case-counts",199.0,0.92821,0.742219,0.904472,0.019894,0.765278,0.765159,0.141048
"hospital, icu, nursing-homes",199.0,0.90302,0.612406,0.792447,0.025439,0.692381,0.692239,0.159497
"case-counts, icu, municipal-case-counts",199.0,0.85369,0.855933,0.962968,0.07742,0.707186,0.702438,0.278244
"case-counts, icu, nursing-homes",199.0,0.928879,0.707151,0.860469,0.019822,0.859448,0.851425,0.140791
"icu, municipal-case-counts, nursing-homes",199.0,0.922629,0.693839,0.854857,0.022223,0.848863,0.838621,0.149074
"case-counts, hospital, municipal-case-counts",199.0,0.83351,0.868135,0.970929,0.069042,0.690147,0.688455,0.262758
"case-counts, hospital, nursing-homes",199.0,0.956046,0.737213,0.895588,0.014577,0.822168,0.822159,0.120734
"hospital, municipal-case-counts, nursing-homes",199.0,0.952488,0.731247,0.894284,0.015433,0.810344,0.81033,0.124228
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959616,0.76447,0.917424,0.012944,0.850638,0.850621,0.11377
"hospital, icu, municipal-case-counts, sewage",199.0,0.95484,0.751755,0.911495,0.014456,0.827625,0.827613,0.120233
"hospital, icu, nursing-homes, sewage",199.0,0.924541,0.632401,0.815125,0.021573,0.728765,0.728205,0.146878
"case-counts, icu, municipal-case-counts, sewage",199.0,0.94155,0.870801,0.973754,0.018172,0.885592,0.8839,0.134805
"case-counts, icu, nursing-homes, sewage",199.0,0.954392,0.732786,0.898344,0.012072,0.904116,0.900189,0.109872
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951365,0.719045,0.891332,0.013036,0.896352,0.890481,0.114173
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933483,0.86147,0.968558,0.016946,0.862949,0.862896,0.130176
"case-counts, hospital, nursing-homes, sewage",199.0,0.960858,0.735246,0.900694,0.012421,0.859608,0.859332,0.111449
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953618,0.726223,0.895725,0.014623,0.827778,0.827175,0.120924
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914047,0.818712,0.956731,0.02255,0.829229,0.828842,0.150168
