,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.279571,-0.146903,-0.200882,0.005273,-1.659814,-3.655481,0.072616
"hospital, sewage",17.0,-0.373769,-0.023195,-0.194682,0.00431,-2.024484,-3.246847,0.065652
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.302205,-0.255148,-0.302563,0.003474,-1.722839,-2.102748,0.058944
"case-counts, icu",17.0,0.129418,0.054122,0.137641,0.002552,-0.570966,-0.676225,0.050512
"icu, municipal-case-counts",17.0,-0.176629,-0.17783,-0.234362,0.005449,-0.67317,-0.957811,0.073819
"ggd-positive-tests, icu",17.0,-0.085609,-0.085049,-0.116561,0.002433,-1.404242,-1.419658,0.049325
"icu, nursing-homes",17.0,0.237752,0.085049,0.112841,0.00136,-2.273886,-2.463335,0.036875
"case-counts, hospital",17.0,-0.068133,-0.100513,-0.084321,0.002609,-1.14554,-1.153618,0.051082
"hospital, municipal-case-counts",17.0,-0.153882,0.023195,0.074401,0.005058,-0.615881,-0.726216,0.071118
"ggd-positive-tests, hospital",17.0,-0.369308,-0.301538,-0.431524,0.003258,-1.934119,-2.049523,0.057075
"hospital, nursing-homes",17.0,-0.432621,-0.239684,-0.386884,0.00362,-1.973017,-2.186089,0.060167
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.339487,-0.023195,-0.166162,0.003499,-2.531588,-3.745869,0.059156
"case-counts, icu, sewage",17.0,0.039076,-0.007732,-0.00868,0.001652,-3.868431,-4.440793,0.040644
"icu, municipal-case-counts, sewage",17.0,-0.145933,-0.038659,-0.109121,0.002699,-1.382146,-1.38247,0.051948
"ggd-positive-tests, icu, sewage",17.0,-0.271347,-0.023195,-0.04464,0.00556,-1.237371,-2.472536,0.074568
"icu, nursing-homes, sewage",17.0,-0.242483,-0.146903,-0.174842,0.005074,-1.495884,-3.188581,0.071235
"case-counts, hospital, sewage",17.0,-0.428777,-0.332465,-0.420364,0.002556,-4.270344,-4.914994,0.050557
"hospital, municipal-case-counts, sewage",17.0,-0.347202,-0.162367,-0.295123,0.003702,-1.446187,-1.477866,0.060841
"ggd-positive-tests, hospital, sewage",17.0,-0.489284,-0.270611,-0.401764,0.004241,-2.353698,-3.361395,0.065127
"hospital, nursing-homes, sewage",17.0,-0.320588,-0.115976,-0.235602,0.003856,-2.043484,-3.13274,0.0621
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.005224,-0.038659,0.00992,0.002258,-1.215527,-1.224178,0.047514
"hospital, icu, municipal-case-counts",17.0,-0.200118,-0.054122,-0.060761,0.003844,-0.928711,-0.933989,0.062001
"ggd-positive-tests, hospital, icu",17.0,-0.34244,-0.409783,-0.508405,0.003013,-2.223777,-2.477302,0.054892
"hospital, icu, nursing-homes",17.0,-0.38691,-0.270611,-0.347203,0.002994,-2.565539,-2.895036,0.054719
"case-counts, icu, municipal-case-counts",17.0,-0.045706,-0.007732,0.03968,0.004548,-0.57216,-0.887126,0.067442
"case-counts, ggd-positive-tests, icu",17.0,0.185038,0.085049,0.202122,0.002494,-0.523075,-0.770619,0.049935
"case-counts, icu, nursing-homes",17.0,0.143075,0.069586,0.133921,0.002051,-0.949468,-1.134776,0.045285
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.164218,-0.332465,-0.457564,0.005351,-0.849099,-1.60786,0.073151
"icu, municipal-case-counts, nursing-homes",17.0,-0.20307,-0.17783,-0.234362,0.004581,-1.127679,-1.890448,0.067687
"ggd-positive-tests, icu, nursing-homes",17.0,-0.352051,-0.239684,-0.378204,0.002321,-3.755238,-3.969078,0.048178
"case-counts, hospital, municipal-case-counts",17.0,-0.043907,0.007732,0.063241,0.004512,-0.571352,-0.878216,0.067173
"case-counts, ggd-positive-tests, hospital",17.0,-0.229971,-0.239684,-0.324883,0.003383,-1.22802,-1.250913,0.058161
"case-counts, hospital, nursing-homes",17.0,0.012458,-0.085049,0.00744,0.001999,-1.497254,-1.499956,0.044716
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.256491,-0.193294,-0.344723,0.004484,-0.999713,-1.20772,0.06696
"hospital, municipal-case-counts, nursing-homes",17.0,-0.059787,0.023195,0.074401,0.004152,-0.627685,-0.834022,0.064437
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.439574,-0.317002,-0.450124,0.002496,-3.63966,-3.708042,0.049963
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
