,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.727612,0.739522,0.829161,0.004134,-2.17992,-2.36031,0.064296
"hospital, sewage",16.0,0.95828,0.974824,0.99411,0.00161,0.377732,0.333722,0.040128
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",16.0,0.277824,-0.033615,-0.010309,0.006498,-9.183955,-9.340136,0.080611
"case-counts, icu",16.0,0.945059,0.924402,0.980855,0.001119,0.729102,0.705852,0.033445
"icu, municipal-case-counts",16.0,0.836967,0.907595,0.970546,0.002133,0.634869,0.632255,0.046184
"ggd-positive-tests, icu",16.0,0.937692,0.907595,0.964655,0.002115,0.83979,0.606006,0.045986
"icu, nursing-homes",15.0,0.271562,0.086542,0.012522,0.007143,-4.797847,-6.376827,0.084516
"case-counts, hospital",16.0,0.981694,0.991632,0.998528,0.000455,0.934012,0.912616,0.021325
"hospital, municipal-case-counts",16.0,0.939273,0.890788,0.960237,0.000891,0.881705,0.880979,0.029849
"ggd-positive-tests, hospital",16.0,0.98467,0.991632,0.998528,0.001262,0.966741,0.803836,0.035527
"hospital, nursing-homes",16.0,0.988417,0.991632,0.998528,0.0009,0.834823,0.758005,0.029994
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.905625,0.890788,0.973491,0.003613,-4.021861,-4.02951,0.060111
"case-counts, icu, sewage",16.0,0.964587,0.974824,0.995583,0.001425,0.853922,0.683218,0.037753
"icu, municipal-case-counts, sewage",16.0,0.975917,0.974824,0.995583,0.001293,0.767939,0.631479,0.035961
"ggd-positive-tests, icu, sewage",16.0,0.91625,0.890788,0.961709,0.001591,0.487046,0.476503,0.039894
"icu, nursing-homes, sewage",16.0,0.93716,0.958017,0.989692,0.0024,0.515267,0.179066,0.048993
"case-counts, hospital, sewage",16.0,0.979564,0.991632,0.998528,0.000675,0.946227,0.883252,0.025979
"hospital, municipal-case-counts, sewage",16.0,0.989349,0.974824,0.99411,0.000494,0.944976,0.901807,0.022235
"ggd-positive-tests, hospital, sewage",16.0,0.967845,0.991632,0.998528,0.000646,0.853923,0.853011,0.025421
"hospital, nursing-homes, sewage",16.0,0.968227,0.974824,0.99411,0.001291,0.817453,0.67803,0.035934
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.920992,0.823558,0.916054,0.002228,-0.121567,-0.167487,0.047202
"hospital, icu, municipal-case-counts",16.0,0.857646,0.806751,0.898381,0.002211,0.410644,0.349826,0.047022
"ggd-positive-tests, hospital, icu",16.0,0.890446,0.823558,0.936673,0.002345,0.30956,0.149386,0.048424
"hospital, icu, nursing-homes",16.0,0.913075,0.823558,0.90869,0.003571,-3.89508,-3.911233,0.059755
"case-counts, icu, municipal-case-counts",16.0,0.979254,0.991632,0.998528,0.000598,0.956554,0.925255,0.024463
"case-counts, ggd-positive-tests, icu",16.0,0.978691,0.991632,0.998528,0.00032,0.954475,0.950329,0.017899
"case-counts, icu, nursing-homes",16.0,0.98566,0.991632,0.998528,0.000871,0.966248,0.859314,0.029507
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962023,0.958017,0.992637,0.00089,0.923317,0.89237,0.029837
"icu, municipal-case-counts, nursing-homes",16.0,0.96923,0.974824,0.995583,0.000807,0.93868,0.89662,0.028408
"ggd-positive-tests, icu, nursing-homes",16.0,0.977247,0.974824,0.995583,0.000329,0.95041,0.948101,0.018148
"case-counts, hospital, municipal-case-counts",16.0,0.984738,0.991632,0.998528,0.000487,0.961982,0.943496,0.022066
"case-counts, ggd-positive-tests, hospital",16.0,0.98205,0.991632,0.998528,0.000264,0.964417,0.96311,0.016246
"case-counts, hospital, nursing-homes",16.0,0.993007,0.991632,0.998528,0.000559,0.986063,0.920528,0.023649
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969853,0.974824,0.995583,0.000747,0.937048,0.910738,0.02733
"hospital, municipal-case-counts, nursing-homes",16.0,0.976354,0.974824,0.995583,0.000659,0.940774,0.928974,0.025663
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981706,0.991632,0.998528,0.000352,0.962247,0.954812,0.018768
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.985649,0.991632,0.998528,0.000932,0.766646,0.721997,0.030521
"hospital, icu, municipal-case-counts, sewage",16.0,0.984407,0.991632,0.998528,0.001182,0.60347,0.569352,0.034382
"ggd-positive-tests, hospital, icu, sewage",16.0,0.9464,0.94121,0.983801,0.001479,0.437798,0.437729,0.038463
"hospital, icu, nursing-homes, sewage",16.0,0.967168,0.974824,0.995583,0.001792,0.417955,0.264809,0.042327
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983048,0.991632,0.998528,0.000627,0.963647,0.903042,0.025038
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981542,0.991632,0.998528,0.000337,0.944065,0.938959,0.018354
"case-counts, icu, nursing-homes, sewage",16.0,0.96598,0.958017,0.989692,0.001474,0.890711,0.707866,0.038397
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975036,0.991632,0.998528,0.000396,0.950554,0.946973,0.019906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970318,0.958017,0.989692,0.001444,0.872933,0.683755,0.037996
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951957,0.958017,0.989692,0.001191,0.7598,0.694024,0.034506
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986584,0.991632,0.998528,0.000517,0.973116,0.925143,0.022737
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982645,0.991632,0.998528,0.00029,0.956974,0.951549,0.01704
"case-counts, hospital, nursing-homes, sewage",16.0,0.985032,0.991632,0.998528,0.000777,0.96549,0.875347,0.02788
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980303,0.991632,0.998528,0.000372,0.958416,0.953652,0.019282
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986936,0.991632,0.998528,0.000764,0.962684,0.868237,0.027636
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978677,0.991632,0.998528,0.000478,0.923396,0.906506,0.021866
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.968053,0.974824,0.995583,0.000626,0.875325,0.866211,0.025029
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97381,0.974824,0.995583,0.000788,0.817886,0.797517,0.028063
"case-counts, hospital, icu, nursing-homes",16.0,0.989606,0.991632,0.998528,0.000646,0.910327,0.853916,0.02541
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943922,0.974824,0.995583,0.001195,0.871731,0.797921,0.034567
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962652,0.974824,0.995583,0.000804,0.832346,0.813056,0.028348
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957705,0.958017,0.991165,0.001014,0.715698,0.710443,0.03185
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980181,0.991632,0.998528,0.000402,0.953562,0.953534,0.020043
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98721,0.991632,0.998528,0.000645,0.973251,0.915838,0.025405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986452,0.991632,0.998528,0.000263,0.972839,0.961829,0.016229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978348,0.991632,0.998528,0.000498,0.946902,0.944731,0.022317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981225,0.991632,0.998528,0.000435,0.95202,0.951741,0.020845
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991191,0.991632,0.998528,0.000518,0.976277,0.937771,0.022758
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988373,0.991632,0.998528,0.000222,0.976583,0.969791,0.014901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981018,0.991632,0.998528,0.000481,0.949966,0.947522,0.021934
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989314,0.974824,0.99411,0.000476,0.946912,0.906358,0.021817
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974539,0.991632,0.998528,0.000595,0.863938,0.862032,0.024399
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983929,0.991632,0.998528,0.000934,0.898087,0.789924,0.030562
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.968695,0.991632,0.998528,0.000493,0.909656,0.907861,0.022204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986666,0.991632,0.998528,0.000945,0.865904,0.764354,0.03074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.96115,0.974824,0.99411,0.001079,0.711736,0.685382,0.032847
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98517,0.974824,0.995583,0.000264,0.969883,0.964906,0.016261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986533,0.991632,0.998528,0.00081,0.971397,0.876124,0.028461
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980432,0.991632,0.998528,0.000504,0.953315,0.916752,0.02246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98696,0.991632,0.998528,0.000217,0.974018,0.97005,0.014725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985702,0.974824,0.995583,0.000263,0.969325,0.966612,0.01622
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989777,0.991632,0.998528,0.000608,0.979608,0.915337,0.024651
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982733,0.974824,0.995583,0.000394,0.963832,0.940009,0.019861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985165,0.991632,0.998528,0.000281,0.965945,0.965855,0.016771
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979114,0.974824,0.995583,0.000302,0.95853,0.957183,0.01739
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989544,0.974824,0.995583,0.000471,0.975087,0.924631,0.021692
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.991119,0.991632,0.998528,0.000243,0.965018,0.955889,0.015575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969157,0.974824,0.995583,0.00047,0.939196,0.937392,0.02168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984269,0.991632,0.998528,0.000392,0.958448,0.955921,0.019804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985847,0.991632,0.998528,0.000411,0.958256,0.95524,0.020267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988145,0.991632,0.998528,0.000237,0.965066,0.959092,0.015382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986732,0.991632,0.998528,0.000648,0.960074,0.886264,0.025451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986082,0.991632,0.998528,0.000455,0.938849,0.910291,0.021328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985538,0.991632,0.998528,0.000372,0.945094,0.929424,0.019277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985847,0.991632,0.998528,0.000349,0.971873,0.951583,0.01867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98793,0.991632,0.998528,0.000297,0.974627,0.961306,0.017224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986179,0.991632,0.998528,0.000222,0.971879,0.970484,0.014894
