,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755756,0.661094,0.797646,0.00176,0.53975,0.53918,0.041954
"hospital, sewage",16.0,0.509496,0.29289,0.488595,0.007955,-0.017228,-1.566041,0.089192
"case-counts, sewage",16.0,0.978269,0.912142,0.981604,0.00777,0.751023,0.357331,0.088149
"municipal-case-counts, sewage",16.0,0.990404,0.979088,0.996321,0.003645,0.811742,0.632332,0.060375
"ggd-positive-tests, sewage",16.0,0.921142,0.828459,0.921266,0.005771,0.692277,0.51999,0.075968
"nursing-homes, sewage",16.0,0.628528,0.627621,0.794702,0.003334,0.270726,0.034748,0.057742
"hospital, icu",15.0,0.736449,0.497613,0.607686,0.017882,-3.999853,-49.624592,0.133725
"case-counts, icu",16.0,0.749471,0.644357,0.756439,0.003535,0.551849,0.550511,0.059459
"icu, municipal-case-counts",16.0,0.738276,0.594147,0.715232,0.004092,0.5367,0.485059,0.063965
"ggd-positive-tests, icu",16.0,0.925696,0.828459,0.931568,0.001004,0.850062,0.785532,0.03168
"icu, nursing-homes",15.0,0.773266,0.669864,0.841823,0.007928,-6.743051,-32.102062,0.089038
"case-counts, hospital",16.0,0.953711,0.895405,0.963944,0.002757,0.886711,-0.012319,0.052509
"hospital, municipal-case-counts",16.0,0.961172,0.895405,0.963944,0.005341,0.897305,-1.029875,0.073085
"ggd-positive-tests, hospital",16.0,0.796411,0.67783,0.806476,0.004138,0.541373,-0.509189,0.064328
"hospital, nursing-homes",15.0,0.41422,0.440196,0.650581,0.015776,-0.516322,-7.398992,0.125601
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960577,0.878669,0.958058,0.005221,0.756663,0.519651,0.072257
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980975,0.962352,0.993378,0.002407,0.8204,0.735705,0.049058
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.818052,0.744776,0.847682,0.001829,0.662145,0.55238,0.042765
"hospital, icu, sewage",16.0,0.576782,0.460255,0.58131,0.005376,-0.41887,-2.369979,0.073322
"case-counts, icu, sewage",16.0,0.97938,0.945615,0.987491,0.002435,0.87089,0.659168,0.049344
"icu, municipal-case-counts, sewage",16.0,0.908839,0.794986,0.915379,0.001341,0.793015,0.786728,0.036617
"ggd-positive-tests, icu, sewage",16.0,0.954151,0.878669,0.958058,0.0015,0.847496,0.776807,0.038732
"icu, nursing-homes, sewage",16.0,0.760723,0.577411,0.710817,0.002743,-0.103346,-1.076674,0.052374
"case-counts, hospital, sewage",16.0,0.979741,0.928878,0.983076,0.001604,0.862126,0.785329,0.040051
"hospital, municipal-case-counts, sewage",16.0,0.969317,0.861932,0.958058,0.000508,0.906798,0.905106,0.022534
"ggd-positive-tests, hospital, sewage",16.0,0.917074,0.828459,0.918323,0.001394,0.795336,0.792665,0.037332
"hospital, nursing-homes, sewage",16.0,0.373357,0.259416,0.491538,0.009043,-0.603458,-3.149668,0.095093
