,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.016182,-0.100513,-0.147377,0.011416,-0.172355,-0.247621,0.106845
"hospital, sewage",17.0,0.26147,0.208757,0.220446,0.003021,-0.192145,-0.23383,0.054965
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.556336,0.255148,0.382684,0.001044,-2.099381,-2.181513,0.032312
"case-counts, icu",17.0,0.298997,0.13144,0.173384,0.001494,-1.583183,-1.596864,0.038655
"icu, municipal-case-counts",17.0,0.245265,0.162367,0.242738,0.001984,-0.725337,-0.740897,0.044537
"ggd-positive-tests, icu",17.0,0.321836,0.162367,0.234069,0.001598,-0.89827,-0.916921,0.039978
"icu, nursing-homes",17.0,0.114106,0.007732,0.049538,0.003035,-0.55513,-0.567192,0.055095
"case-counts, hospital",17.0,0.701754,0.409783,0.575883,0.001076,-1.679826,-2.489636,0.032795
"hospital, municipal-case-counts",17.0,0.768456,0.471637,0.666291,0.001097,-2.724047,-4.038626,0.033114
"ggd-positive-tests, hospital",17.0,0.715719,0.44071,0.619229,0.001114,-1.375386,-2.333805,0.033373
"hospital, nursing-homes",17.0,0.444714,0.146903,0.251407,0.001193,-6.300213,-6.331851,0.034545
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.063488,0.069586,0.065638,0.002989,-0.822452,-0.938186,0.054672
"case-counts, icu, sewage",17.0,-0.031296,-0.038659,-0.078023,0.003831,-0.700721,-0.707583,0.061895
"icu, municipal-case-counts, sewage",17.0,0.018902,-0.007732,-0.028485,0.003979,-0.541645,-0.555396,0.063083
"ggd-positive-tests, icu, sewage",17.0,0.053192,-0.054122,-0.044585,0.003487,-0.595229,-0.632761,0.059047
"icu, nursing-homes, sewage",17.0,-0.025501,-0.069586,-0.073069,0.004805,-0.501993,-0.538697,0.06932
"case-counts, hospital, sewage",17.0,0.452403,0.286075,0.356676,0.001316,-1.877432,-2.239855,0.036272
"hospital, municipal-case-counts, sewage",17.0,0.364682,0.17783,0.205584,0.001436,-3.046374,-3.541644,0.037899
"ggd-positive-tests, hospital, sewage",17.0,0.62529,0.347929,0.45823,0.001127,-3.136834,-3.843239,0.033575
"hospital, nursing-homes, sewage",17.0,0.037936,-0.023195,-0.024769,0.001782,-3.758371,-3.774298,0.042214
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
